timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-31T11:12:20.612067,8,267,139
2025-08-31T11:12:22.868164,8,267,139
2025-08-31T11:12:25.114208,8,267,139
2025-08-31T11:12:27.358632,8,267,139
2025-08-31T11:12:29.606207,8,260,140
2025-08-31T11:12:31.852027,8,260,140
2025-08-31T11:12:34.115478,8,260,140
2025-08-31T11:12:36.409816,8,260,140
2025-08-31T11:12:38.633950,8,260,140
2025-08-31T11:12:40.865814,8,260,140
2025-08-31T11:12:43.145843,8,274,140
2025-08-31T11:12:45.413165,8,274,140
2025-08-31T11:12:47.685852,8,274,140
2025-08-31T11:12:50.005341,8,274,140
2025-08-31T11:12:52.306083,8,274,140
2025-08-31T11:12:54.530956,8,274,140
2025-08-31T11:12:56.816456,8,274,140
2025-08-31T11:12:59.085908,8,269,141
2025-08-31T11:13:01.337561,8,269,141
2025-08-31T11:13:03.561107,8,269,141
2025-08-31T11:13:05.814323,8,269,141
2025-08-31T11:13:08.063170,8,269,141
2025-08-31T11:13:10.296573,8,269,141
2025-08-31T11:13:12.527514,8,269,141
2025-08-31T11:13:14.847273,8,264,142
2025-08-31T11:13:17.190091,8,264,142
2025-08-31T11:13:19.463595,8,264,142
2025-08-31T11:13:21.712879,8,264,142
2025-08-31T11:13:23.950353,8,264,142
2025-08-31T11:13:26.188744,8,264,142
2025-08-31T11:13:28.429340,8,248,140
2025-08-31T11:13:30.666314,8,248,140
2025-08-31T11:13:32.967917,8,248,140
2025-08-31T11:13:35.239175,8,248,140
2025-08-31T11:13:37.465870,8,248,140
2025-08-31T11:13:39.725172,8,248,140
2025-08-31T11:13:42.028454,8,248,140
2025-08-31T11:13:44.306346,8,286,141
2025-08-31T11:13:46.661915,8,286,141
2025-08-31T11:13:48.951923,8,286,141
2025-08-31T11:13:51.190902,8,286,141
2025-08-31T11:13:53.428377,8,286,141
2025-08-31T11:13:55.717736,8,286,141
2025-08-31T11:13:57.985753,8,296,139
2025-08-31T11:14:00.237576,8,296,139
2025-08-31T11:14:02.530820,8,296,139
2025-08-31T11:14:04.806975,8,296,139
2025-08-31T11:14:07.073970,8,296,139
2025-08-31T11:14:09.329884,8,296,139
2025-08-31T11:14:11.586231,8,296,139
2025-08-31T11:14:13.808206,8,289,139
2025-08-31T11:14:16.035392,8,289,139
2025-08-31T11:14:18.278346,8,289,139
2025-08-31T11:14:20.477854,8,289,139
2025-08-31T11:14:22.742303,8,289,139
2025-08-31T11:14:25.033911,8,289,139
2025-08-31T11:14:27.302223,8,289,139
2025-08-31T11:14:29.590146,8,200,142
2025-08-31T11:14:31.977100,8,200,142
2025-08-31T11:14:34.202615,8,200,142
2025-08-31T11:14:36.539391,8,200,142
2025-08-31T11:14:38.785774,8,200,142
2025-08-31T11:14:41.070507,8,200,142
2025-08-31T11:14:43.341464,8,283,141
2025-08-31T11:14:45.613819,8,283,141
2025-08-31T11:14:47.866918,8,283,141
2025-08-31T11:14:50.141867,8,283,141
2025-08-31T11:14:52.397504,8,283,141
2025-08-31T11:14:54.653753,8,283,141
2025-08-31T11:14:56.931815,8,283,141
2025-08-31T11:14:59.219325,8,341,140
2025-08-31T11:15:01.465772,8,341,140
2025-08-31T11:15:03.767205,8,341,140
2025-08-31T11:15:06.057051,8,341,140
2025-08-31T11:15:08.284922,8,341,140
2025-08-31T11:15:10.605785,8,341,140
2025-08-31T11:15:12.857402,8,341,140
2025-08-31T11:15:15.135346,8,330,140
2025-08-31T11:15:17.427137,8,330,140
2025-08-31T11:15:19.683785,8,330,140
2025-08-31T11:15:21.942956,8,330,140
2025-08-31T11:15:24.216393,8,330,140
2025-08-31T11:15:26.484979,8,330,140
2025-08-31T11:15:28.739208,8,324,140
2025-08-31T11:15:31.026713,8,324,140
2025-08-31T11:15:33.376352,8,324,140
2025-08-31T11:15:35.672398,8,324,140
2025-08-31T11:15:37.949773,8,324,140
2025-08-31T11:15:40.196316,8,324,140
2025-08-31T11:15:42.426121,8,324,140
2025-08-31T11:15:44.677777,8,294,140
2025-08-31T11:15:46.889735,8,294,140
2025-08-31T11:15:49.133758,8,294,140
2025-08-31T11:15:51.392780,8,294,140
2025-08-31T11:15:53.675277,8,294,140
2025-08-31T11:15:55.930292,8,294,140
2025-08-31T11:15:58.168470,8,319,141
2025-08-31T11:16:00.405393,8,319,141
2025-08-31T11:16:02.683618,8,319,141
2025-08-31T11:16:04.934453,8,319,141
2025-08-31T11:16:07.165782,8,319,141
2025-08-31T11:16:09.415449,8,319,141
2025-08-31T11:16:11.673047,8,319,141
2025-08-31T11:16:13.970824,8,343,140
2025-08-31T11:16:16.285738,8,343,140
2025-08-31T11:16:18.714650,8,343,140
2025-08-31T11:16:21.097749,8,343,140
2025-08-31T11:16:23.302003,8,343,140
2025-08-31T11:16:25.548304,8,343,140
2025-08-31T11:16:27.779717,8,343,140
2025-08-31T11:16:30.005018,8,319,140
2025-08-31T11:16:32.243182,8,319,140
2025-08-31T11:16:34.459470,8,319,140
2025-08-31T11:16:36.793789,8,319,140
2025-08-31T11:16:39.021989,8,319,140
2025-08-31T11:16:41.257863,8,319,140
2025-08-31T11:16:43.517748,8,299,142
2025-08-31T11:16:45.777772,8,299,142
2025-08-31T11:16:48.028057,8,299,142
2025-08-31T11:16:50.273820,8,299,142
2025-08-31T11:16:52.638349,8,299,142
2025-08-31T11:16:54.917741,8,299,142
2025-08-31T11:16:57.237813,8,299,142
2025-08-31T11:16:59.484624,8,332,141
2025-08-31T11:17:01.754888,8,332,141
2025-08-31T11:17:04.012338,8,332,141
2025-08-31T11:17:06.309581,8,332,141
2025-08-31T11:17:08.589742,8,332,141
2025-08-31T11:17:10.852815,8,332,141
2025-08-31T11:17:13.190525,8,316,141
2025-08-31T11:17:15.460684,8,316,141
2025-08-31T11:17:17.719426,8,316,141
2025-08-31T11:17:20.060866,8,316,141
2025-08-31T11:17:22.443487,8,316,141
2025-08-31T11:17:24.681284,8,316,141
2025-08-31T11:17:26.877716,8,316,141
2025-08-31T11:17:29.126361,8,315,142
2025-08-31T11:17:31.358362,8,315,142
2025-08-31T11:17:33.661760,8,315,142
2025-08-31T11:17:35.977404,8,315,142
2025-08-31T11:17:38.209133,8,315,142
2025-08-31T11:17:40.452097,8,315,142
2025-08-31T11:17:42.725797,8,315,142
2025-08-31T11:17:44.981482,8,230,140
2025-08-31T11:17:47.245806,8,230,140
2025-08-31T11:17:49.541585,8,230,140
2025-08-31T11:17:51.827324,8,230,140
2025-08-31T11:17:54.057975,8,230,140
2025-08-31T11:17:56.329752,8,230,140
2025-08-31T11:17:58.564383,8,373,141
2025-08-31T11:18:00.831658,8,373,141
2025-08-31T11:18:03.114571,8,373,141
2025-08-31T11:18:05.369564,8,373,141
2025-08-31T11:18:07.603146,8,373,141
2025-08-31T11:18:09.917883,8,373,141
2025-08-31T11:18:12.225750,8,373,141
2025-08-31T11:18:14.461739,8,399,140
2025-08-31T11:18:16.732824,8,399,140
2025-08-31T11:18:18.978575,8,399,140
2025-08-31T11:18:21.252035,8,399,140
2025-08-31T11:18:23.554511,8,399,140
2025-08-31T11:18:25.810458,8,399,140
2025-08-31T11:18:28.057783,8,401,142
2025-08-31T11:18:30.406787,8,401,142
2025-08-31T11:18:32.617760,8,401,142
2025-08-31T11:18:34.917755,8,401,142
2025-08-31T11:18:37.259693,8,401,142
2025-08-31T11:18:39.504200,8,401,142
2025-08-31T11:18:41.777371,8,401,142
2025-08-31T11:18:44.051505,8,366,141
2025-08-31T11:18:46.327937,8,366,141
2025-08-31T11:18:48.627673,8,366,141
2025-08-31T11:18:50.951696,8,366,141
2025-08-31T11:18:53.311893,8,366,141
2025-08-31T11:18:55.579499,8,366,141
2025-08-31T11:18:57.831905,8,366,141
2025-08-31T11:19:00.064776,8,421,141
2025-08-31T11:19:02.358111,8,421,141
2025-08-31T11:19:04.621810,8,421,141
2025-08-31T11:19:06.859959,8,421,141
2025-08-31T11:19:09.085776,8,421,141
2025-08-31T11:19:11.334694,8,421,141
2025-08-31T11:19:13.625924,8,405,139
2025-08-31T11:19:15.870422,8,405,139
2025-08-31T11:19:18.155637,8,405,139
2025-08-31T11:19:20.392323,8,405,139
2025-08-31T11:19:22.696185,8,405,139
2025-08-31T11:19:24.977334,8,405,139
2025-08-31T11:19:27.273967,8,405,139
2025-08-31T11:19:29.570366,8,409,141
2025-08-31T11:19:31.903268,8,409,141
2025-08-31T11:19:34.106466,8,409,141
2025-08-31T11:19:36.423881,8,409,141
2025-08-31T11:19:38.646831,8,409,141
2025-08-31T11:19:40.989797,8,409,141
2025-08-31T11:19:43.271463,8,369,140
2025-08-31T11:19:45.551565,8,369,140
2025-08-31T11:19:47.801758,8,369,140
2025-08-31T11:19:50.073701,8,369,140
2025-08-31T11:19:52.366540,8,369,140
2025-08-31T11:19:54.638656,8,369,140
2025-08-31T11:19:56.893721,8,369,140
2025-08-31T11:19:59.156156,8,369,140
2025-08-31T11:20:01.415995,8,369,140
2025-08-31T11:20:03.672173,8,369,140
2025-08-31T11:20:05.958043,8,369,140
2025-08-31T11:20:08.185774,8,369,140
2025-08-31T11:20:10.474339,8,369,140
2025-08-31T11:20:12.757742,8,369,140
2025-08-31T11:20:14.982606,8,377,141
2025-08-31T11:20:17.217397,8,377,141
2025-08-31T11:20:19.450916,8,377,141
2025-08-31T11:20:21.690404,8,377,141
2025-08-31T11:20:23.962594,8,377,141
2025-08-31T11:20:26.217772,8,377,141
2025-08-31T11:20:28.501096,8,391,141
2025-08-31T11:20:30.759045,8,391,141
2025-08-31T11:20:33.116804,8,391,141
2025-08-31T11:20:35.359236,8,391,141
2025-08-31T11:20:37.601717,8,391,141
2025-08-31T11:20:39.845772,8,391,141
2025-08-31T11:20:42.101477,8,391,141
2025-08-31T11:20:44.358857,8,349,142
2025-08-31T11:20:46.738179,8,349,142
2025-08-31T11:20:48.977765,8,349,142
2025-08-31T11:20:51.247997,8,349,142
2025-08-31T11:20:53.525796,8,349,142
2025-08-31T11:20:55.782500,8,349,142
2025-08-31T11:20:58.021877,8,307,140
2025-08-31T11:21:00.307920,8,307,140
2025-08-31T11:21:02.606426,8,307,140
2025-08-31T11:21:04.920769,8,307,140
2025-08-31T11:21:07.226493,8,307,140
2025-08-31T11:21:09.503952,8,307,140
2025-08-31T11:21:11.856711,8,307,140
2025-08-31T11:21:14.163031,8,444,142
2025-08-31T11:21:16.557728,8,444,142
2025-08-31T11:21:18.975082,8,444,142
2025-08-31T11:21:21.392442,8,444,142
2025-08-31T11:21:23.756377,8,444,142
2025-08-31T11:21:26.062749,8,444,142
2025-08-31T11:21:28.325803,8,467,141
2025-08-31T11:21:30.562523,8,467,141
2025-08-31T11:21:32.856899,8,467,141
2025-08-31T11:21:35.097813,8,467,141
2025-08-31T11:21:37.385785,8,467,141
2025-08-31T11:21:39.810295,8,467,141
2025-08-31T11:21:42.072192,8,467,141
2025-08-31T11:21:44.325860,8,490,140
2025-08-31T11:21:46.629748,8,490,140
2025-08-31T11:21:48.977206,8,490,140
2025-08-31T11:21:51.254324,8,490,140
2025-08-31T11:21:53.507714,8,490,140
2025-08-31T11:21:55.828808,8,490,140
2025-08-31T11:21:58.091492,8,407,141
2025-08-31T11:22:00.385359,8,407,141
2025-08-31T11:22:02.646545,8,407,141
2025-08-31T11:22:04.911048,8,407,141
2025-08-31T11:22:07.200835,8,407,141
2025-08-31T11:22:09.453844,8,407,141
2025-08-31T11:22:11.761032,8,407,141
2025-08-31T11:22:14.050390,8,481,141
2025-08-31T11:22:16.320526,8,481,141
2025-08-31T11:22:18.607793,8,481,141
2025-08-31T11:22:20.931445,8,481,141
2025-08-31T11:22:23.298859,8,481,141
2025-08-31T11:22:25.830222,8,481,141
2025-08-31T11:22:28.101965,8,471,140
2025-08-31T11:22:30.460886,8,471,140
2025-08-31T11:22:32.748669,8,471,140
2025-08-31T11:22:35.071767,8,471,140
2025-08-31T11:22:37.337224,8,471,140
2025-08-31T11:22:39.581823,8,471,140
2025-08-31T11:22:41.910232,8,471,140
2025-08-31T11:22:44.184871,8,498,142
2025-08-31T11:22:46.439053,8,498,142
2025-08-31T11:22:48.689759,8,498,142
2025-08-31T11:22:51.010100,8,498,142
2025-08-31T11:22:53.351164,8,498,142
2025-08-31T11:22:55.742075,8,498,142
2025-08-31T11:22:58.019071,8,426,140
2025-08-31T11:23:00.312387,8,426,140
2025-08-31T11:23:02.626286,8,426,140
2025-08-31T11:23:04.933761,8,426,140
2025-08-31T11:23:07.199115,8,426,140
2025-08-31T11:23:09.456527,8,426,140
2025-08-31T11:23:11.805253,8,426,140
2025-08-31T11:23:14.041759,8,435,140
2025-08-31T11:23:16.292028,8,435,140
2025-08-31T11:23:18.530594,8,435,140
2025-08-31T11:23:20.843770,8,435,140
2025-08-31T11:23:23.279388,8,435,140
2025-08-31T11:23:25.563701,8,435,140
2025-08-31T11:23:27.846315,8,435,140
2025-08-31T11:23:30.081857,8,467,140
2025-08-31T11:23:32.355642,8,467,140
2025-08-31T11:23:34.616131,8,467,140
2025-08-31T11:23:36.953824,8,467,140
2025-08-31T11:23:39.447663,8,467,140
2025-08-31T11:23:41.722368,8,467,140
2025-08-31T11:23:44.185776,8,486,143
2025-08-31T11:23:46.471267,8,486,143
2025-08-31T11:23:48.682268,8,486,143
2025-08-31T11:23:50.898098,8,486,143
2025-08-31T11:23:53.157719,8,486,143
2025-08-31T11:23:55.447191,8,486,143
2025-08-31T11:23:57.697802,8,486,143
2025-08-31T11:23:59.974245,8,350,143
2025-08-31T11:24:02.266874,8,350,143
2025-08-31T11:24:04.569839,8,350,143
2025-08-31T11:24:07.212451,8,350,143
2025-08-31T11:24:09.487942,8,350,143
2025-08-31T11:24:11.776155,8,350,143
2025-08-31T11:24:14.095146,8,419,143
2025-08-31T11:24:16.331778,8,419,143
2025-08-31T11:24:18.664188,8,419,143
2025-08-31T11:24:21.014634,8,419,143
2025-08-31T11:24:23.356195,8,419,143
2025-08-31T11:24:25.665868,8,419,143
2025-08-31T11:24:27.969769,8,536,141
2025-08-31T11:24:30.285760,8,536,141
2025-08-31T11:24:32.588713,8,536,141
2025-08-31T11:24:34.913785,8,536,141
2025-08-31T11:24:37.199281,8,536,141
2025-08-31T11:24:39.483420,8,536,141
2025-08-31T11:24:41.853852,8,536,141
2025-08-31T11:24:44.202680,8,570,141
2025-08-31T11:24:46.608682,8,570,141
2025-08-31T11:24:48.846096,8,570,141
2025-08-31T11:24:51.108408,8,570,141
2025-08-31T11:24:53.382695,8,570,141
2025-08-31T11:24:55.589813,8,570,141
2025-08-31T11:24:57.872936,8,513,140
2025-08-31T11:25:00.208060,8,513,140
2025-08-31T11:25:02.466765,8,513,140
2025-08-31T11:25:04.788675,8,513,140
2025-08-31T11:25:07.125982,8,513,140
2025-08-31T11:25:09.408485,8,513,140
2025-08-31T11:25:11.731117,8,513,140
2025-08-31T11:25:14.013432,8,493,142
2025-08-31T11:25:16.326630,8,493,142
2025-08-31T11:25:18.697074,8,493,142
2025-08-31T11:25:20.969711,8,493,142
2025-08-31T11:25:23.309103,8,493,142
2025-08-31T11:25:25.547399,8,493,142
