run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,20.0,4822.0,258.65034312755125,4592,5102,127767.0,63397.57198032114,78458,199280,9858.4675,673.8602128630679,9126.109166666669,10452.3,8000.333333333333,458.2939377008312,7577.0,8487.0,19796.68333333333,945.4776019733847,18705.59999999999,20375.1,35724.98999999999,5292.704646520534,31526.429999999997,41670.28,6951.303493749451,1559.7843291993256,5255.915305055435,8325.468214858683,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,99.06666666666666,3783.0,,3783,3783,114902.0,,114902,114902,9180.034825033646,,9180.034825033646,9180.034825033646,7118.0,,7118.0,7118.0,20559.1,,20559.1,20559.1,33566.80999999999,,33566.80999999999,33566.80999999999,6205.943341564858,,6205.943341564858,6205.943341564858,99.06666666666666,,99.06666666666666,99.06666666666666,5944.0,,5944,5944
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,121.9,3766.0,,3766,3766,168366.0,,168366,168366,9916.45624829095,,9916.45624829095,9916.45624829095,7534.5,,7534.5,7534.5,23016.449999999957,,23016.449999999957,23016.449999999957,39214.39999999999,,39214.39999999999,39214.39999999999,7306.525477698814,,7306.525477698814,7306.525477698814,121.9,,121.9,121.9,7314.0,,7314,7314
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,122.51666666666668,3627.0,,3627,3627,117605.0,,117605,117605,9300.851720854303,,9300.851720854303,9300.851720854303,7152.0,,7152.0,7152.0,21192.0,,21192.0,21192.0,35238.5,,35238.5,35238.5,6589.090347845951,,6589.090347845951,6589.090347845951,122.51666666666668,,122.51666666666668,122.51666666666668,7351.0,,7351,7351
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,122.75,3748.0,,3748,3748,113278.0,,113278,113278,9644.320298710116,,9644.320298710116,9644.320298710116,7139.0,,7139.0,7139.0,23005.999999999996,,23005.999999999996,23005.999999999996,37955.31999999999,,37955.31999999999,37955.31999999999,7002.436147352447,,7002.436147352447,7002.436147352447,122.75,,122.75,122.75,7365.0,,7365,7365
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,137.8,3685.0,,3685,3685,173989.0,,173989,173989,10300.810957910016,,10300.810957910016,10300.810957910016,7801.5,,7801.5,7801.5,24065.95,,24065.95,24065.95,39545.69,,39545.69,39545.69,8160.653198190262,,8160.653198190262,8160.653198190262,137.8,,137.8,137.8,8268.0,,8268,8268
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,138.58333333333334,3706.0,,3706,3706,86623.0,,86623,86623,9842.42200841852,,9842.42200841852,9842.42200841852,7580.0,,7580.0,7580.0,22835.0,,22835.0,22835.0,38066.62000000001,,38066.62000000001,38066.62000000001,6828.833881747791,,6828.833881747791,6828.833881747791,138.58333333333334,,138.58333333333334,138.58333333333334,8315.0,,8315,8315
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,138.66666666666666,3551.0,,3551,3551,98157.0,,98157,98157,9992.446995192307,,9992.446995192307,9992.446995192307,7727.0,,7727.0,7727.0,23747.549999999992,,23747.549999999992,23747.549999999992,37169.12999999996,,37169.12999999996,37169.12999999996,6889.217261701162,,6889.217261701162,6889.217261701162,138.66666666666666,,138.66666666666666,138.66666666666666,8320.0,,8320,8320
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,158.93333333333334,3476.0,,3476,3476,171671.0,,171671,171671,10725.128565436242,,10725.128565436242,10725.128565436242,8243.0,,8243.0,8243.0,25561.0,,25561.0,25561.0,41236.29999999989,,41236.29999999989,41236.29999999989,7864.4242043988415,,7864.4242043988415,7864.4242043988415,158.93333333333334,,158.93333333333334,158.93333333333334,9536.0,,9536,9536
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,159.63333333333333,3667.0,,3667,3667,108442.0,,108442,108442,10928.330444769264,,10928.330444769264,10928.330444769264,8250.5,,8250.5,8250.5,26518.6,,26518.6,26518.6,44826.16999999997,,44826.16999999997,44826.16999999997,8186.608029146122,,8186.608029146122,8186.608029146122,159.63333333333333,,159.63333333333333,159.63333333333333,9578.0,,9578,9578
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,159.86666666666667,3597.0,,3597,3597,133210.0,,133210,133210,10733.643348623851,,10733.643348623851,10733.643348623851,8280.0,,8280.0,8280.0,25477.249999999905,,25477.249999999905,25477.249999999905,40911.44,,40911.44,40911.44,7829.321892566717,,7829.321892566717,7829.321892566717,159.86666666666667,,159.86666666666667,159.86666666666667,9592.0,,9592,9592
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,187.95,3615.0,,3615,3615,239364.0,,239364,239364,12185.069256007804,,12185.069256007804,12185.069256007804,8822.0,,8822.0,8822.0,29211.99999999999,,29211.99999999999,29211.99999999999,52939.2,,52939.2,52939.2,11950.112055757252,,11950.112055757252,11950.112055757252,187.95,,187.95,187.95,11277.0,,11277,11277
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,188.4333333333333,3417.0,,3417,3417,122159.0,,122159,122159,11666.825402441182,,11666.825402441182,11666.825402441182,8793.5,,8793.5,8793.5,27379.75,,27379.75,27379.75,47097.10000000022,,47097.10000000022,47097.10000000022,8722.491669565823,,8722.491669565823,8722.491669565823,188.4333333333333,,188.4333333333333,188.4333333333333,11306.0,,11306,11306
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,189.2333333333333,3590.0,,3590,3590,303665.0,,303665,303665,11616.03866478774,,11616.03866478774,11616.03866478774,8747.5,,8747.5,8747.5,27876.600000000013,,27876.600000000013,27876.600000000013,44209.76999999994,,44209.76999999994,44209.76999999994,9642.76121495757,,9642.76121495757,9642.76121495757,189.2333333333333,,189.2333333333333,189.2333333333333,11354.0,,11354,11354
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,189.4333333333333,3579.0,,3579,3579,138920.0,,138920,138920,10630.29095548126,,10630.29095548126,10630.29095548126,7999.5,,7999.5,7999.5,25421.5,,25421.5,25421.5,42004.55000000002,,42004.55000000002,42004.55000000002,8037.492876458278,,8037.492876458278,8037.492876458278,189.4333333333333,,189.4333333333333,189.4333333333333,11366.0,,11366,11366
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,189.45,3650.0,,3650,3650,107128.0,,107128,107128,11540.402656813583,,11540.402656813583,11540.402656813583,8894.0,,8894.0,8894.0,27247.899999999998,,27247.899999999998,27247.899999999998,42591.220000000016,,42591.220000000016,42591.220000000016,8114.2057429175,,8114.2057429175,8114.2057429175,189.45,,189.45,189.45,11367.0,,11367,11367
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,190.13333333333333,3623.0,,3623,3623,118892.0,,118892,118892,10516.075999298737,,10516.075999298737,10516.075999298737,8191.5,,8191.5,8191.5,24321.85,,24321.85,24321.85,38020.26000000002,,38020.26000000002,38020.26000000002,7095.138493753239,,7095.138493753239,7095.138493753239,190.13333333333333,,190.13333333333333,190.13333333333333,11408.0,,11408,11408
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,229.91666666666663,3761.0,,3761,3761,155896.0,,155896,155896,13454.559695541862,,13454.559695541862,13454.559695541862,10334.0,,10334.0,10334.0,31998.099999999988,,31998.099999999988,31998.099999999988,52386.43999999999,,52386.43999999999,52386.43999999999,9865.067456747343,,9865.067456747343,9865.067456747343,229.91666666666663,,229.91666666666663,229.91666666666663,13795.0,,13795,13795
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,230.3,3668.0,,3668,3668,167790.0,,167790,167790,13702.197278911564,,13702.197278911564,13702.197278911564,10499.0,,10499.0,10499.0,32773.74999999999,,32773.74999999999,32773.74999999999,55492.50999999998,,55492.50999999998,55492.50999999998,10466.511184834742,,10466.511184834742,10466.511184834742,230.3,,230.3,230.3,13818.0,,13818,13818
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,230.61666666666667,3797.0,,3797,3797,122567.0,,122567,122567,12685.077401170774,,12685.077401170774,12685.077401170774,9911.0,,9911.0,9911.0,29771.39999999997,,29771.39999999997,29771.39999999997,46260.11999999998,,46260.11999999998,46260.11999999998,8740.66330194789,,8740.66330194789,8740.66330194789,230.61666666666667,,230.61666666666667,230.61666666666667,13837.0,,13837,13837
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,230.7,3628.0,,3628,3628,176407.0,,176407,176407,12702.1520733998,,12702.1520733998,12702.1520733998,9877.0,,9877.0,9877.0,29534.699999999997,,29534.699999999997,29534.699999999997,49754.62,,49754.62,49754.62,9290.022801968553,,9290.022801968553,9290.022801968553,230.7,,230.7,230.7,13842.0,,13842,13842
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,231.66666666666663,3853.0,,3853,3853,144981.0,,144981,144981,13169.016043165468,,13169.016043165468,13169.016043165468,10025.5,,10025.5,10025.5,32192.399999999998,,32192.399999999998,32192.399999999998,52550.40000000001,,52550.40000000001,52550.40000000001,9909.493920026269,,9909.493920026269,9909.493920026269,231.66666666666663,,231.66666666666663,231.66666666666663,13900.0,,13900,13900
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,232.45,3879.0,,3879,3879,362011.0,,362011,362011,12708.34709973471,,12708.34709973471,12708.34709973471,10029.0,,10029.0,10029.0,28695.8,,28695.8,28695.8,46463.49999999988,,46463.49999999988,46463.49999999988,10009.71175303468,,10009.71175303468,10009.71175303468,232.45,,232.45,232.45,13947.0,,13947,13947
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,275.06666666666666,3887.0,,3887,3887,598211.0,,598211,598211,28245.6612942317,,28245.6612942317,28245.6612942317,15737.0,,15737.0,15737.0,107566.59999999996,,107566.59999999996,107566.59999999996,220160.42999999996,,220160.42999999996,220160.42999999996,42212.46998417467,,42212.46998417467,42212.46998417467,275.06666666666666,,275.06666666666666,275.06666666666666,16504.0,,16504,16504
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,276.03333333333336,3589.0,,3589,3589,696908.0,,696908,696908,29297.71168940949,,29297.71168940949,29297.71168940949,14819.5,,14819.5,14819.5,106769.49999999958,,106769.49999999958,106769.49999999958,289168.30999999953,,289168.30999999953,289168.30999999953,50289.37014354892,,50289.37014354892,50289.37014354892,276.03333333333336,,276.03333333333336,276.03333333333336,16562.0,,16562,16562
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,277.18333333333334,4041.0,,4041,4041,488498.0,,488498,488498,28330.49672298719,,28330.49672298719,28330.49672298719,14545.0,,14545.0,14545.0,116232.5,,116232.5,116232.5,235752.4000000008,,235752.4000000008,235752.4000000008,43686.9271734416,,43686.9271734416,43686.9271734416,277.18333333333334,,277.18333333333334,277.18333333333334,16631.0,,16631,16631
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,277.95,4210.0,,4210,4210,429640.0,,429640,429640,24269.421838460155,,24269.421838460155,24269.421838460155,14452.0,,14452.0,14452.0,80582.59999999996,,80582.59999999996,80582.59999999996,177890.60000000114,,177890.60000000114,177890.60000000114,32045.75045389368,,32045.75045389368,32045.75045389368,277.95,,277.95,277.95,16677.0,,16677,16677
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,278.06666666666666,3732.0,,3732,3732,411996.0,,411996,411996,25630.477583313357,,25630.477583313357,25630.477583313357,14898.5,,14898.5,14898.5,88222.1499999999,,88222.1499999999,88222.1499999999,181863.56999999945,,181863.56999999945,181863.56999999945,33732.083231494245,,33732.083231494245,33732.083231494245,278.06666666666666,,278.06666666666666,278.06666666666666,16684.0,,16684,16684
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,278.55,3940.0,,3940,3940,401826.0,,401826,401826,25391.206665469992,,25391.206665469992,25391.206665469992,14658.0,,14658.0,14658.0,89130.79999999993,,89130.79999999993,89130.79999999993,175009.16,,175009.16,175009.16,32433.96002660437,,32433.96002660437,32433.96002660437,278.55,,278.55,278.55,16713.0,,16713,16713
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,279.1,3691.0,,3691,3691,553763.0,,553763,553763,22628.860085990684,,22628.860085990684,22628.860085990684,12873.0,,12873.0,12873.0,71912.25,,71912.25,71912.25,177629.74999999942,,177629.74999999942,177629.74999999942,34640.64794579762,,34640.64794579762,34640.64794579762,279.1,,279.1,279.1,16746.0,,16746,16746
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,279.15,3750.0,,3750,3750,400791.0,,400791,400791,24759.35703624097,,24759.35703624097,24759.35703624097,13444.0,,13444.0,13444.0,98227.59999999986,,98227.59999999986,98227.59999999986,191470.5200000001,,191470.5200000001,191470.5200000001,35274.83702002542,,35274.83702002542,35274.83702002542,279.15,,279.15,279.15,16749.0,,16749,16749
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,279.3333333333333,3854.0,,3854,3854,379983.0,,379983,379983,25240.46372315036,,25240.46372315036,25240.46372315036,14187.5,,14187.5,14187.5,90178.25,,90178.25,90178.25,173860.3,,173860.3,173860.3,32583.665141160247,,32583.665141160247,32583.665141160247,279.3333333333333,,279.3333333333333,279.3333333333333,16760.0,,16760,16760
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,279.6666666666667,3953.0,,3953,3953,507572.0,,507572,507572,26595.408879618597,,26595.408879618597,26595.408879618597,14449.0,,14449.0,14449.0,99969.8,,99969.8,99969.8,204102.5699999999,,204102.5699999999,204102.5699999999,37753.47172559762,,37753.47172559762,37753.47172559762,279.6666666666667,,279.6666666666667,279.6666666666667,16780.0,,16780,16780
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,280.35,3884.0,152.73506473629428,3776,3992,442000.5,77611.33319625427,387121,496880,25304.966946079305,1018.356008920263,24584.88050650972,26025.05338564889,13886.5,345.77521600022175,13642.0,14131.0,91676.5,6931.767775971725,86775.0,96578.0,204214.89999999973,25654.2582855166,186074.59999999977,222355.1999999997,36244.48369777661,4538.65933680796,33035.16690322406,39453.80049232915,280.35,0.0,280.35,280.35,16821.0,0.0,16821,16821
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,307.71666666666664,4266.0,,4266,4266,1301373.0,,1301373,1301373,97809.57444618968,,97809.57444618968,97809.57444618968,31298.0,,31298.0,31298.0,492291.8999999996,,492291.8999999996,492291.8999999996,760913.7000000004,,760913.7000000004,760913.7000000004,166390.0270522586,,166390.0270522586,166390.0270522586,307.71666666666664,,307.71666666666664,307.71666666666664,18463.0,,18463,18463
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,308.45,4696.0,,4696,4696,965809.0,,965809,965809,73362.02566596423,,73362.02566596423,73362.02566596423,32453.0,,32453.0,32453.0,302439.30000000005,,302439.30000000005,302439.30000000005,544303.6999999995,,544303.6999999995,544303.6999999995,107728.10471406089,,107728.10471406089,107728.10471406089,308.45,,308.45,308.45,18507.0,,18507,18507
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,308.46666666666664,4471.0,,4471,4471,1570093.0,,1570093,1570093,98356.72865787768,,98356.72865787768,98356.72865787768,32094.5,,32094.5,32094.5,531752.9999999992,,531752.9999999992,531752.9999999992,913225.6500000004,,913225.6500000004,913225.6500000004,181665.28529805428,,181665.28529805428,181665.28529805428,308.46666666666664,,308.46666666666664,308.46666666666664,18508.0,,18508,18508
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,309.93333333333334,4555.0,,4555,4555,908681.0,,908681,908681,72766.05033340503,,72766.05033340503,72766.05033340503,29805.0,,29805.0,29805.0,328125.25,,328125.25,328125.25,533535.7999999992,,533535.7999999992,533535.7999999992,109772.04741867675,,109772.04741867675,109772.04741867675,309.93333333333334,,309.93333333333334,309.93333333333334,18596.0,,18596,18596
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,310.1166666666667,4337.0,,4337,4337,1313142.0,,1313142,1313142,91012.60165529102,,91012.60165529102,91012.60165529102,31227.0,,31227.0,31227.0,446724.3000000001,,446724.3000000001,446724.3000000001,737436.7799999993,,737436.7799999993,737436.7799999993,154298.18176782285,,154298.18176782285,154298.18176782285,310.1166666666667,,310.1166666666667,310.1166666666667,18607.0,,18607,18607
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,310.6,4395.0,,4395,4395,1178620.0,,1178620,1178620,79797.64262717322,,79797.64262717322,79797.64262717322,33087.5,,33087.5,33087.5,341433.25,,341433.25,341433.25,621780.5500000004,,621780.5500000004,621780.5500000004,123152.24953841556,,123152.24953841556,123152.24953841556,310.6,,310.6,310.6,18636.0,,18636,18636
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,311.26666666666665,4841.0,,4841,4841,1385828.0,,1385828,1385828,89040.32523024202,,89040.32523024202,89040.32523024202,31926.0,,31926.0,31926.0,424621.5,,424621.5,424621.5,704745.75,,704745.75,704745.75,146290.14909914555,,146290.14909914555,146290.14909914555,311.26666666666665,,311.26666666666665,311.26666666666665,18676.0,,18676,18676
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,311.3,4680.0,,4680,4680,1649176.0,,1649176,1649176,101460.7456365778,,101460.7456365778,101460.7456365778,34462.0,,34462.0,34462.0,459686.45,,459686.45,459686.45,871629.67,,871629.67,871629.67,172879.9312722462,,172879.9312722462,172879.9312722462,311.3,,311.3,311.3,18678.0,,18678,18678
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,312.5,4358.0,,4358,4358,1031798.0,,1031798,1031798,68293.75264,,68293.75264,68293.75264,27495.5,,27495.5,27495.5,294417.94999999995,,294417.94999999995,294417.94999999995,519141.62999999855,,519141.62999999855,519141.62999999855,105678.3568446345,,105678.3568446345,105678.3568446345,312.5,,312.5,312.5,18750.0,,18750,18750
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,312.6166666666667,4481.0,,4481,4481,1064727.0,,1064727,1064727,74059.0585914592,,74059.0585914592,74059.0585914592,28643.0,,28643.0,28643.0,327470.4000000003,,327470.4000000003,327470.4000000003,613282.96,,613282.96,613282.96,119536.29747704542,,119536.29747704542,119536.29747704542,312.6166666666667,,312.6166666666667,312.6166666666667,18757.0,,18757,18757
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,312.71666666666664,4405.0,,4405,4405,810621.0,,810621,810621,70261.44662367426,,70261.44662367426,70261.44662367426,30484.0,,30484.0,30484.0,287179.3999999999,,287179.3999999999,287179.3999999999,437060.44000000006,,437060.44000000006,437060.44000000006,94773.9296488512,,94773.9296488512,94773.9296488512,312.71666666666664,,312.71666666666664,312.71666666666664,18763.0,,18763,18763
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,313.05,4656.0,,4656,4656,1098448.0,,1098448,1098448,71213.2484693606,,71213.2484693606,71213.2484693606,32889.0,,32889.0,32889.0,292311.1999999998,,292311.1999999998,292311.1999999998,524035.96000000014,,524035.96000000014,524035.96000000014,104172.28731553952,,104172.28731553952,104172.28731553952,313.05,,313.05,313.05,18783.0,,18783,18783
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,313.15,4609.0,,4609,4609,1162873.0,,1162873,1162873,82824.10186811432,,82824.10186811432,82824.10186811432,30459.0,,30459.0,30459.0,390029.2,,390029.2,390029.2,632431.3599999989,,632431.3599999989,632431.3599999989,130166.07369287364,,130166.07369287364,130166.07369287364,313.15,,313.15,313.15,18789.0,,18789,18789
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,313.21666666666664,4500.0,,4500,4500,760202.0,,760202,760202,72033.45399882935,,72033.45399882935,72033.45399882935,34167.0,,34167.0,34167.0,296340.99999999965,,296340.99999999965,296340.99999999965,482281.3199999999,,482281.3199999999,482281.3199999999,97540.20962700814,,97540.20962700814,97540.20962700814,313.21666666666664,,313.21666666666664,313.21666666666664,18793.0,,18793,18793
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,313.4166666666667,4463.0,,4463,4463,1219986.0,,1219986,1219986,73319.6344589205,,73319.6344589205,73319.6344589205,31337.0,,31337.0,31337.0,313080.99999999977,,313080.99999999977,313080.99999999977,608339.7599999994,,608339.7599999994,608339.7599999994,117782.970476668,,117782.970476668,117782.970476668,313.4166666666667,,313.4166666666667,313.4166666666667,18805.0,,18805,18805
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,314.4166666666667,4274.0,,4274,4274,1261251.0,,1261251,1261251,78250.2609064405,,78250.2609064405,78250.2609064405,30266.0,,30266.0,30266.0,346010.99999999977,,346010.99999999977,346010.99999999977,551743.6,,551743.6,551743.6,118714.18903055428,,118714.18903055428,118714.18903055428,314.4166666666667,,314.4166666666667,314.4166666666667,18865.0,,18865,18865
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,314.5833333333333,4675.0,,4675,4675,1054449.0,,1054449,1054449,70576.7196821192,,70576.7196821192,70576.7196821192,34223.0,,34223.0,34223.0,280795.7999999999,,280795.7999999999,280795.7999999999,460360.3199999983,,460360.3199999983,460360.3199999983,92668.45610467425,,92668.45610467425,92668.45610467425,314.5833333333333,,314.5833333333333,314.5833333333333,18875.0,,18875,18875
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,315.2,4414.0,,4414,4414,1072181.0,,1072181,1072181,65282.84168781726,,65282.84168781726,65282.84168781726,30159.5,,30159.5,30159.5,261854.7000000001,,261854.7000000001,261854.7000000001,478892.5499999999,,478892.5499999999,478892.5499999999,94812.30908104723,,94812.30908104723,94812.30908104723,315.2,,315.2,315.2,18912.0,,18912,18912
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,315.4833333333333,4316.0,,4316,4316,1247217.0,,1247217,1247217,82199.16371704792,,82199.16371704792,82199.16371704792,27456.0,,27456.0,27456.0,379753.1999999992,,379753.1999999992,379753.1999999992,613034.2800000027,,613034.2800000027,613034.2800000027,131989.9602475011,,131989.9602475011,131989.9602475011,315.4833333333333,,315.4833333333333,315.4833333333333,18929.0,,18929,18929
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,317.6,4065.0,,4065,4065,985455.0,,985455,985455,73452.97533585223,,73452.97533585223,73452.97533585223,25622.0,,25622.0,25622.0,341666.75,,341666.75,341666.75,575759.05,,575759.05,575759.05,119051.99721971384,,119051.99721971384,119051.99721971384,317.6,,317.6,317.6,19056.0,,19056,19056
