rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
220,60,fibonacci_go_a1,3,13776.666666666666,36.8284310463171,13743,13816,3987.6666666666665,99.76138197385465,3876,4068,199866.0,27210.643377178716,173594,227927,14172.965641996505,42.65965320508808,14125.966886936316,14209.239360162132,10990.166666666666,105.26909961300767,10893.0,11102.0,33105.35,469.31939284457604,32698.5,33618.8,55042.829999999965,1571.442435375913,53692.5999999999,56767.75000000002,229.61111111111111,0.6138071841052859,229.05,230.26666666666668,13776.666666666666,3987.6666666666665,199866.0,14172.965641996505,10990.166666666666,33105.35,55042.829999999965,229.61111111111111
240,60,fibonacci_go_a1,3,13779.0,47.791212581394085,13737,13831,3966.6666666666665,185.76957052578155,3756,4107,291415.6666666667,185260.76970673888,172287,504856,14856.662859915261,244.6718697422707,14621.356011857422,15109.731716174014,11331.0,26.057628441590765,11306.0,11358.0,34630.39999999999,550.2329688413741,33998.0,34999.59999999999,60497.413333333294,3918.7241148787443,56337.00000000011,64118.59999999982,229.65,0.796520209689915,228.95,230.51666666666668,13779.0,3966.6666666666665,291415.6666666667,14856.662859915261,11331.0,34630.39999999999,60497.413333333294,229.65
260,60,fibonacci_go_a1,3,16465.333333333332,37.753587026047384,16424,16498,4045.6666666666665,268.0416634281569,3882,4355,541096.0,34862.223982413976,500851,562012,27725.476262133932,1032.1271597764685,26740.20250939508,28798.813748173405,16076.666666666666,365.90105675350725,15682.5,16405.5,91125.81666666653,8779.365192360554,83377.79999999997,100661.39999999982,225386.9633333336,36610.26830964947,183145.5500000004,247942.59000000017,274.4222222222222,0.6292264504341029,273.73333333333335,274.96666666666664,16465.333333333332,4045.6666666666665,541096.0,27725.476262133932,16076.666666666666,91125.81666666653,225386.9633333336,274.4222222222222
280,60,fibonacci_go_a1,3,16700.0,136.9634987870856,16615,16858,4185.0,29.30870177950569,4152,4208,454089.0,89313.0144323883,351242,512122,26834.059945798115,2908.932869766908,23732.516253410842,29501.61757448089,15557.5,149.33937859787684,15441.5,15726.0,94840.96666666657,22870.981031502153,70679.79999999996,116155.19999999987,192238.5133333334,53841.87210399113,133488.34000000003,239227.80000000013,278.3333333333333,2.282724979784737,276.9166666666667,280.96666666666664,16700.0,4185.0,454089.0,26834.059945798115,15557.5,94840.96666666657,192238.5133333334,278.3333333333333
300,60,fibonacci_go_a1,3,16569.0,66.90291473471092,16493,16619,4074.6666666666665,224.8429081232791,3843,4292,468709.3333333333,49221.292469147265,422171,520234,28906.591479087754,903.1142843064653,28069.576438686352,29863.773091040377,16062.0,136.91968448692833,15909.0,16173.0,105346.96666666657,3828.4371384852257,100938.49999999997,107835.79999999994,226830.34666666668,23505.205196545932,202405.28000000012,249292.59999999998,276.15,1.115048578911855,274.8833333333333,276.98333333333335,16569.0,4074.6666666666665,468709.3333333333,28906.591479087754,16062.0,105346.96666666657,226830.34666666668,276.15
320,60,fibonacci_go_a1,3,16634.666666666668,44.06056437828882,16592,16680,4072.3333333333335,57.657031950433705,4030,4138,453730.0,135279.93730409545,302057,561926,27132.984470061045,1939.916626612694,25266.204304954306,29138.580400192863,16096.833333333334,388.43446465695257,15759.5,16521.5,92457.66666666658,14266.913111228092,78264.49999999994,106797.19999999985,196735.29333333307,39721.924535685066,171455.43999999936,242519.2700000001,277.24444444444447,0.7343427396381345,276.53333333333336,278.0,16634.666666666668,4072.3333333333335,453730.0,27132.984470061045,16096.833333333334,92457.66666666658,196735.29333333307,277.24444444444447
340,60,fibonacci_go_a1,3,18554.0,112.2140811128443,18446,18670,4899.333333333333,442.0965203813906,4452,5336,1180416.6666666667,272586.095031154,866784,1360235,77961.13307233814,6534.1819873169125,72633.83079909414,85251.92394215318,33246.166666666664,2209.3937139707205,30841.0,35185.5,329066.1833333333,39689.839783952644,302366.5,374674.79999999993,606899.9633333338,98684.3855942286,535794.6499999992,719567.0400000026,309.23333333333335,1.8702346852140788,307.43333333333334,311.1666666666667,18554.0,4899.333333333333,1180416.6666666667,77961.13307233814,33246.166666666664,329066.1833333333,606899.9633333338,309.23333333333335
360,60,fibonacci_go_a1,3,18650.0,283.10598722033416,18457,18975,4868.333333333333,58.94347574866393,4814,4931,1212406.0,533028.3463222196,763593,1801565,82543.68521928681,20617.692194819756,62251.80953886693,103472.43658232648,33708.0,1154.4041753216245,32813.0,35011.0,387965.0333333334,155508.24703958127,232386.99999999983,543403.4000000005,678573.1199999994,287855.593034015,416798.95999999985,986848.3599999987,310.8333333333333,4.718433120338902,307.6166666666667,316.25,18650.0,4868.333333333333,1212406.0,82543.68521928681,33708.0,387965.0333333334,678573.1199999994,310.8333333333333
380,60,fibonacci_go_a1,3,18888.333333333332,274.4035957004451,18577,19095,4748.666666666667,218.5688297386737,4527,4964,1294402.0,195833.7608789659,1100152,1491782,77264.15837140853,4829.007069741847,74156.20947892118,82827.47185805297,34610.333333333336,881.6758663666219,33792.0,35544.0,307042.36666666646,29105.05672977332,288298.2999999997,340572.19999999955,622959.0866666681,116397.81335826282,546150.2200000006,756881.8399999974,314.80555555555554,4.573393261674083,309.6166666666667,318.25,18888.333333333332,4748.666666666667,1294402.0,77264.15837140853,34610.333333333336,307042.36666666646,622959.0866666681,314.80555555555554
400,60,fibonacci_go_a1,3,18775.0,41.50903516103452,18734,18817,4737.333333333333,223.94270100481805,4481,4895,1143413.0,323303.3205505319,944040,1516436,78405.36531301372,8415.014470475931,69891.50831694744,86717.92542970002,32668.166666666668,1686.711766524836,31186.0,34503.5,335642.9666666666,50071.72657279572,285529.8000000001,385673.1499999998,634602.6533333317,194204.2920594437,483459.3600000001,853638.8799999946,312.9166666666667,0.6918172526839053,312.23333333333335,313.6166666666667,18775.0,4737.333333333333,1143413.0,78405.36531301372,32668.166666666668,335642.9666666666,634602.6533333317,312.9166666666667
420,60,fibonacci_go_a1,3,18893.0,215.4321238812819,18647,19048,4927.666666666667,103.51006392295066,4825,5032,1338645.6666666667,510501.91380281164,909978,1903401,84649.85908851407,21557.115702025756,71392.57412851743,109523.84437174881,33967.5,772.6317039832109,33356.5,34836.0,374773.0166666666,167963.09493618208,271274.2999999996,568570.3000000002,739144.4966666662,385873.4783319122,480747.30999999994,1182701.9800000004,314.88333333333327,3.5905353980213355,310.78333333333336,317.46666666666664,18893.0,4927.666666666667,1338645.6666666667,84649.85908851407,33967.5,374773.0166666666,739144.4966666662,314.88333333333327
440,60,fibonacci_go_a1,3,18604.666666666668,314.58756067799845,18250,18850,4753.666666666667,195.50021312861358,4558,4949,1287126.6666666667,107794.4165267076,1171875,1385464,83129.78773144884,879.8997853685119,82127.61076923077,83775.63336986302,32992.166666666664,1344.5937428581665,31872.5,34483.5,380529.8666666664,10706.816404671212,368166.69999999955,386711.49999999994,679911.9099999977,114403.47865754185,556469.089999999,782370.9999999993,310.0777777777778,5.2431260112999665,304.1666666666667,314.1666666666667,18604.666666666668,4753.666666666667,1287126.6666666667,83129.78773144884,32992.166666666664,380529.8666666664,679911.9099999977,310.0777777777778
460,60,fibonacci_go_a1,3,18477.666666666668,162.8015151444646,18290,18581,4798.333333333333,221.3827756021984,4557,4992,1222662.6666666667,275964.1566876636,945017,1496914,85841.47857746818,16354.658920696014,68817.59846079328,101432.64866047021,31774.5,580.5292843604016,31224.0,32381.0,424159.3000000001,147971.5617145994,282193.0,577481.75,706545.1766666669,201681.4047485348,504532.6000000007,907893.7700000001,307.96111111111117,2.7133585857410907,304.8333333333333,309.68333333333334,18477.666666666668,4798.333333333333,1222662.6666666667,85841.47857746818,31774.5,424159.3000000001,706545.1766666669,307.96111111111117
480,60,fibonacci_go_a1,3,18655.0,97.77013859047148,18578,18765,4564.666666666667,111.44654922128963,4436,4631,1337803.0,603495.5187812085,761626,1965335,79830.69042103789,17447.70942792676,60519.14447108979,94458.4558586618,31794.0,2326.8607607676054,29409.0,34058.0,353327.0333333332,98313.04570117252,247748.39999999997,442245.5500000001,689643.9233333339,248926.93388432235,415565.00000000093,901684.5599999997,310.9166666666667,1.629502309841193,309.6333333333333,312.75,18655.0,4564.666666666667,1337803.0,79830.69042103789,31794.0,353327.0333333332,689643.9233333339,310.9166666666667
500,60,fibonacci_go_a1,3,18712.333333333332,67.57465007925185,18635,18760,4403.666666666667,308.7026616881256,4149,4747,1109106.0,402381.6227525805,746393,1541939,81046.97080188048,12442.638187762665,67400.34089211396,91762.11876332623,33008.5,1633.9016953293121,31422.0,34686.0,368998.01666666643,93999.47442986468,263524.4,443924.6499999995,630683.7399999999,230293.40103942098,394990.64,855168.1,311.8722222222222,1.1262441679875501,310.5833333333333,312.6666666666667,18712.333333333332,4403.666666666667,1109106.0,81046.97080188048,33008.5,368998.01666666643,630683.7399999999,311.8722222222222
