timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-14T21:01:45.307139,10,405,280
2025-08-14T21:01:47.662308,10,405,280
2025-08-14T21:01:49.990977,10,405,280
2025-08-14T21:01:52.393658,10,405,280
2025-08-14T21:01:54.736539,10,424,284
2025-08-14T21:01:57.148802,10,424,284
2025-08-14T21:01:59.498723,10,424,284
2025-08-14T21:02:01.839532,10,424,284
2025-08-14T21:02:04.160629,10,424,284
2025-08-14T21:02:06.601929,10,424,284
2025-08-14T21:02:08.964629,10,450,281
2025-08-14T21:02:11.396762,10,450,281
2025-08-14T21:02:13.874783,10,450,281
2025-08-14T21:02:16.220833,10,450,281
2025-08-14T21:02:18.524633,10,450,281
2025-08-14T21:02:20.832847,10,450,281
2025-08-14T21:02:23.150174,10,450,281
2025-08-14T21:02:25.542748,10,445,289
2025-08-14T21:02:28.140637,10,445,289
2025-08-14T21:02:30.452233,10,445,289
2025-08-14T21:02:32.854836,10,445,289
2025-08-14T21:02:35.203237,10,445,289
2025-08-14T21:02:37.553253,10,445,289
2025-08-14T21:02:39.880652,10,443,290
2025-08-14T21:02:42.168642,10,443,290
2025-08-14T21:02:44.471628,10,443,290
2025-08-14T21:02:46.789353,10,443,290
2025-08-14T21:02:49.228698,10,443,290
2025-08-14T21:02:51.690706,10,443,290
2025-08-14T21:02:54.112701,10,413,293
2025-08-14T21:02:56.548590,10,413,293
2025-08-14T21:02:58.986684,10,413,293
2025-08-14T21:03:01.386476,10,413,293
2025-08-14T21:03:03.785248,10,413,293
2025-08-14T21:03:06.163594,10,413,293
2025-08-14T21:03:08.526324,10,519,298
2025-08-14T21:03:10.946912,10,519,298
2025-08-14T21:03:13.303158,10,519,298
2025-08-14T21:03:15.670658,10,519,298
2025-08-14T21:03:18.055066,10,519,298
2025-08-14T21:03:20.410850,10,519,298
2025-08-14T21:03:22.730808,10,519,298
2025-08-14T21:03:25.154454,10,549,306
2025-08-14T21:03:27.578710,10,549,306
2025-08-14T21:03:29.904386,10,549,306
2025-08-14T21:03:32.256409,10,549,306
2025-08-14T21:03:34.690957,10,549,306
2025-08-14T21:03:37.044092,10,549,306
2025-08-14T21:03:39.430950,10,531,309
2025-08-14T21:03:41.801126,10,531,309
2025-08-14T21:03:44.438380,10,531,309
2025-08-14T21:03:46.890899,10,531,309
2025-08-14T21:03:49.196628,10,531,309
2025-08-14T21:03:51.773754,10,531,309
2025-08-14T21:03:54.364602,10,530,313
2025-08-14T21:03:56.760157,10,530,313
2025-08-14T21:03:59.138025,10,530,313
2025-08-14T21:04:01.537563,10,530,313
2025-08-14T21:04:04.039867,10,530,313
2025-08-14T21:04:06.425879,10,530,313
2025-08-14T21:04:08.739438,10,538,316
2025-08-14T21:04:11.112614,10,538,316
2025-08-14T21:04:13.563130,10,538,316
2025-08-14T21:04:15.994449,10,538,316
2025-08-14T21:04:18.339359,10,538,316
2025-08-14T21:04:20.726846,10,538,316
2025-08-14T21:04:23.140634,10,538,316
2025-08-14T21:04:25.524897,10,552,310
2025-08-14T21:04:27.961259,10,552,310
2025-08-14T21:04:30.344671,10,552,310
2025-08-14T21:04:32.642175,10,552,310
2025-08-14T21:04:35.086228,10,552,310
2025-08-14T21:04:37.747175,10,552,310
2025-08-14T21:04:40.359784,10,547,319
2025-08-14T21:04:42.657240,10,547,319
2025-08-14T21:04:45.025365,10,547,319
2025-08-14T21:04:47.388662,10,547,319
2025-08-14T21:04:49.816628,10,547,319
2025-08-14T21:04:52.221191,10,547,319
2025-08-14T21:04:54.573191,10,540,324
2025-08-14T21:04:56.971984,10,540,324
2025-08-14T21:04:59.373076,10,540,324
2025-08-14T21:05:01.741242,10,540,324
2025-08-14T21:05:04.173473,10,540,324
2025-08-14T21:05:06.488113,10,540,324
2025-08-14T21:05:08.823787,10,512,322
2025-08-14T21:05:11.159318,10,512,322
2025-08-14T21:05:13.536845,10,512,322
2025-08-14T21:05:15.922997,10,512,322
2025-08-14T21:05:18.340651,10,512,322
2025-08-14T21:05:20.700918,10,512,322
2025-08-14T21:05:23.043122,10,512,322
2025-08-14T21:05:25.368612,10,537,323
2025-08-14T21:05:27.756708,10,537,323
2025-08-14T21:05:30.121909,10,537,323
2025-08-14T21:05:32.534440,10,537,323
2025-08-14T21:05:34.912007,10,537,323
2025-08-14T21:05:37.460643,10,537,323
2025-08-14T21:05:39.834910,10,538,321
2025-08-14T21:05:42.247757,10,538,321
2025-08-14T21:05:44.730061,10,538,321
2025-08-14T21:05:47.148624,10,538,321
2025-08-14T21:05:49.502330,10,538,321
2025-08-14T21:05:51.873418,10,538,321
2025-08-14T21:05:54.262786,10,531,325
2025-08-14T21:05:56.604676,10,531,325
2025-08-14T21:05:58.908686,10,531,325
2025-08-14T21:06:01.296915,10,531,325
2025-08-14T21:06:03.851490,10,531,325
2025-08-14T21:06:06.203846,10,531,325
2025-08-14T21:06:08.589110,10,487,332
2025-08-14T21:06:11.012854,10,487,332
2025-08-14T21:06:13.425116,10,487,332
2025-08-14T21:06:15.807725,10,487,332
2025-08-14T21:06:18.180632,10,487,332
2025-08-14T21:06:20.548662,10,487,332
2025-08-14T21:06:23.028698,10,487,332
2025-08-14T21:06:25.364710,10,627,317
2025-08-14T21:06:27.892730,10,627,317
2025-08-14T21:06:30.263701,10,627,317
2025-08-14T21:06:32.672742,10,627,317
2025-08-14T21:06:35.081521,10,627,317
2025-08-14T21:06:37.528637,10,627,317
2025-08-14T21:06:39.992603,10,643,322
2025-08-14T21:06:42.552624,10,643,322
2025-08-14T21:06:44.983226,10,643,322
2025-08-14T21:06:47.429274,10,643,322
2025-08-14T21:06:49.825938,10,643,322
2025-08-14T21:06:52.309854,10,643,322
2025-08-14T21:06:54.687773,10,661,327
2025-08-14T21:06:57.125252,10,661,327
2025-08-14T21:06:59.465919,10,661,327
2025-08-14T21:07:01.845501,10,661,327
2025-08-14T21:07:04.192662,10,661,327
2025-08-14T21:07:06.604048,10,661,327
2025-08-14T21:07:09.024116,10,616,326
2025-08-14T21:07:11.437988,10,616,326
2025-08-14T21:07:13.960704,10,616,326
2025-08-14T21:07:16.448205,10,616,326
2025-08-14T21:07:18.912599,10,616,326
2025-08-14T21:07:21.326388,10,616,326
2025-08-14T21:07:23.887217,10,644,333
2025-08-14T21:07:26.320662,10,644,333
2025-08-14T21:07:28.684630,10,644,333
2025-08-14T21:07:31.094648,10,644,333
2025-08-14T21:07:33.532617,10,644,333
2025-08-14T21:07:35.963038,10,644,333
2025-08-14T21:07:38.500650,10,644,333
2025-08-14T21:07:40.954745,10,662,332
2025-08-14T21:07:43.434352,10,662,332
2025-08-14T21:07:45.804016,10,662,332
2025-08-14T21:07:48.354772,10,662,332
2025-08-14T21:07:50.859436,10,662,332
2025-08-14T21:07:53.295243,10,662,332
2025-08-14T21:07:55.687257,10,654,334
2025-08-14T21:07:58.114993,10,654,334
2025-08-14T21:08:00.498775,10,654,334
2025-08-14T21:08:02.833585,10,654,334
2025-08-14T21:08:05.227860,10,654,334
2025-08-14T21:08:07.861345,10,654,334
2025-08-14T21:08:10.282092,10,634,334
2025-08-14T21:08:12.817625,10,634,334
2025-08-14T21:08:15.273918,10,634,334
2025-08-14T21:08:17.876617,10,634,334
2025-08-14T21:08:20.281527,10,634,334
2025-08-14T21:08:22.736643,10,634,334
2025-08-14T21:08:25.189963,10,638,337
2025-08-14T21:08:27.674098,10,638,337
2025-08-14T21:08:30.148638,10,638,337
2025-08-14T21:08:32.603125,10,638,337
2025-08-14T21:08:35.146970,10,638,337
2025-08-14T21:08:37.612058,10,638,337
2025-08-14T21:08:40.133094,10,663,331
2025-08-14T21:08:42.662023,10,663,331
2025-08-14T21:08:45.140866,10,663,331
2025-08-14T21:08:47.646810,10,663,331
2025-08-14T21:08:50.203796,10,663,331
2025-08-14T21:08:52.640609,10,663,331
2025-08-14T21:08:55.154513,10,647,334
2025-08-14T21:08:57.586567,10,647,334
2025-08-14T21:09:00.022843,10,647,334
2025-08-14T21:09:02.488919,10,647,334
2025-08-14T21:09:04.833876,10,647,334
2025-08-14T21:09:07.189610,10,647,334
2025-08-14T21:09:09.497244,10,591,336
2025-08-14T21:09:12.045073,10,591,336
2025-08-14T21:09:14.636620,10,591,336
2025-08-14T21:09:17.036655,10,591,336
2025-08-14T21:09:19.503855,10,591,336
2025-08-14T21:09:21.908817,10,591,336
2025-08-14T21:09:24.340618,10,622,333
2025-08-14T21:09:26.764394,10,622,333
2025-08-14T21:09:29.241655,10,622,333
2025-08-14T21:09:31.639666,10,622,333
2025-08-14T21:09:34.218994,10,622,333
2025-08-14T21:09:36.768720,10,622,333
2025-08-14T21:09:39.240794,10,753,335
2025-08-14T21:09:41.764694,10,753,335
2025-08-14T21:09:44.232813,10,753,335
2025-08-14T21:09:46.680649,10,753,335
2025-08-14T21:09:49.122696,10,753,335
2025-08-14T21:09:51.695607,10,753,335
2025-08-14T21:09:54.194579,10,748,333
2025-08-14T21:09:56.894281,10,748,333
2025-08-14T21:09:59.343362,10,748,333
2025-08-14T21:10:01.832688,10,748,333
2025-08-14T21:10:04.273260,10,748,333
2025-08-14T21:10:06.760643,10,748,333
2025-08-14T21:10:09.223047,10,741,336
2025-08-14T21:10:11.548811,10,741,336
2025-08-14T21:10:14.193321,10,741,336
2025-08-14T21:10:16.646383,10,741,336
2025-08-14T21:10:19.310575,10,741,336
2025-08-14T21:10:21.824042,10,741,336
2025-08-14T21:10:24.268783,10,687,337
2025-08-14T21:10:26.714829,10,687,337
2025-08-14T21:10:29.196376,10,687,337
2025-08-14T21:10:31.631872,10,687,337
2025-08-14T21:10:34.232846,10,687,337
2025-08-14T21:10:36.591508,10,687,337
2025-08-14T21:10:39.196117,10,743,339
2025-08-14T21:10:41.641051,10,743,339
2025-08-14T21:10:44.316614,10,743,339
2025-08-14T21:10:46.827790,10,743,339
2025-08-14T21:10:49.248748,10,743,339
2025-08-14T21:10:51.749131,10,743,339
2025-08-14T21:10:54.278660,10,750,337
2025-08-14T21:10:56.684631,10,750,337
2025-08-14T21:10:59.172694,10,750,337
2025-08-14T21:11:01.657044,10,750,337
2025-08-14T21:11:04.161205,10,750,337
2025-08-14T21:11:06.728680,10,750,337
2025-08-14T21:11:09.218752,10,739,342
2025-08-14T21:11:11.630010,10,739,342
2025-08-14T21:11:14.005192,10,739,342
2025-08-14T21:11:16.649905,10,739,342
2025-08-14T21:11:19.191153,10,739,342
2025-08-14T21:11:21.669396,10,739,342
2025-08-14T21:11:24.200734,10,694,340
2025-08-14T21:11:26.746590,10,694,340
2025-08-14T21:11:29.368687,10,694,340
2025-08-14T21:11:31.804778,10,694,340
2025-08-14T21:11:34.414069,10,694,340
2025-08-14T21:11:36.868622,10,694,340
2025-08-14T21:11:39.392685,10,716,339
2025-08-14T21:11:41.896684,10,716,339
2025-08-14T21:11:44.357274,10,716,339
2025-08-14T21:11:46.900097,10,716,339
2025-08-14T21:11:49.410367,10,716,339
2025-08-14T21:11:51.929300,10,716,339
2025-08-14T21:11:54.488824,10,743,339
2025-08-14T21:11:57.016713,10,743,339
2025-08-14T21:11:59.670584,10,743,339
2025-08-14T21:12:02.070422,10,743,339
2025-08-14T21:12:04.562967,10,743,339
2025-08-14T21:12:07.028625,10,743,339
2025-08-14T21:12:09.484922,10,759,337
2025-08-14T21:12:11.885187,10,759,337
2025-08-14T21:12:14.291723,10,759,337
2025-08-14T21:12:16.720641,10,759,337
2025-08-14T21:12:19.141565,10,759,337
2025-08-14T21:12:21.728643,10,759,337
2025-08-14T21:12:24.279914,10,657,340
2025-08-14T21:12:26.812762,10,657,340
2025-08-14T21:12:29.564733,10,657,340
2025-08-14T21:12:32.219947,10,657,340
2025-08-14T21:12:34.679575,10,657,340
2025-08-14T21:12:37.132747,10,657,340
2025-08-14T21:12:39.764758,10,689,339
2025-08-14T21:12:42.205835,10,689,339
2025-08-14T21:12:44.754453,10,689,339
2025-08-14T21:12:47.368057,10,689,339
2025-08-14T21:12:49.937136,10,689,339
2025-08-14T21:12:52.597632,10,689,339
2025-08-14T21:12:55.268605,10,814,343
2025-08-14T21:12:57.692845,10,814,343
2025-08-14T21:13:00.198512,10,814,343
2025-08-14T21:13:02.794591,10,814,343
2025-08-14T21:13:05.336477,10,814,343
2025-08-14T21:13:07.880664,10,814,343
2025-08-14T21:13:10.399903,10,809,342
2025-08-14T21:13:12.925791,10,809,342
2025-08-14T21:13:15.868258,10,809,342
2025-08-14T21:13:18.342261,10,809,342
2025-08-14T21:13:20.784816,10,809,342
2025-08-14T21:13:23.131136,10,809,342
2025-08-14T21:13:25.719279,10,798,336
2025-08-14T21:13:28.298395,10,798,336
2025-08-14T21:13:30.912672,10,798,336
2025-08-14T21:13:33.404838,10,798,336
2025-08-14T21:13:36.050741,10,798,336
2025-08-14T21:13:38.541438,10,762,337
2025-08-14T21:13:41.016679,10,762,337
2025-08-14T21:13:43.679841,10,762,337
2025-08-14T21:13:46.170545,10,762,337
2025-08-14T21:13:48.738941,10,762,337
2025-08-14T21:13:51.328622,10,762,337
2025-08-14T21:13:53.913578,10,788,341
2025-08-14T21:13:56.659241,10,788,341
2025-08-14T21:13:59.148592,10,788,341
2025-08-14T21:14:01.684739,10,788,341
2025-08-14T21:14:04.116950,10,788,341
2025-08-14T21:14:06.489243,10,788,341
2025-08-14T21:14:09.168712,10,813,338
2025-08-14T21:14:11.703526,10,813,338
2025-08-14T21:14:14.185877,10,813,338
2025-08-14T21:14:16.648679,10,813,338
2025-08-14T21:14:19.248419,10,813,338
2025-08-14T21:14:21.722176,10,813,338
2025-08-14T21:14:24.125399,10,818,340
2025-08-14T21:14:26.581067,10,818,340
2025-08-14T21:14:29.186810,10,818,340
2025-08-14T21:14:31.648878,10,818,340
2025-08-14T21:14:34.237853,10,818,340
2025-08-14T21:14:36.703424,10,818,340
2025-08-14T21:14:39.350500,10,786,341
2025-08-14T21:14:41.788679,10,786,341
2025-08-14T21:14:44.409629,10,786,341
2025-08-14T21:14:46.779886,10,786,341
2025-08-14T21:14:49.229394,10,786,341
2025-08-14T21:14:51.724196,10,786,341
2025-08-14T21:14:54.276732,10,817,340
2025-08-14T21:14:56.690736,10,817,340
2025-08-14T21:14:59.121950,10,817,340
2025-08-14T21:15:01.526884,10,817,340
2025-08-14T21:15:04.239576,10,817,340
2025-08-14T21:15:06.733822,10,817,340
2025-08-14T21:15:09.088312,10,831,346
2025-08-14T21:15:11.469164,10,831,346
2025-08-14T21:15:13.948687,10,831,346
2025-08-14T21:15:16.400966,10,831,346
2025-08-14T21:15:18.836648,10,831,346
2025-08-14T21:15:21.383748,10,831,346
2025-08-14T21:15:23.894298,10,828,346
2025-08-14T21:15:26.369822,10,828,346
2025-08-14T21:15:28.644617,10,828,346
2025-08-14T21:15:31.021481,10,828,346
2025-08-14T21:15:33.636834,10,828,346
2025-08-14T21:15:36.250872,10,828,346
2025-08-14T21:15:38.764601,10,687,341
2025-08-14T21:15:41.344604,10,687,341
2025-08-14T21:15:43.998248,10,687,341
2025-08-14T21:15:46.505602,10,687,341
2025-08-14T21:15:49.053935,10,687,341
2025-08-14T21:15:51.698381,10,687,341
2025-08-14T21:15:54.505825,10,819,341
2025-08-14T21:15:56.904869,10,819,341
2025-08-14T21:15:59.403556,10,819,341
2025-08-14T21:16:01.910734,10,819,341
2025-08-14T21:16:04.328622,10,819,341
2025-08-14T21:16:06.763197,10,819,341
2025-08-14T21:16:09.330053,10,914,340
2025-08-14T21:16:12.443866,10,914,340
2025-08-14T21:16:15.005216,10,914,340
2025-08-14T21:16:17.670696,10,914,340
2025-08-14T21:16:20.181522,10,914,340
2025-08-14T21:16:22.700824,10,914,340
2025-08-14T21:16:25.341436,10,914,341
2025-08-14T21:16:27.998608,10,914,341
2025-08-14T21:16:30.512028,10,914,341
2025-08-14T21:16:32.940866,10,914,341
2025-08-14T21:16:35.323260,10,914,341
2025-08-14T21:16:37.718363,10,914,341
2025-08-14T21:16:40.492735,10,860,341
2025-08-14T21:16:43.084674,10,860,341
2025-08-14T21:16:45.583440,10,860,341
2025-08-14T21:16:48.112657,10,860,341
2025-08-14T21:16:50.593541,10,860,341
2025-08-14T21:16:53.225810,10,873,337
2025-08-14T21:16:56.017683,10,873,337
2025-08-14T21:16:58.724754,10,873,337
2025-08-14T21:17:01.408774,10,873,337
2025-08-14T21:17:03.993615,10,873,337
2025-08-14T21:17:06.409278,10,873,337
2025-08-14T21:17:09.040687,10,925,336
2025-08-14T21:17:11.624748,10,925,336
2025-08-14T21:17:14.394754,10,925,336
2025-08-14T21:17:17.000631,10,925,336
2025-08-14T21:17:19.506262,10,925,336
2025-08-14T21:17:22.076648,10,925,336
2025-08-14T21:17:24.589272,10,916,340
2025-08-14T21:17:27.185421,10,916,340
2025-08-14T21:17:29.742414,10,916,340
2025-08-14T21:17:32.388772,10,916,340
2025-08-14T21:17:34.848625,10,916,340
2025-08-14T21:17:37.397557,10,916,340
2025-08-14T21:17:40.000441,10,903,337
2025-08-14T21:17:42.534739,10,903,337
2025-08-14T21:17:45.024640,10,903,337
2025-08-14T21:17:47.523106,10,903,337
2025-08-14T21:17:50.009599,10,903,337
2025-08-14T21:17:52.588669,10,903,337
2025-08-14T21:17:55.219233,10,846,336
2025-08-14T21:17:57.782912,10,846,336
2025-08-14T21:18:00.420146,10,846,336
2025-08-14T21:18:03.077936,10,846,336
2025-08-14T21:18:05.637230,10,846,336
2025-08-14T21:18:08.053626,10,846,336
2025-08-14T21:18:10.584753,10,902,338
2025-08-14T21:18:13.107801,10,902,338
2025-08-14T21:18:15.535268,10,902,338
2025-08-14T21:18:18.008668,10,902,338
2025-08-14T21:18:20.733977,10,902,338
2025-08-14T21:18:23.312699,10,902,338
2025-08-14T21:18:25.868399,10,938,340
2025-08-14T21:18:28.311592,10,938,340
2025-08-14T21:18:30.718714,10,938,340
2025-08-14T21:18:33.326197,10,938,340
2025-08-14T21:18:36.000649,10,938,340
2025-08-14T21:18:38.298183,10,938,340
2025-08-14T21:18:40.692214,10,915,342
2025-08-14T21:18:43.138756,10,915,342
2025-08-14T21:18:45.643836,10,915,342
2025-08-14T21:18:48.384741,10,915,342
2025-08-14T21:18:51.095450,10,915,342
2025-08-14T21:18:54.048707,10,691,344
2025-08-14T21:18:56.644660,10,691,344
2025-08-14T21:18:59.053249,10,691,344
2025-08-14T21:19:01.647661,10,691,344
2025-08-14T21:19:04.432673,10,691,344
2025-08-14T21:19:06.912637,10,691,344
2025-08-14T21:19:09.531752,10,963,341
2025-08-14T21:19:12.383187,10,963,341
2025-08-14T21:19:15.021438,10,963,341
2025-08-14T21:19:17.584747,10,963,341
2025-08-14T21:19:20.064684,10,963,341
2025-08-14T21:19:22.757241,10,963,341
2025-08-14T21:19:25.427988,10,971,342
2025-08-14T21:19:28.016892,10,971,342
2025-08-14T21:19:30.766520,10,971,342
2025-08-14T21:19:33.286135,10,971,342
2025-08-14T21:19:35.768634,10,971,342
2025-08-14T21:19:38.189821,10,971,342
2025-08-14T21:19:41.457158,10,969,344
2025-08-14T21:19:44.017971,10,969,344
2025-08-14T21:19:46.623548,10,969,344
2025-08-14T21:19:49.223766,10,969,344
2025-08-14T21:19:51.857327,10,969,344
2025-08-14T21:19:54.537685,10,900,343
2025-08-14T21:19:57.005316,10,900,343
2025-08-14T21:19:59.736670,10,900,343
2025-08-14T21:20:02.303282,10,900,343
2025-08-14T21:20:04.859567,10,900,343
2025-08-14T21:20:07.638929,10,900,343
2025-08-14T21:20:10.350365,10,964,341
2025-08-14T21:20:12.834301,10,964,341
2025-08-14T21:20:15.486887,10,964,341
2025-08-14T21:20:18.062979,10,964,341
2025-08-14T21:20:20.669009,10,964,341
2025-08-14T21:20:23.187454,10,964,341
2025-08-14T21:20:25.849775,10,966,342
2025-08-14T21:20:28.486612,10,966,342
2025-08-14T21:20:31.004837,10,966,342
2025-08-14T21:20:33.654045,10,966,342
2025-08-14T21:20:36.288526,10,966,342
2025-08-14T21:20:38.872402,10,945,341
2025-08-14T21:20:41.380793,10,945,341
2025-08-14T21:20:43.976936,10,945,341
2025-08-14T21:20:46.303747,10,945,341
2025-08-14T21:20:48.918169,10,945,341
2025-08-14T21:20:51.805531,10,945,341
2025-08-14T21:20:54.335227,10,936,338
2025-08-14T21:20:57.144701,10,936,338
2025-08-14T21:20:59.821518,10,936,338
2025-08-14T21:21:02.341027,10,936,338
2025-08-14T21:21:04.864633,10,936,338
2025-08-14T21:21:07.534321,10,936,338
2025-08-14T21:21:10.168988,10,925,338
2025-08-14T21:21:12.868638,10,925,338
2025-08-14T21:21:15.361084,10,925,338
2025-08-14T21:21:17.948736,10,925,338
2025-08-14T21:21:20.549949,10,925,338
2025-08-14T21:21:23.009523,10,925,338
2025-08-14T21:21:25.514958,10,976,338
2025-08-14T21:21:28.311193,10,976,338
2025-08-14T21:21:31.023780,10,976,338
2025-08-14T21:21:33.892653,10,976,338
2025-08-14T21:21:36.493461,10,976,338
2025-08-14T21:21:39.353541,10,946,340
2025-08-14T21:21:42.049646,10,946,340
2025-08-14T21:21:44.700773,10,946,340
2025-08-14T21:21:47.350324,10,946,340
2025-08-14T21:21:49.788670,10,946,340
2025-08-14T21:21:52.102369,10,946,340
2025-08-14T21:21:54.452679,10,904,345
2025-08-14T21:21:57.710793,10,904,345
2025-08-14T21:22:00.272822,10,904,345
2025-08-14T21:22:02.771704,10,904,345
2025-08-14T21:22:05.488694,10,904,345
2025-08-14T21:22:08.052803,10,904,345
2025-08-14T21:22:10.653125,10,809,344
2025-08-14T21:22:13.323559,10,809,344
2025-08-14T21:22:15.888925,10,809,344
2025-08-14T21:22:18.744190,10,809,344
2025-08-14T21:22:21.250233,10,809,344
2025-08-14T21:22:23.928255,10,1032,344
2025-08-14T21:22:26.596678,10,1032,344
2025-08-14T21:22:29.198002,10,1032,344
2025-08-14T21:22:31.728680,10,1032,344
2025-08-14T21:22:34.502596,10,1032,344
2025-08-14T21:22:37.298422,10,1032,344
2025-08-14T21:22:40.208677,10,1072,346
2025-08-14T21:22:42.884748,10,1072,346
2025-08-14T21:22:45.470174,10,1072,346
2025-08-14T21:22:48.118659,10,1072,346
2025-08-14T21:22:50.814438,10,1072,346
2025-08-14T21:22:53.627331,10,1065,343
2025-08-14T21:22:55.991188,10,1065,343
2025-08-14T21:22:58.927182,10,1065,343
2025-08-14T21:23:01.885590,10,1065,343
2025-08-14T21:23:05.056663,10,1065,343
2025-08-14T21:23:07.571935,10,1065,343
2025-08-14T21:23:10.474627,10,972,344
2025-08-14T21:23:13.434660,10,972,344
2025-08-14T21:23:16.547024,10,972,344
2025-08-14T21:23:19.139898,10,972,344
2025-08-14T21:23:21.849787,10,972,344
2025-08-14T21:23:24.416594,10,1050,342
2025-08-14T21:23:27.315037,10,1050,342
2025-08-14T21:23:29.991699,10,1050,342
2025-08-14T21:23:32.582889,10,1050,342
2025-08-14T21:23:35.189781,10,1050,342
2025-08-14T21:23:38.200653,10,1050,342
2025-08-14T21:23:40.807979,10,1035,342
2025-08-14T21:23:44.272678,10,1035,342
2025-08-14T21:23:47.180613,10,1035,342
2025-08-14T21:23:49.968785,10,1035,342
2025-08-14T21:23:52.517324,10,1035,342
2025-08-14T21:23:55.322956,10,1032,346
2025-08-14T21:23:57.695799,10,1032,346
2025-08-14T21:24:00.223567,10,1032,346
2025-08-14T21:24:02.829005,10,1032,346
2025-08-14T21:24:05.346266,10,1032,346
2025-08-14T21:24:08.033197,10,1032,346
2025-08-14T21:24:10.737863,10,964,337
2025-08-14T21:24:13.625744,10,964,337
2025-08-14T21:24:16.408707,10,964,337
2025-08-14T21:24:20.068697,10,964,337
2025-08-14T21:24:22.636749,10,964,337
2025-08-14T21:24:25.327180,10,1037,347
2025-08-14T21:24:27.879428,10,1037,347
2025-08-14T21:24:30.424728,10,1037,347
2025-08-14T21:24:33.072671,10,1037,347
2025-08-14T21:24:35.653839,10,1037,347
2025-08-14T21:24:38.296769,10,1079,343
2025-08-14T21:24:41.835781,10,1079,343
2025-08-14T21:24:44.368995,10,1079,343
2025-08-14T21:24:47.251815,10,1079,343
2025-08-14T21:24:49.785874,10,1079,343
2025-08-14T21:24:52.581483,10,1079,343
2025-08-14T21:24:55.196834,10,1057,343
2025-08-14T21:24:57.840607,10,1057,343
2025-08-14T21:25:00.143518,10,1057,343
2025-08-14T21:25:03.538452,10,1057,343
2025-08-14T21:25:05.920707,10,1057,343
2025-08-14T21:25:08.599040,10,887,343
2025-08-14T21:25:11.384731,10,887,343
2025-08-14T21:25:14.208915,10,887,343
2025-08-14T21:25:17.080675,10,887,343
2025-08-14T21:25:19.592639,10,887,343
2025-08-14T21:25:22.326390,10,887,343
2025-08-14T21:25:25.171857,10,979,341
2025-08-14T21:25:27.867646,10,979,341
2025-08-14T21:25:30.645971,10,979,341
2025-08-14T21:25:33.240668,10,979,341
2025-08-14T21:25:35.808668,10,979,341
2025-08-14T21:25:38.393484,10,979,341
2025-08-14T21:25:41.028915,10,1170,345
2025-08-14T21:25:43.938349,10,1170,345
2025-08-14T21:25:46.571247,10,1170,345
2025-08-14T21:25:49.276915,10,1170,345
2025-08-14T21:25:51.821512,10,1170,345
2025-08-14T21:25:54.517480,10,1206,350
2025-08-14T21:25:57.154373,10,1206,350
2025-08-14T21:25:59.777211,10,1206,350
