timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-09-01T20:33:26.068240,2,68,52
2025-09-01T20:33:28.261975,2,73,52
2025-09-01T20:33:30.456522,2,73,52
2025-09-01T20:33:32.647535,2,73,52
2025-09-01T20:33:34.855382,2,73,52
2025-09-01T20:33:37.057138,2,73,52
2025-09-01T20:33:39.300954,2,73,52
2025-09-01T20:33:41.497768,2,73,52
2025-09-01T20:33:43.685053,2,73,53
2025-09-01T20:33:45.889815,2,73,53
2025-09-01T20:33:48.088210,2,73,53
2025-09-01T20:33:50.302411,2,73,53
2025-09-01T20:33:52.569268,2,73,53
2025-09-01T20:33:54.777776,2,73,53
2025-09-01T20:33:57.001770,2,73,53
2025-09-01T20:33:59.239671,2,68,54
2025-09-01T20:34:01.485182,2,68,54
2025-09-01T20:34:03.716572,2,68,54
2025-09-01T20:34:05.917766,2,68,54
2025-09-01T20:34:08.134411,2,68,54
2025-09-01T20:34:10.361398,2,68,54
2025-09-01T20:34:12.597759,2,68,54
2025-09-01T20:34:14.853254,2,77,54
2025-09-01T20:34:17.053481,2,77,54
2025-09-01T20:34:19.256774,2,77,54
2025-09-01T20:34:21.553803,2,77,54
2025-09-01T20:34:23.777764,2,77,54
2025-09-01T20:34:26.001807,2,77,54
2025-09-01T20:34:28.217807,2,74,55
2025-09-01T20:34:30.441777,2,74,55
2025-09-01T20:34:32.658353,2,74,55
2025-09-01T20:34:34.865828,2,74,55
2025-09-01T20:34:37.095957,2,74,55
2025-09-01T20:34:39.301791,2,74,55
2025-09-01T20:34:41.567750,2,74,55
2025-09-01T20:34:43.799366,2,77,55
2025-09-01T20:34:46.030566,2,77,55
2025-09-01T20:34:48.245534,2,77,55
2025-09-01T20:34:50.451982,2,77,55
2025-09-01T20:34:52.653776,2,77,55
2025-09-01T20:34:54.870028,2,77,55
2025-09-01T20:34:57.077143,2,77,55
2025-09-01T20:34:59.291964,2,61,55
2025-09-01T20:35:01.574713,2,61,55
2025-09-01T20:35:03.797815,2,61,55
2025-09-01T20:35:06.025246,2,61,55
2025-09-01T20:35:08.249785,2,61,55
2025-09-01T20:35:10.469586,2,61,55
2025-09-01T20:35:12.862249,2,61,55
2025-09-01T20:35:15.071031,2,91,55
2025-09-01T20:35:17.295047,2,91,55
2025-09-01T20:35:19.501761,2,91,55
2025-09-01T20:35:21.732469,2,91,55
2025-09-01T20:35:23.975367,2,91,55
2025-09-01T20:35:26.203114,2,91,55
2025-09-01T20:35:28.481766,2,145,56
2025-09-01T20:35:30.829743,2,145,56
2025-09-01T20:35:33.094177,2,145,56
2025-09-01T20:35:35.301763,2,145,56
2025-09-01T20:35:37.509810,2,145,56
2025-09-01T20:35:39.768948,2,145,56
2025-09-01T20:35:41.981755,2,145,56
2025-09-01T20:35:44.211888,2,140,56
2025-09-01T20:35:46.481783,2,140,56
2025-09-01T20:35:48.699709,2,140,56
2025-09-01T20:35:50.965744,2,140,56
2025-09-01T20:35:53.225403,2,140,56
2025-09-01T20:35:55.425980,2,140,56
2025-09-01T20:35:57.621351,2,140,56
2025-09-01T20:35:59.840847,2,140,55
2025-09-01T20:36:02.069791,2,140,55
2025-09-01T20:36:04.346098,2,140,55
2025-09-01T20:36:06.677728,2,140,55
2025-09-01T20:36:08.889510,2,140,55
2025-09-01T20:36:11.108568,2,140,55
2025-09-01T20:36:13.343735,2,115,56
2025-09-01T20:36:15.566745,2,115,56
2025-09-01T20:36:17.776347,2,115,56
2025-09-01T20:36:19.989758,2,115,56
2025-09-01T20:36:22.214665,2,115,56
2025-09-01T20:36:24.433760,2,115,56
2025-09-01T20:36:26.701775,2,115,56
2025-09-01T20:36:28.902075,2,127,56
2025-09-01T20:36:31.114107,2,127,56
2025-09-01T20:36:33.337772,2,127,56
2025-09-01T20:36:35.558917,2,127,56
2025-09-01T20:36:37.766811,2,127,56
2025-09-01T20:36:39.988048,2,127,56
2025-09-01T20:36:42.203119,2,127,56
2025-09-01T20:36:44.422487,2,127,56
2025-09-01T20:36:46.736898,2,127,56
2025-09-01T20:36:48.952338,2,127,56
2025-09-01T20:36:51.185260,2,127,56
2025-09-01T20:36:53.487708,2,127,56
2025-09-01T20:36:55.714216,2,127,56
2025-09-01T20:36:57.988698,2,136,56
2025-09-01T20:37:00.238776,2,136,56
2025-09-01T20:37:02.474532,2,136,56
2025-09-01T20:37:04.687394,2,136,56
2025-09-01T20:37:06.905452,2,136,56
2025-09-01T20:37:09.107109,2,136,56
2025-09-01T20:37:11.312111,2,136,56
2025-09-01T20:37:13.556992,2,123,56
2025-09-01T20:37:15.759920,2,123,56
2025-09-01T20:37:17.949776,2,123,56
2025-09-01T20:37:20.156083,2,123,56
2025-09-01T20:37:22.363604,2,123,56
2025-09-01T20:37:24.571598,2,123,56
2025-09-01T20:37:26.772180,2,123,56
2025-09-01T20:37:28.979799,2,129,56
2025-09-01T20:37:31.193279,2,129,56
2025-09-01T20:37:33.388153,2,129,56
2025-09-01T20:37:35.598260,2,129,56
2025-09-01T20:37:37.821395,2,129,56
2025-09-01T20:37:40.045755,2,129,56
2025-09-01T20:37:42.261636,2,129,56
2025-09-01T20:37:44.463522,2,140,56
2025-09-01T20:37:46.781758,2,140,56
2025-09-01T20:37:49.002348,2,140,56
2025-09-01T20:37:51.221403,2,140,56
2025-09-01T20:37:53.472411,2,140,56
2025-09-01T20:37:55.699674,2,140,56
2025-09-01T20:37:58.086688,2,135,56
2025-09-01T20:38:00.302397,2,135,56
2025-09-01T20:38:02.553787,2,135,56
2025-09-01T20:38:04.738045,2,135,56
2025-09-01T20:38:06.937326,2,135,56
2025-09-01T20:38:09.171667,2,135,56
2025-09-01T20:38:11.381856,2,135,56
2025-09-01T20:38:13.628922,2,127,56
2025-09-01T20:38:15.853845,2,127,56
2025-09-01T20:38:18.063074,2,127,56
2025-09-01T20:38:20.282976,2,127,56
2025-09-01T20:38:22.505023,2,127,56
2025-09-01T20:38:24.777770,2,127,56
2025-09-01T20:38:27.011889,2,127,56
2025-09-01T20:38:29.239144,2,137,57
2025-09-01T20:38:31.460769,2,137,57
2025-09-01T20:38:33.913733,2,137,57
2025-09-01T20:38:36.133902,2,137,57
2025-09-01T20:38:38.364163,2,137,57
2025-09-01T20:38:40.583997,2,137,57
2025-09-01T20:38:42.804903,2,137,57
2025-09-01T20:38:45.034083,2,205,56
2025-09-01T20:38:47.265703,2,205,56
2025-09-01T20:38:49.470555,2,205,56
2025-09-01T20:38:51.702050,2,205,56
2025-09-01T20:38:53.944126,2,205,56
2025-09-01T20:38:56.142584,2,205,56
2025-09-01T20:38:58.357056,2,207,56
2025-09-01T20:39:00.591494,2,207,56
2025-09-01T20:39:02.839571,2,207,56
2025-09-01T20:39:05.064704,2,207,56
2025-09-01T20:39:07.435915,2,207,56
2025-09-01T20:39:09.621843,2,207,56
2025-09-01T20:39:12.096081,2,207,56
2025-09-01T20:39:14.433797,2,199,56
2025-09-01T20:39:16.754060,2,199,56
2025-09-01T20:39:18.986570,2,199,56
2025-09-01T20:39:21.218496,2,199,56
2025-09-01T20:39:23.489604,2,199,56
2025-09-01T20:39:25.729796,2,199,56
2025-09-01T20:39:28.005676,2,195,55
2025-09-01T20:39:30.298000,2,195,55
2025-09-01T20:39:32.622514,2,195,55
2025-09-01T20:39:34.850297,2,195,55
2025-09-01T20:39:37.069742,2,195,55
2025-09-01T20:39:39.301728,2,195,55
2025-09-01T20:39:41.548138,2,195,55
2025-09-01T20:39:43.761508,2,192,56
2025-09-01T20:39:45.991968,2,192,56
2025-09-01T20:39:48.196812,2,192,56
2025-09-01T20:39:50.402347,2,192,56
2025-09-01T20:39:52.639061,2,192,56
2025-09-01T20:39:55.093792,2,192,56
2025-09-01T20:39:57.321756,2,192,56
2025-09-01T20:39:59.542512,2,200,56
2025-09-01T20:40:01.759888,2,200,56
2025-09-01T20:40:03.984065,2,200,56
2025-09-01T20:40:06.253012,2,200,56
2025-09-01T20:40:08.548592,2,200,56
2025-09-01T20:40:10.785759,2,200,56
2025-09-01T20:40:13.025376,2,190,56
2025-09-01T20:40:15.280911,2,190,56
2025-09-01T20:40:17.478629,2,190,56
2025-09-01T20:40:19.697523,2,190,56
2025-09-01T20:40:21.909545,2,190,56
2025-09-01T20:40:24.136203,2,190,56
2025-09-01T20:40:26.401852,2,190,56
2025-09-01T20:40:28.620913,2,171,57
2025-09-01T20:40:30.877992,2,171,57
2025-09-01T20:40:33.164903,2,171,57
2025-09-01T20:40:35.381766,2,171,57
2025-09-01T20:40:37.622948,2,171,57
2025-09-01T20:40:39.848134,2,171,57
2025-09-01T20:40:42.097854,2,171,57
2025-09-01T20:40:44.387465,2,197,56
2025-09-01T20:40:46.929050,2,197,56
2025-09-01T20:40:49.226107,2,197,56
2025-09-01T20:40:51.473988,2,197,56
2025-09-01T20:40:53.712076,2,197,56
2025-09-01T20:40:55.950768,2,197,56
2025-09-01T20:40:58.163813,2,207,56
2025-09-01T20:41:00.397839,2,207,56
2025-09-01T20:41:02.621851,2,207,56
2025-09-01T20:41:04.900455,2,207,56
2025-09-01T20:41:07.140060,2,207,56
2025-09-01T20:41:09.366195,2,207,56
2025-09-01T20:41:11.574061,2,207,56
2025-09-01T20:41:13.765972,2,202,56
2025-09-01T20:41:16.017760,2,202,56
2025-09-01T20:41:18.211495,2,202,56
2025-09-01T20:41:20.470561,2,202,56
2025-09-01T20:41:22.729814,2,202,56
2025-09-01T20:41:24.961786,2,202,56
2025-09-01T20:41:27.198733,2,202,56
2025-09-01T20:41:29.401752,2,161,56
2025-09-01T20:41:31.680601,2,161,56
2025-09-01T20:41:33.973990,2,161,56
2025-09-01T20:41:36.212444,2,161,56
2025-09-01T20:41:38.432205,2,161,56
2025-09-01T20:41:40.677891,2,161,56
2025-09-01T20:41:42.913988,2,161,56
2025-09-01T20:41:45.178355,2,230,56
2025-09-01T20:41:47.393115,2,230,56
2025-09-01T20:41:49.617789,2,230,56
2025-09-01T20:41:51.872884,2,230,56
2025-09-01T20:41:54.121742,2,230,56
2025-09-01T20:41:56.347602,2,230,56
2025-09-01T20:41:58.570921,2,271,56
2025-09-01T20:42:00.840323,2,271,56
2025-09-01T20:42:03.124712,2,271,56
2025-09-01T20:42:05.377780,2,271,56
2025-09-01T20:42:07.622639,2,271,56
2025-09-01T20:42:09.867988,2,271,56
2025-09-01T20:42:12.095266,2,271,56
2025-09-01T20:42:14.285286,2,268,56
2025-09-01T20:42:16.612298,2,268,56
2025-09-01T20:42:18.849750,2,268,56
2025-09-01T20:42:21.058971,2,268,56
2025-09-01T20:42:23.305567,2,268,56
2025-09-01T20:42:25.517441,2,268,56
2025-09-01T20:42:27.889476,2,268,56
2025-09-01T20:42:30.149284,2,250,57
2025-09-01T20:42:32.345825,2,250,57
2025-09-01T20:42:34.592472,2,250,57
2025-09-01T20:42:36.851416,2,250,57
2025-09-01T20:42:39.101743,2,250,57
2025-09-01T20:42:41.319380,2,250,57
2025-09-01T20:42:43.672522,2,252,57
2025-09-01T20:42:45.940979,2,252,57
2025-09-01T20:42:48.238843,2,252,57
2025-09-01T20:42:50.477731,2,252,57
2025-09-01T20:42:52.894285,2,252,57
2025-09-01T20:42:55.109084,2,252,57
2025-09-01T20:42:57.354232,2,252,57
2025-09-01T20:42:59.566329,2,262,56
2025-09-01T20:43:01.806046,2,262,56
2025-09-01T20:43:04.057746,2,262,56
2025-09-01T20:43:06.293738,2,262,56
2025-09-01T20:43:08.576040,2,262,56
2025-09-01T20:43:10.793800,2,262,56
2025-09-01T20:43:13.206529,2,255,56
2025-09-01T20:43:15.415225,2,255,56
2025-09-01T20:43:17.721828,2,255,56
2025-09-01T20:43:19.997055,2,255,56
2025-09-01T20:43:22.571575,2,255,56
2025-09-01T20:43:24.801741,2,255,56
2025-09-01T20:43:27.079181,2,255,56
2025-09-01T20:43:29.325982,2,240,56
2025-09-01T20:43:31.545483,2,240,56
2025-09-01T20:43:33.785778,2,240,56
2025-09-01T20:43:36.022135,2,240,56
2025-09-01T20:43:38.288027,2,240,56
2025-09-01T20:43:40.523841,2,240,56
2025-09-01T20:43:42.827937,2,240,56
2025-09-01T20:43:45.296311,2,253,56
2025-09-01T20:43:47.550988,2,253,56
2025-09-01T20:43:49.796041,2,253,56
2025-09-01T20:43:52.049597,2,253,56
2025-09-01T20:43:54.318871,2,253,56
2025-09-01T20:43:56.635651,2,253,56
2025-09-01T20:43:58.860019,2,257,56
2025-09-01T20:44:01.085269,2,257,56
2025-09-01T20:44:03.331467,2,257,56
2025-09-01T20:44:05.583944,2,257,56
2025-09-01T20:44:07.834353,2,257,56
2025-09-01T20:44:10.049877,2,257,56
2025-09-01T20:44:12.301531,2,257,56
2025-09-01T20:44:14.546370,2,248,56
2025-09-01T20:44:16.794571,2,248,56
2025-09-01T20:44:19.063641,2,248,56
2025-09-01T20:44:21.285756,2,248,56
2025-09-01T20:44:23.588716,2,248,56
2025-09-01T20:44:25.799763,2,248,56
2025-09-01T20:44:28.011766,2,232,57
2025-09-01T20:44:30.241885,2,232,57
2025-09-01T20:44:32.484808,2,232,57
2025-09-01T20:44:34.738195,2,232,57
2025-09-01T20:44:36.973772,2,232,57
2025-09-01T20:44:39.196160,2,232,57
2025-09-01T20:44:41.449811,2,232,57
2025-09-01T20:44:43.738371,2,186,57
2025-09-01T20:44:45.986773,2,186,57
2025-09-01T20:44:48.217624,2,186,57
2025-09-01T20:44:50.456819,2,186,57
2025-09-01T20:44:52.699546,2,186,57
2025-09-01T20:44:55.086851,2,186,57
2025-09-01T20:44:57.349425,2,186,57
2025-09-01T20:44:59.705757,2,305,56
2025-09-01T20:45:01.961739,2,305,56
2025-09-01T20:45:04.197646,2,305,56
2025-09-01T20:45:06.417651,2,305,56
2025-09-01T20:45:08.625831,2,305,56
2025-09-01T20:45:10.857927,2,305,56
2025-09-01T20:45:13.149851,2,315,58
2025-09-01T20:45:15.403707,2,315,58
2025-09-01T20:45:17.651032,2,315,58
2025-09-01T20:45:19.971145,2,315,58
2025-09-01T20:45:22.224623,2,315,58
2025-09-01T20:45:24.479598,2,315,58
2025-09-01T20:45:26.858199,2,315,58
2025-09-01T20:45:29.186939,2,315,57
2025-09-01T20:45:31.568553,2,315,57
2025-09-01T20:45:33.792059,2,315,57
2025-09-01T20:45:36.031045,2,315,57
2025-09-01T20:45:38.265832,2,315,57
2025-09-01T20:45:40.521534,2,315,57
2025-09-01T20:45:42.801437,2,315,57
2025-09-01T20:45:45.219972,2,275,56
2025-09-01T20:45:47.492575,2,275,56
2025-09-01T20:45:49.745772,2,275,56
2025-09-01T20:45:51.957741,2,275,56
2025-09-01T20:45:54.206745,2,275,56
2025-09-01T20:45:56.438677,2,275,56
2025-09-01T20:45:58.656527,2,292,56
2025-09-01T20:46:00.922558,2,292,56
2025-09-01T20:46:03.188574,2,292,56
2025-09-01T20:46:05.469755,2,292,56
2025-09-01T20:46:07.696660,2,292,56
2025-09-01T20:46:09.915563,2,292,56
2025-09-01T20:46:12.145559,2,292,56
2025-09-01T20:46:14.372032,2,308,56
2025-09-01T20:46:16.651747,2,308,56
2025-09-01T20:46:18.894185,2,308,56
2025-09-01T20:46:21.125838,2,308,56
2025-09-01T20:46:23.431885,2,308,56
2025-09-01T20:46:25.711197,2,308,56
2025-09-01T20:46:27.959448,2,308,56
2025-09-01T20:46:30.221621,2,307,57
2025-09-01T20:46:32.495568,2,307,57
2025-09-01T20:46:35.049740,2,307,57
2025-09-01T20:46:37.327985,2,307,57
2025-09-01T20:46:39.574685,2,307,57
2025-09-01T20:46:41.799555,2,307,57
2025-09-01T20:46:44.037168,2,258,58
2025-09-01T20:46:46.258723,2,258,58
2025-09-01T20:46:48.583296,2,258,58
2025-09-01T20:46:51.279907,2,258,58
2025-09-01T20:46:53.521915,2,258,58
2025-09-01T20:46:55.805111,2,258,58
2025-09-01T20:46:58.156322,2,301,57
2025-09-01T20:47:00.419806,2,301,57
2025-09-01T20:47:02.671542,2,301,57
2025-09-01T20:47:04.905816,2,301,57
2025-09-01T20:47:07.209710,2,301,57
2025-09-01T20:47:09.481310,2,301,57
2025-09-01T20:47:11.751857,2,301,57
2025-09-01T20:47:14.077905,2,315,56
2025-09-01T20:47:16.373730,2,315,56
2025-09-01T20:47:19.249522,2,315,56
2025-09-01T20:47:21.497281,2,315,56
2025-09-01T20:47:23.761631,2,315,56
2025-09-01T20:47:26.072824,2,315,56
2025-09-01T20:47:28.333955,2,313,57
2025-09-01T20:47:30.567223,2,313,57
2025-09-01T20:47:32.849847,2,313,57
2025-09-01T20:47:35.078840,2,313,57
2025-09-01T20:47:37.351047,2,313,57
2025-09-01T20:47:39.741743,2,313,57
2025-09-01T20:47:41.935966,2,313,57
2025-09-01T20:47:44.163285,2,285,57
2025-09-01T20:47:46.514130,2,285,57
2025-09-01T20:47:48.792266,2,285,57
2025-09-01T20:47:51.047524,2,285,57
2025-09-01T20:47:53.357814,2,285,57
2025-09-01T20:47:55.633767,2,285,57
2025-09-01T20:47:57.976554,2,242,56
2025-09-01T20:48:00.405851,2,242,56
2025-09-01T20:48:02.722064,2,242,56
2025-09-01T20:48:05.031278,2,242,56
2025-09-01T20:48:07.254771,2,242,56
2025-09-01T20:48:09.495741,2,242,56
2025-09-01T20:48:11.743485,2,242,56
2025-09-01T20:48:13.997950,2,399,57
2025-09-01T20:48:16.268696,2,399,57
2025-09-01T20:48:18.509821,2,399,57
2025-09-01T20:48:20.769830,2,399,57
2025-09-01T20:48:23.168861,2,399,57
2025-09-01T20:48:25.476592,2,399,57
2025-09-01T20:48:27.718043,2,399,57
2025-09-01T20:48:29.982432,2,402,57
2025-09-01T20:48:32.210506,2,402,57
2025-09-01T20:48:34.423135,2,402,57
2025-09-01T20:48:36.697766,2,402,57
2025-09-01T20:48:38.944480,2,402,57
2025-09-01T20:48:41.276638,2,402,57
2025-09-01T20:48:43.466985,2,395,57
2025-09-01T20:48:45.787983,2,395,57
2025-09-01T20:48:48.078596,2,395,57
2025-09-01T20:48:50.324001,2,395,57
2025-09-01T20:48:52.597736,2,395,57
2025-09-01T20:48:54.827372,2,395,57
2025-09-01T20:48:57.080558,2,395,57
2025-09-01T20:48:59.300157,2,345,58
2025-09-01T20:49:01.519426,2,345,58
2025-09-01T20:49:03.784087,2,345,58
2025-09-01T20:49:06.013322,2,345,58
2025-09-01T20:49:08.293201,2,345,58
2025-09-01T20:49:10.530254,2,345,58
2025-09-01T20:49:12.819423,2,345,58
2025-09-01T20:49:15.051381,2,381,57
2025-09-01T20:49:17.310237,2,381,57
2025-09-01T20:49:19.588960,2,381,57
2025-09-01T20:49:21.869784,2,381,57
2025-09-01T20:49:24.121506,2,381,57
2025-09-01T20:49:26.363805,2,381,57
2025-09-01T20:49:28.613764,2,365,58
2025-09-01T20:49:30.823119,2,365,58
2025-09-01T20:49:33.181738,2,365,58
2025-09-01T20:49:35.415530,2,365,58
2025-09-01T20:49:37.656550,2,365,58
2025-09-01T20:49:39.891908,2,365,58
2025-09-01T20:49:42.144125,2,365,58
2025-09-01T20:49:44.451380,2,365,57
2025-09-01T20:49:46.742098,2,365,57
2025-09-01T20:49:49.010545,2,365,57
2025-09-01T20:49:51.395130,2,365,57
2025-09-01T20:49:53.711252,2,365,57
2025-09-01T20:49:55.955254,2,365,57
2025-09-01T20:49:58.213812,2,322,55
2025-09-01T20:50:00.462614,2,322,55
2025-09-01T20:50:02.715163,2,322,55
2025-09-01T20:50:04.983649,2,322,55
2025-09-01T20:50:07.233859,2,322,55
2025-09-01T20:50:09.508205,2,322,55
2025-09-01T20:50:11.742674,2,322,55
2025-09-01T20:50:13.985783,2,359,56
2025-09-01T20:50:16.305767,2,359,56
2025-09-01T20:50:18.554979,2,359,56
2025-09-01T20:50:20.888660,2,359,56
2025-09-01T20:50:23.173726,2,359,56
2025-09-01T20:50:25.413766,2,359,56
2025-09-01T20:50:27.647886,2,359,56
2025-09-01T20:50:29.936574,2,384,56
2025-09-01T20:50:32.210019,2,384,56
2025-09-01T20:50:34.440581,2,384,56
2025-09-01T20:50:36.735782,2,384,56
2025-09-01T20:50:38.969783,2,384,56
2025-09-01T20:50:41.201452,2,384,56
2025-09-01T20:50:43.457761,2,387,57
2025-09-01T20:50:45.720450,2,387,57
2025-09-01T20:50:48.008783,2,387,57
2025-09-01T20:50:50.191330,2,387,57
2025-09-01T20:50:52.409775,2,387,57
2025-09-01T20:50:54.759702,2,387,57
2025-09-01T20:50:56.985841,2,387,57
2025-09-01T20:50:59.227450,2,305,58
2025-09-01T20:51:01.495110,2,305,58
2025-09-01T20:51:03.745382,2,305,58
2025-09-01T20:51:06.048701,2,305,58
2025-09-01T20:51:08.346237,2,305,58
2025-09-01T20:51:10.612314,2,305,58
2025-09-01T20:51:12.884321,2,305,58
2025-09-01T20:51:15.171989,2,323,56
2025-09-01T20:51:17.413865,2,323,56
2025-09-01T20:51:19.791460,2,323,56
2025-09-01T20:51:22.045855,2,323,56
2025-09-01T20:51:24.376654,2,323,56
2025-09-01T20:51:26.689760,2,323,56
2025-09-01T20:51:28.971681,2,426,56
2025-09-01T20:51:31.237968,2,426,56
2025-09-01T20:51:33.450233,2,426,56
2025-09-01T20:51:35.757441,2,426,56
2025-09-01T20:51:38.048370,2,426,56
2025-09-01T20:51:40.310743,2,426,56
2025-09-01T20:51:42.529862,2,426,56
2025-09-01T20:51:44.817758,2,447,56
2025-09-01T20:51:47.117741,2,447,56
2025-09-01T20:51:49.393926,2,447,56
2025-09-01T20:51:51.750767,2,447,56
2025-09-01T20:51:53.955784,2,447,56
2025-09-01T20:51:56.217747,2,447,56
2025-09-01T20:51:58.657791,2,429,57
2025-09-01T20:52:00.961118,2,429,57
2025-09-01T20:52:03.300395,2,429,57
2025-09-01T20:52:05.577875,2,429,57
2025-09-01T20:52:07.853759,2,429,57
2025-09-01T20:52:10.121736,2,429,57
2025-09-01T20:52:12.403492,2,429,57
2025-09-01T20:52:14.626281,2,408,57
2025-09-01T20:52:16.968472,2,408,57
2025-09-01T20:52:19.189745,2,408,57
2025-09-01T20:52:21.441036,2,408,57
2025-09-01T20:52:23.655944,2,408,57
2025-09-01T20:52:25.920778,2,408,57
2025-09-01T20:52:28.131042,2,442,57
2025-09-01T20:52:30.404260,2,442,57
2025-09-01T20:52:32.611468,2,442,57
2025-09-01T20:52:34.844345,2,442,57
2025-09-01T20:52:37.077536,2,442,57
2025-09-01T20:52:39.342725,2,442,57
2025-09-01T20:52:41.597759,2,442,57
2025-09-01T20:52:43.836262,2,431,58
2025-09-01T20:52:46.064598,2,431,58
2025-09-01T20:52:48.322015,2,431,58
2025-09-01T20:52:50.650727,2,431,58
2025-09-01T20:52:52.943848,2,431,58
2025-09-01T20:52:55.217086,2,431,58
2025-09-01T20:52:57.422362,2,431,58
2025-09-01T20:52:59.938464,2,429,58
2025-09-01T20:53:02.156635,2,429,58
2025-09-01T20:53:04.380367,2,429,58
2025-09-01T20:53:06.649821,2,429,58
2025-09-01T20:53:08.897754,2,429,58
2025-09-01T20:53:11.138453,2,429,58
2025-09-01T20:53:13.384678,2,372,57
2025-09-01T20:53:15.617915,2,372,57
2025-09-01T20:53:17.854918,2,372,57
2025-09-01T20:53:20.093766,2,372,57
2025-09-01T20:53:22.340664,2,372,57
2025-09-01T20:53:24.569759,2,372,57
2025-09-01T20:53:26.811365,2,372,57
2025-09-01T20:53:29.044462,2,414,57
2025-09-01T20:53:31.337796,2,414,57
2025-09-01T20:53:33.585757,2,414,57
2025-09-01T20:53:35.832318,2,414,57
2025-09-01T20:53:38.107317,2,414,57
2025-09-01T20:53:40.349775,2,414,57
2025-09-01T20:53:42.588310,2,414,57
2025-09-01T20:53:44.821490,2,404,57
2025-09-01T20:53:47.084981,2,404,57
2025-09-01T20:53:49.385737,2,404,57
2025-09-01T20:53:51.663580,2,404,57
2025-09-01T20:53:53.955071,2,404,57
2025-09-01T20:53:56.237186,2,404,57
2025-09-01T20:53:58.439408,2,416,57
2025-09-01T20:54:00.657073,2,416,57
2025-09-01T20:54:02.858295,2,416,57
2025-09-01T20:54:05.143437,2,416,57
2025-09-01T20:54:07.421746,2,416,57
2025-09-01T20:54:09.659195,2,416,57
2025-09-01T20:54:11.965744,2,416,57
2025-09-01T20:54:14.264495,2,268,57
2025-09-01T20:54:17.161788,2,268,57
2025-09-01T20:54:19.725738,2,268,57
2025-09-01T20:54:22.020173,2,268,57
2025-09-01T20:54:24.282966,2,268,57
2025-09-01T20:54:26.620574,2,268,57
2025-09-01T20:54:28.916506,2,422,56
2025-09-01T20:54:31.245788,2,422,56
2025-09-01T20:54:33.516440,2,422,56
2025-09-01T20:54:35.748913,2,422,56
2025-09-01T20:54:38.057857,2,422,56
2025-09-01T20:54:40.318573,2,422,56
2025-09-01T20:54:42.584212,2,422,56
2025-09-01T20:54:44.879653,2,462,56
2025-09-01T20:54:47.147160,2,462,56
2025-09-01T20:54:49.488344,2,462,56
2025-09-01T20:54:51.763883,2,462,56
2025-09-01T20:54:54.053739,2,462,56
2025-09-01T20:54:56.304741,2,462,56
2025-09-01T20:54:58.557821,2,459,58
2025-09-01T20:55:00.862622,2,459,58
2025-09-01T20:55:03.173424,2,459,58
2025-09-01T20:55:05.362461,2,459,58
2025-09-01T20:55:07.639194,2,459,58
2025-09-01T20:55:09.907608,2,459,58
2025-09-01T20:55:12.161640,2,459,58
2025-09-01T20:55:14.385821,2,421,57
2025-09-01T20:55:16.705115,2,421,57
2025-09-01T20:55:19.005764,2,421,57
2025-09-01T20:55:21.305557,2,421,57
2025-09-01T20:55:23.578069,2,421,57
2025-09-01T20:55:25.830335,2,421,57
2025-09-01T20:55:28.095377,2,462,57
2025-09-01T20:55:30.391270,2,462,57
