timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-28T21:34:04.341741,1,902,59
2025-08-28T21:34:06.817771,1,902,59
2025-08-28T21:34:09.409768,1,902,59
2025-08-28T21:34:11.853785,1,902,59
2025-08-28T21:34:14.337962,1,373,61
2025-08-28T21:34:16.831916,1,373,61
2025-08-28T21:34:19.206860,1,373,61
2025-08-28T21:34:21.538439,1,373,61
2025-08-28T21:34:24.029814,1,373,61
2025-08-28T21:34:26.443892,1,373,61
2025-08-28T21:34:28.839887,1,908,59
2025-08-28T21:34:31.240481,1,908,59
2025-08-28T21:34:33.569833,1,908,59
2025-08-28T21:34:36.014104,1,908,59
2025-08-28T21:34:38.404549,1,908,59
2025-08-28T21:34:40.769827,1,908,59
2025-08-28T21:34:43.311032,1,947,63
2025-08-28T21:34:45.677722,1,947,63
2025-08-28T21:34:47.938737,1,947,63
2025-08-28T21:34:50.330675,1,947,63
2025-08-28T21:34:52.737785,1,947,63
2025-08-28T21:34:55.086609,1,947,63
2025-08-28T21:34:57.436365,1,947,63
2025-08-28T21:34:59.876554,1,738,62
2025-08-28T21:35:02.239756,1,738,62
2025-08-28T21:35:04.711402,1,738,62
2025-08-28T21:35:07.005770,1,738,62
2025-08-28T21:35:09.437778,1,738,62
2025-08-28T21:35:11.859175,1,738,62
2025-08-28T21:35:14.275412,1,904,61
2025-08-28T21:35:16.727253,1,904,61
2025-08-28T21:35:19.097798,1,904,61
2025-08-28T21:35:21.600024,1,904,61
2025-08-28T21:35:24.050356,1,904,61
2025-08-28T21:35:26.375472,1,904,61
2025-08-28T21:35:28.719469,1,865,62
2025-08-28T21:35:31.229751,1,865,62
2025-08-28T21:35:33.645781,1,865,62
2025-08-28T21:35:36.090420,1,865,62
2025-08-28T21:35:38.381741,1,865,62
2025-08-28T21:35:40.750556,1,865,62
2025-08-28T21:35:43.226963,1,1006,61
2025-08-28T21:35:45.537831,1,1006,61
2025-08-28T21:35:47.819020,1,1006,61
2025-08-28T21:35:50.198341,1,1006,61
2025-08-28T21:35:52.754546,1,1006,61
2025-08-28T21:35:55.032509,1,1006,61
2025-08-28T21:35:57.421743,1,1006,61
2025-08-28T21:35:59.750865,1,619,64
2025-08-28T21:36:02.122945,1,619,64
2025-08-28T21:36:04.588334,1,619,64
2025-08-28T21:36:06.938840,1,619,64
2025-08-28T21:36:09.282378,1,619,64
2025-08-28T21:36:11.619764,1,619,64
2025-08-28T21:36:13.946079,1,1011,64
2025-08-28T21:36:16.251700,1,1011,64
2025-08-28T21:36:18.565892,1,1011,64
2025-08-28T21:36:20.990769,1,1011,64
2025-08-28T21:36:23.490852,1,1011,64
2025-08-28T21:36:25.876362,1,1011,64
2025-08-28T21:36:28.358428,1,720,66
2025-08-28T21:36:30.724356,1,720,66
2025-08-28T21:36:33.157257,1,720,66
2025-08-28T21:36:35.495229,1,720,66
2025-08-28T21:36:37.857852,1,720,66
2025-08-28T21:36:40.218702,1,720,66
2025-08-28T21:36:42.831428,1,720,66
2025-08-28T21:36:45.116056,1,1006,64
2025-08-28T21:36:47.383335,1,1006,64
2025-08-28T21:36:49.782122,1,1006,64
2025-08-28T21:36:52.126939,1,1006,64
2025-08-28T21:36:54.557783,1,1006,64
2025-08-28T21:36:56.892466,1,1006,64
2025-08-28T21:36:59.336665,1,644,66
2025-08-28T21:37:01.723070,1,644,66
2025-08-28T21:37:04.218358,1,644,66
2025-08-28T21:37:06.558281,1,644,66
2025-08-28T21:37:08.824058,1,644,66
2025-08-28T21:37:11.061754,1,644,66
2025-08-28T21:37:13.312398,1,833,67
2025-08-28T21:37:15.524794,1,833,67
2025-08-28T21:37:18.012304,1,833,67
2025-08-28T21:37:20.385646,1,833,67
2025-08-28T21:37:22.745908,1,833,67
2025-08-28T21:37:25.260545,1,833,67
2025-08-28T21:37:27.658004,1,833,67
2025-08-28T21:37:30.226332,1,513,68
2025-08-28T21:37:32.653880,1,513,68
2025-08-28T21:37:35.201754,1,513,68
2025-08-28T21:37:37.451808,1,513,68
2025-08-28T21:37:39.749193,1,513,68
2025-08-28T21:37:42.084731,1,513,68
2025-08-28T21:37:44.541438,1,759,68
2025-08-28T21:37:46.942246,1,759,68
2025-08-28T21:37:49.369823,1,759,68
2025-08-28T21:37:52.020572,1,759,68
2025-08-28T21:37:54.999396,1,759,68
2025-08-28T21:37:57.613842,1,759,68
2025-08-28T21:38:00.079622,1,761,69
2025-08-28T21:38:02.428174,1,761,69
2025-08-28T21:38:04.826361,1,761,69
2025-08-28T21:38:07.158507,1,761,69
2025-08-28T21:38:09.513849,1,761,69
2025-08-28T21:38:12.073741,1,761,69
2025-08-28T21:38:14.510455,1,920,69
2025-08-28T21:38:17.129748,1,920,69
2025-08-28T21:38:19.555378,1,920,69
2025-08-28T21:38:22.183253,1,920,69
2025-08-28T21:38:24.661442,1,920,69
2025-08-28T21:38:26.904415,1,920,69
2025-08-28T21:38:29.186528,1,654,69
2025-08-28T21:38:31.610222,1,654,69
2025-08-28T21:38:34.056813,1,654,69
2025-08-28T21:38:36.406210,1,654,69
2025-08-28T21:38:38.789889,1,654,69
2025-08-28T21:38:41.385019,1,654,69
2025-08-28T21:38:43.836611,1,807,72
2025-08-28T21:38:46.114550,1,807,72
2025-08-28T21:38:48.429944,1,807,72
2025-08-28T21:38:50.841851,1,807,72
2025-08-28T21:38:53.617778,1,807,72
2025-08-28T21:38:55.957772,1,807,72
2025-08-28T21:38:58.333159,1,674,71
2025-08-28T21:39:00.833310,1,674,71
2025-08-28T21:39:03.329839,1,674,71
2025-08-28T21:39:05.737762,1,674,71
2025-08-28T21:39:08.056100,1,674,71
2025-08-28T21:39:10.533823,1,674,71
2025-08-28T21:39:13.081785,1,1002,69
2025-08-28T21:39:15.661820,1,1002,69
2025-08-28T21:39:18.071263,1,1002,69
2025-08-28T21:39:20.323048,1,1002,69
2025-08-28T21:39:22.848716,1,1002,69
2025-08-28T21:39:25.380493,1,1002,69
2025-08-28T21:39:27.613741,1,1002,69
2025-08-28T21:39:29.865794,1,714,69
2025-08-28T21:39:32.318264,1,714,69
2025-08-28T21:39:34.797793,1,714,69
2025-08-28T21:39:37.132494,1,714,69
2025-08-28T21:39:39.519668,1,714,69
2025-08-28T21:39:41.928928,1,714,69
2025-08-28T21:39:44.388344,1,697,69
2025-08-28T21:39:46.774092,1,697,69
2025-08-28T21:39:49.111138,1,697,69
2025-08-28T21:39:51.517793,1,697,69
2025-08-28T21:39:53.918935,1,697,69
2025-08-28T21:39:56.255318,1,697,69
2025-08-28T21:39:58.614295,1,845,71
2025-08-28T21:40:01.007741,1,845,71
2025-08-28T21:40:03.439343,1,845,71
2025-08-28T21:40:05.917778,1,845,71
2025-08-28T21:40:08.171927,1,845,71
2025-08-28T21:40:10.529811,1,845,71
2025-08-28T21:40:12.992834,1,810,70
2025-08-28T21:40:15.611409,1,810,70
2025-08-28T21:40:18.051712,1,810,70
2025-08-28T21:40:20.391804,1,810,70
2025-08-28T21:40:22.788915,1,810,70
2025-08-28T21:40:24.986196,1,810,70
2025-08-28T21:40:27.213802,1,810,70
2025-08-28T21:40:29.711770,1,520,69
2025-08-28T21:40:31.977804,1,520,69
2025-08-28T21:40:34.451126,1,520,69
2025-08-28T21:40:36.945802,1,520,69
2025-08-28T21:40:39.340019,1,520,69
2025-08-28T21:40:41.846655,1,520,69
2025-08-28T21:40:44.301990,1,470,71
2025-08-28T21:40:46.665856,1,470,71
2025-08-28T21:40:48.949226,1,470,71
2025-08-28T21:40:51.405168,1,470,71
2025-08-28T21:40:53.957836,1,470,71
2025-08-28T21:40:56.372876,1,470,71
2025-08-28T21:40:58.712387,1,626,72
2025-08-28T21:41:01.066430,1,626,72
2025-08-28T21:41:03.518952,1,626,72
2025-08-28T21:41:06.047352,1,626,72
2025-08-28T21:41:08.405094,1,626,72
2025-08-28T21:41:10.829305,1,626,72
2025-08-28T21:41:13.318180,1,867,69
2025-08-28T21:41:16.088095,1,867,69
2025-08-28T21:41:18.631661,1,867,69
2025-08-28T21:41:21.269470,1,867,69
2025-08-28T21:41:23.910988,1,867,69
2025-08-28T21:41:26.441022,1,867,69
2025-08-28T21:41:28.649796,1,831,70
2025-08-28T21:41:31.102653,1,831,70
2025-08-28T21:41:33.903780,1,831,70
2025-08-28T21:41:36.633797,1,831,70
2025-08-28T21:41:39.021812,1,831,70
2025-08-28T21:41:41.611747,1,831,70
2025-08-28T21:41:44.351475,1,863,72
2025-08-28T21:41:46.926518,1,863,72
2025-08-28T21:41:49.266355,1,863,72
2025-08-28T21:41:51.724298,1,863,72
2025-08-28T21:41:54.269871,1,863,72
2025-08-28T21:41:56.928643,1,863,72
2025-08-28T21:41:59.305913,1,1045,72
2025-08-28T21:42:01.727298,1,1045,72
2025-08-28T21:42:04.362497,1,1045,72
2025-08-28T21:42:06.887494,1,1045,72
2025-08-28T21:42:09.238357,1,1045,72
2025-08-28T21:42:11.669850,1,1045,72
2025-08-28T21:42:14.101912,1,1004,73
2025-08-28T21:42:16.523268,1,1004,73
2025-08-28T21:42:18.902657,1,1004,73
2025-08-28T21:42:21.303906,1,1004,73
2025-08-28T21:42:23.729717,1,1004,73
2025-08-28T21:42:26.386519,1,1004,73
2025-08-28T21:42:28.789981,1,751,72
2025-08-28T21:42:31.001817,1,751,72
2025-08-28T21:42:33.523240,1,751,72
2025-08-28T21:42:36.065059,1,751,72
2025-08-28T21:42:38.373418,1,751,72
2025-08-28T21:42:40.777853,1,751,72
2025-08-28T21:42:43.345857,1,747,73
2025-08-28T21:42:46.045830,1,747,73
2025-08-28T21:42:48.501871,1,747,73
2025-08-28T21:42:50.941789,1,747,73
2025-08-28T21:42:53.451672,1,747,73
2025-08-28T21:42:56.064383,1,747,73
2025-08-28T21:42:58.408475,1,1034,73
2025-08-28T21:43:00.789798,1,1034,73
2025-08-28T21:43:03.477858,1,1034,73
2025-08-28T21:43:06.382558,1,1034,73
2025-08-28T21:43:08.792206,1,1034,73
2025-08-28T21:43:11.114556,1,1034,73
2025-08-28T21:43:13.644375,1,769,73
2025-08-28T21:43:16.105818,1,769,73
2025-08-28T21:43:18.468099,1,769,73
2025-08-28T21:43:20.853819,1,769,73
2025-08-28T21:43:23.467123,1,769,73
2025-08-28T21:43:25.990527,1,769,73
2025-08-28T21:43:28.393532,1,1062,73
2025-08-28T21:43:30.913769,1,1062,73
2025-08-28T21:43:33.180054,1,1062,73
2025-08-28T21:43:35.452216,1,1062,73
2025-08-28T21:43:37.730549,1,1062,73
2025-08-28T21:43:40.285449,1,1062,73
2025-08-28T21:43:42.917838,1,624,71
2025-08-28T21:43:45.540344,1,624,71
2025-08-28T21:43:47.989956,1,624,71
2025-08-28T21:43:50.498042,1,624,71
2025-08-28T21:43:53.303177,1,624,71
2025-08-28T21:43:55.801248,1,624,71
2025-08-28T21:43:58.153850,1,664,72
2025-08-28T21:44:00.446226,1,664,72
2025-08-28T21:44:03.142893,1,664,72
2025-08-28T21:44:05.753856,1,664,72
2025-08-28T21:44:08.247481,1,664,72
2025-08-28T21:44:10.777774,1,664,72
2025-08-28T21:44:13.332390,1,896,72
2025-08-28T21:44:15.799808,1,896,72
2025-08-28T21:44:18.056036,1,896,72
2025-08-28T21:44:20.338309,1,896,72
2025-08-28T21:44:22.820309,1,896,72
2025-08-28T21:44:25.465363,1,896,72
2025-08-28T21:44:27.925354,1,659,70
2025-08-28T21:44:30.381732,1,659,70
2025-08-28T21:44:32.885429,1,659,70
2025-08-28T21:44:35.546937,1,659,70
2025-08-28T21:44:38.064784,1,659,70
2025-08-28T21:44:40.277756,1,659,70
2025-08-28T21:44:42.708687,1,659,70
2025-08-28T21:44:45.353861,1,745,73
2025-08-28T21:44:47.925913,1,745,73
2025-08-28T21:44:50.621792,1,745,73
2025-08-28T21:44:53.183850,1,745,73
2025-08-28T21:44:55.665374,1,745,73
2025-08-28T21:44:58.017809,1,903,74
2025-08-28T21:45:00.629855,1,903,74
2025-08-28T21:45:03.239815,1,903,74
2025-08-28T21:45:05.896152,1,903,74
2025-08-28T21:45:08.358437,1,903,74
2025-08-28T21:45:10.920676,1,903,74
2025-08-28T21:45:13.405767,1,920,75
2025-08-28T21:45:15.913850,1,920,75
2025-08-28T21:45:18.444164,1,920,75
2025-08-28T21:45:20.980993,1,920,75
2025-08-28T21:45:23.436116,1,920,75
2025-08-28T21:45:25.860047,1,920,75
2025-08-28T21:45:28.243050,1,1108,73
2025-08-28T21:45:30.876780,1,1108,73
2025-08-28T21:45:34.051734,1,1108,73
2025-08-28T21:45:36.449856,1,1108,73
2025-08-28T21:45:38.873962,1,1108,73
2025-08-28T21:45:41.294375,1,1108,73
2025-08-28T21:45:43.619064,1,894,73
2025-08-28T21:45:46.128769,1,894,73
2025-08-28T21:45:48.563749,1,894,73
2025-08-28T21:45:50.965759,1,894,73
2025-08-28T21:45:53.557803,1,894,73
2025-08-28T21:45:55.990449,1,894,73
2025-08-28T21:45:58.391212,1,929,75
2025-08-28T21:46:00.737827,1,929,75
2025-08-28T21:46:03.238729,1,929,75
2025-08-28T21:46:05.708724,1,929,75
2025-08-28T21:46:08.194631,1,929,75
2025-08-28T21:46:10.527442,1,929,75
2025-08-28T21:46:13.215983,1,998,76
2025-08-28T21:46:15.827207,1,998,76
2025-08-28T21:46:18.254513,1,998,76
2025-08-28T21:46:20.648774,1,998,76
2025-08-28T21:46:23.375780,1,998,76
2025-08-28T21:46:26.004132,1,998,76
2025-08-28T21:46:28.448553,1,940,76
2025-08-28T21:46:30.780783,1,940,76
2025-08-28T21:46:33.370813,1,940,76
2025-08-28T21:46:36.007607,1,940,76
2025-08-28T21:46:38.337794,1,940,76
2025-08-28T21:46:40.611657,1,940,76
2025-08-28T21:46:43.099345,1,789,73
2025-08-28T21:46:45.349782,1,789,73
2025-08-28T21:46:47.850625,1,789,73
2025-08-28T21:46:50.097757,1,789,73
2025-08-28T21:46:52.498254,1,789,73
2025-08-28T21:46:55.127011,1,789,73
2025-08-28T21:46:57.671704,1,789,73
2025-08-28T21:47:00.142804,1,505,72
2025-08-28T21:47:02.549540,1,505,72
2025-08-28T21:47:05.261944,1,505,72
2025-08-28T21:47:08.003508,1,505,72
2025-08-28T21:47:10.385430,1,505,72
2025-08-28T21:47:12.745364,1,505,72
2025-08-28T21:47:15.348476,1,1025,74
2025-08-28T21:47:17.842670,1,1025,74
2025-08-28T21:47:20.212298,1,1025,74
2025-08-28T21:47:22.657822,1,1025,74
2025-08-28T21:47:25.745813,1,1025,74
2025-08-28T21:47:28.244227,1,908,70
2025-08-28T21:47:30.841755,1,908,70
2025-08-28T21:47:33.449794,1,908,70
2025-08-28T21:47:36.213782,1,908,70
2025-08-28T21:47:38.520047,1,908,70
2025-08-28T21:47:40.860919,1,908,70
2025-08-28T21:47:43.329820,1,900,74
2025-08-28T21:47:45.735343,1,900,74
2025-08-28T21:47:48.245770,1,900,74
2025-08-28T21:47:50.539933,1,900,74
2025-08-28T21:47:53.022072,1,900,74
2025-08-28T21:47:55.609808,1,900,74
2025-08-28T21:47:58.215957,1,710,73
2025-08-28T21:48:00.616361,1,710,73
2025-08-28T21:48:03.065829,1,710,73
2025-08-28T21:48:05.653853,1,710,73
2025-08-28T21:48:08.343455,1,710,73
2025-08-28T21:48:11.080596,1,710,73
2025-08-28T21:48:13.607278,1,966,72
2025-08-28T21:48:16.236200,1,966,72
2025-08-28T21:48:18.654690,1,966,72
2025-08-28T21:48:21.079694,1,966,72
2025-08-28T21:48:23.499762,1,966,72
2025-08-28T21:48:26.124670,1,966,72
2025-08-28T21:48:28.633779,1,970,74
2025-08-28T21:48:31.040008,1,970,74
2025-08-28T21:48:33.584001,1,970,74
2025-08-28T21:48:36.038183,1,970,74
2025-08-28T21:48:38.907390,1,970,74
2025-08-28T21:48:41.415233,1,970,74
2025-08-28T21:48:43.848198,1,1011,75
2025-08-28T21:48:46.513324,1,1011,75
2025-08-28T21:48:49.213804,1,1011,75
2025-08-28T21:48:51.695232,1,1011,75
2025-08-28T21:48:53.929824,1,1011,75
2025-08-28T21:48:56.432150,1,1011,75
2025-08-28T21:48:59.056653,1,877,73
2025-08-28T21:49:01.490547,1,877,73
2025-08-28T21:49:04.013808,1,877,73
2025-08-28T21:49:06.797935,1,877,73
2025-08-28T21:49:09.471028,1,877,73
2025-08-28T21:49:11.863481,1,877,73
2025-08-28T21:49:14.344990,1,977,76
2025-08-28T21:49:17.001835,1,977,76
2025-08-28T21:49:19.302123,1,977,76
2025-08-28T21:49:21.599203,1,977,76
2025-08-28T21:49:24.009842,1,977,76
2025-08-28T21:49:26.685773,1,977,76
2025-08-28T21:49:29.204733,1,875,71
2025-08-28T21:49:31.548296,1,875,71
2025-08-28T21:49:34.133817,1,875,71
2025-08-28T21:49:36.789837,1,875,71
2025-08-28T21:49:39.187812,1,875,71
2025-08-28T21:49:41.451737,1,875,71
2025-08-28T21:49:43.957831,1,930,74
2025-08-28T21:49:46.608103,1,930,74
2025-08-28T21:49:49.177773,1,930,74
2025-08-28T21:49:51.540993,1,930,74
2025-08-28T21:49:53.975170,1,930,74
2025-08-28T21:49:56.184973,1,930,74
2025-08-28T21:49:58.464408,1,736,75
2025-08-28T21:50:00.673809,1,736,75
2025-08-28T21:50:03.312654,1,736,75
2025-08-28T21:50:05.946351,1,736,75
2025-08-28T21:50:08.500312,1,736,75
2025-08-28T21:50:10.885845,1,736,75
2025-08-28T21:50:13.433847,1,593,75
2025-08-28T21:50:16.033822,1,593,75
2025-08-28T21:50:18.623290,1,593,75
2025-08-28T21:50:20.966033,1,593,75
2025-08-28T21:50:23.434616,1,593,75
2025-08-28T21:50:25.929789,1,593,75
2025-08-28T21:50:28.498496,1,915,75
2025-08-28T21:50:31.115443,1,915,75
2025-08-28T21:50:33.688844,1,915,75
2025-08-28T21:50:36.261976,1,915,75
2025-08-28T21:50:38.778673,1,915,75
2025-08-28T21:50:41.225815,1,915,75
2025-08-28T21:50:43.636594,1,845,76
2025-08-28T21:50:46.140087,1,845,76
2025-08-28T21:50:48.649604,1,845,76
2025-08-28T21:50:50.948140,1,845,76
2025-08-28T21:50:53.358580,1,845,76
2025-08-28T21:50:55.833848,1,845,76
2025-08-28T21:50:58.509840,1,770,74
2025-08-28T21:51:00.853346,1,770,74
2025-08-28T21:51:03.141804,1,770,74
2025-08-28T21:51:05.763671,1,770,74
2025-08-28T21:51:08.457264,1,770,74
2025-08-28T21:51:10.831586,1,770,74
2025-08-28T21:51:13.200055,1,844,71
2025-08-28T21:51:15.781874,1,844,71
2025-08-28T21:51:18.236215,1,844,71
2025-08-28T21:51:20.629026,1,844,71
2025-08-28T21:51:23.060058,1,844,71
2025-08-28T21:51:25.653875,1,844,71
2025-08-28T21:51:28.157727,1,661,71
2025-08-28T21:51:30.589208,1,661,71
2025-08-28T21:51:33.008391,1,661,71
2025-08-28T21:51:35.455006,1,661,71
2025-08-28T21:51:37.952060,1,661,71
2025-08-28T21:51:40.238307,1,661,71
2025-08-28T21:51:42.581951,1,661,71
2025-08-28T21:51:45.340474,1,977,74
2025-08-28T21:51:47.846331,1,977,74
2025-08-28T21:51:50.454977,1,977,74
2025-08-28T21:51:53.099890,1,977,74
2025-08-28T21:51:55.677134,1,977,74
2025-08-28T21:51:58.123473,1,974,75
2025-08-28T21:52:00.677063,1,974,75
2025-08-28T21:52:03.138193,1,974,75
2025-08-28T21:52:05.381813,1,974,75
2025-08-28T21:52:07.841760,1,974,75
2025-08-28T21:52:10.216105,1,974,75
2025-08-28T21:52:12.563188,1,974,75
2025-08-28T21:52:15.034934,1,779,73
2025-08-28T21:52:17.737502,1,779,73
2025-08-28T21:52:20.269167,1,779,73
2025-08-28T21:52:22.869879,1,779,73
2025-08-28T21:52:25.353918,1,779,73
2025-08-28T21:52:27.860108,1,786,74
2025-08-28T21:52:30.493324,1,786,74
2025-08-28T21:52:32.970531,1,786,74
2025-08-28T21:52:35.571694,1,786,74
2025-08-28T21:52:38.199703,1,786,74
2025-08-28T21:52:40.525750,1,786,74
2025-08-28T21:52:42.838110,1,919,72
2025-08-28T21:52:45.444053,1,919,72
2025-08-28T21:52:48.013876,1,919,72
2025-08-28T21:52:50.503401,1,919,72
2025-08-28T21:52:53.003446,1,919,72
2025-08-28T21:52:55.640259,1,919,72
2025-08-28T21:52:58.316439,1,917,72
2025-08-28T21:53:00.690255,1,917,72
2025-08-28T21:53:03.210703,1,917,72
2025-08-28T21:53:05.831655,1,917,72
2025-08-28T21:53:08.077144,1,917,72
2025-08-28T21:53:10.272999,1,917,72
2025-08-28T21:53:12.482315,1,917,72
2025-08-28T21:53:14.995597,1,883,76
2025-08-28T21:53:17.560521,1,883,76
2025-08-28T21:53:20.051517,1,883,76
2025-08-28T21:53:22.487873,1,883,76
2025-08-28T21:53:24.992372,1,883,76
2025-08-28T21:53:27.517765,1,883,76
2025-08-28T21:53:29.961627,1,627,73
2025-08-28T21:53:32.243035,1,627,73
2025-08-28T21:53:34.743806,1,627,73
2025-08-28T21:53:37.185920,1,627,73
2025-08-28T21:53:39.934568,1,627,73
2025-08-28T21:53:42.356560,1,627,73
2025-08-28T21:53:44.863627,1,784,75
2025-08-28T21:53:47.299642,1,784,75
2025-08-28T21:53:50.030916,1,784,75
2025-08-28T21:53:52.485879,1,784,75
2025-08-28T21:53:55.133763,1,784,75
2025-08-28T21:53:57.658537,1,784,75
2025-08-28T21:54:00.504032,1,776,75
2025-08-28T21:54:03.152362,1,776,75
2025-08-28T21:54:05.837628,1,776,75
2025-08-28T21:54:08.283562,1,776,75
2025-08-28T21:54:10.754491,1,776,75
2025-08-28T21:54:13.267117,1,903,73
2025-08-28T21:54:15.513786,1,903,73
2025-08-28T21:54:18.020125,1,903,73
2025-08-28T21:54:20.604266,1,903,73
2025-08-28T21:54:23.264303,1,903,73
2025-08-28T21:54:26.017881,1,903,73
2025-08-28T21:54:28.523031,1,757,75
2025-08-28T21:54:30.959996,1,757,75
2025-08-28T21:54:33.465852,1,757,75
2025-08-28T21:54:36.048488,1,757,75
2025-08-28T21:54:38.745802,1,757,75
2025-08-28T21:54:41.352005,1,757,75
2025-08-28T21:54:43.865835,1,988,76
2025-08-28T21:54:46.828250,1,988,76
2025-08-28T21:54:49.397204,1,988,76
2025-08-28T21:54:52.131210,1,988,76
2025-08-28T21:54:54.725975,1,988,76
2025-08-28T21:54:57.500346,1,988,76
2025-08-28T21:55:00.161810,1,915,75
2025-08-28T21:55:02.538017,1,915,75
2025-08-28T21:55:04.954577,1,915,75
2025-08-28T21:55:07.797952,1,915,75
2025-08-28T21:55:10.408533,1,915,75
2025-08-28T21:55:12.718243,1,915,75
2025-08-28T21:55:15.005002,1,755,76
2025-08-28T21:55:17.292586,1,755,76
2025-08-28T21:55:20.087173,1,755,76
2025-08-28T21:55:22.724400,1,755,76
2025-08-28T21:55:25.223203,1,755,76
2025-08-28T21:55:27.781548,1,670,75
2025-08-28T21:55:30.433769,1,670,75
2025-08-28T21:55:32.775527,1,670,75
2025-08-28T21:55:35.090659,1,670,75
2025-08-28T21:55:37.576405,1,670,75
2025-08-28T21:55:40.305438,1,670,75
2025-08-28T21:55:42.968037,1,811,73
2025-08-28T21:55:45.509070,1,811,73
2025-08-28T21:55:48.015008,1,811,73
2025-08-28T21:55:50.461874,1,811,73
2025-08-28T21:55:52.868145,1,811,73
2025-08-28T21:55:55.166915,1,811,73
2025-08-28T21:55:57.929888,1,801,74
2025-08-28T21:56:00.621830,1,801,74
2025-08-28T21:56:03.139043,1,801,74
2025-08-28T21:56:05.636376,1,801,74
2025-08-28T21:56:08.249004,1,801,74
2025-08-28T21:56:11.266390,1,801,74
2025-08-28T21:56:13.537881,1,802,74
2025-08-28T21:56:16.142113,1,802,74
2025-08-28T21:56:18.341197,1,802,74
2025-08-28T21:56:20.610732,1,802,74
2025-08-28T21:56:22.850513,1,802,74
2025-08-28T21:56:25.306537,1,802,74
2025-08-28T21:56:28.027614,1,906,74
2025-08-28T21:56:30.757775,1,906,74
2025-08-28T21:56:33.363365,1,906,74
2025-08-28T21:56:36.045762,1,906,74
