timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-04T17:33:30.554299,1,1,70,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:32.789520,1,1,70,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:35.064338,1,1,70,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:37.402402,1,1,70,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:39.678425,1,1,70,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:41.965752,1,1,70,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:44.213764,1,1,69,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:46.505872,1,1,69,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:48.728922,1,1,69,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:51.018486,1,1,69,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:53.252408,1,1,69,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:55.455161,1,1,69,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:57.665763,1,1,69,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:33:59.869226,1,1,65,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:02.090775,1,1,65,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:04.322112,1,1,65,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:06.605769,1,1,65,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:08.834477,1,1,65,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:11.065845,1,1,65,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:13.337743,1,1,64,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:15.593556,1,1,64,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:17.842744,1,1,64,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:20.069566,1,1,64,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:22.309843,1,1,64,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:24.534157,1,1,64,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:26.768974,1,1,64,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:28.989720,1,1,77,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:31.201722,1,1,77,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:33.461710,1,1,77,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:35.688522,1,1,77,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:37.985744,1,1,77,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:40.205102,1,1,77,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:42.397161,1,1,77,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:44.628247,1,1,71,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:46.858160,1,1,71,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:49.085794,1,1,71,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:51.304920,1,1,71,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:53.513968,1,1,71,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:55.740476,1,1,71,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:34:57.989754,1,1,68,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:00.238001,1,1,68,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:02.460042,1,1,68,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:04.744303,1,1,68,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:07.107895,1,1,68,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:09.341777,1,1,68,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:11.596661,1,1,68,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:13.865772,1,1,67,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:16.080092,1,1,67,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:18.286162,1,1,67,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:20.520812,1,1,67,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:22.741740,1,1,67,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:24.990216,1,1,67,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:27.194839,1,1,67,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:29.401612,1,1,68,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:31.638297,1,1,68,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:33.887221,1,1,68,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:36.105495,1,1,68,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:38.305746,1,1,68,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:40.506306,1,1,68,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:42.753787,1,1,68,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:44.972929,1,1,70,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:47.217288,1,1,70,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:49.456988,1,1,70,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:51.658901,1,1,70,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:53.885471,1,1,70,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:56.166688,1,1,70,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:35:58.443793,1,1,75,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:00.798588,1,1,75,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:03.124155,1,1,75,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:05.397500,1,1,75,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:07.587292,1,1,75,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:09.785773,1,1,75,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:12.065791,1,1,75,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:14.286507,1,1,78,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:16.609842,1,1,78,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:18.872704,1,1,78,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:21.097830,1,1,78,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:23.401346,1,1,78,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:25.718733,1,1,78,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:28.052899,1,1,64,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:30.381831,1,1,64,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:32.601223,1,1,64,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:34.845736,1,1,64,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:37.081031,1,1,64,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:39.310485,1,1,64,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:41.565867,1,1,64,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:43.808969,1,1,80,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:46.077808,1,1,80,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:48.315513,1,1,80,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:50.532204,1,1,80,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:52.785755,1,1,80,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:55.074287,1,1,80,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:57.299125,1,1,80,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:36:59.525754,1,1,102,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:01.729776,1,1,102,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:03.965937,1,1,102,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:06.224953,1,1,102,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:08.479093,1,1,102,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:10.732009,1,1,102,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:12.970845,1,1,102,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:15.245568,1,1,109,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:17.506820,1,1,109,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:19.804652,1,1,109,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:22.022055,1,1,109,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:24.285698,1,1,109,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:26.602304,1,1,109,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:28.818057,1,1,92,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:31.041895,1,1,92,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:33.282747,1,1,92,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:35.535834,1,1,92,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:37.795905,1,1,92,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:40.028792,1,1,92,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:42.265512,1,1,92,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:44.517754,1,1,110,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:46.829734,1,1,110,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:49.090210,1,1,110,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:51.363024,1,1,110,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:53.590055,1,1,110,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:55.819577,1,1,110,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:37:58.029784,1,1,108,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:00.242535,1,1,108,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:02.433744,1,1,108,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:04.623765,1,1,108,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:06.836669,1,1,108,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:09.035885,1,1,108,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:11.234642,1,1,108,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:13.423301,1,1,108,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:15.634104,1,1,108,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:17.863088,1,1,108,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:20.065821,1,1,108,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:22.289766,1,1,108,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:24.739597,1,1,108,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:26.977746,1,1,108,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:29.177814,1,1,99,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:31.398395,1,1,99,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:33.605736,1,1,99,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:35.817730,1,1,99,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:38.033489,1,1,99,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:40.252758,1,1,99,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:42.460384,1,1,99,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:44.661747,1,1,109,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:46.885803,1,1,109,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:49.089816,1,1,109,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:51.304331,1,1,109,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:53.532641,1,1,109,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:55.754372,1,1,109,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:38:57.977576,1,1,110,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:00.204646,1,1,110,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:02.426706,1,1,110,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:04.645775,1,1,110,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:06.874696,1,1,110,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:09.137965,1,1,110,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:11.363984,1,1,110,51,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:13.636691,1,1,107,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:15.833640,1,1,107,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:18.032556,1,1,107,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:20.214399,1,1,107,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:22.461744,1,1,107,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:24.687770,1,1,107,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:26.906865,1,1,107,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:29.135818,1,1,79,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:31.328779,1,1,79,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:33.537635,1,1,79,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:35.770335,1,1,79,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:38.011035,1,1,79,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:40.258776,1,1,79,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:42.497781,1,1,79,52,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:44.732352,1,1,101,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:46.953744,1,1,101,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:49.177758,1,1,101,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:51.396643,1,1,101,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:53.676606,1,1,101,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:55.896482,1,1,101,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:39:58.143080,1,1,127,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:00.493930,1,1,127,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:02.727356,1,1,127,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:04.957145,1,1,127,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:07.202396,1,1,127,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:09.478722,1,1,127,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:11.816712,1,1,127,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:14.069754,1,1,130,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:16.315472,1,1,130,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:18.677792,1,1,130,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:20.965806,1,1,130,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:23.215189,1,1,130,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:25.479613,1,1,130,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:27.763866,1,1,130,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:29.999287,1,1,111,57,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:32.295967,1,1,111,57,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:34.520364,1,1,111,57,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:36.817677,1,1,111,57,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:39.094591,1,1,111,57,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:41.309966,1,1,111,57,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:43.538913,1,1,119,54,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:45.761744,1,1,119,54,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:47.989142,1,1,119,54,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:50.237840,1,1,119,54,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:52.503992,1,1,119,54,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:54.718992,1,1,119,54,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:56.960537,1,1,119,54,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:40:59.239829,1,1,133,55,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
