min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
3551,98157,9992.446995192307,7727.0,23747.549999999992,37169.12999999996,6889.217261701162,138.66666666666666,138.66666666666666,8320,target_rps140.00_iter02_rps138.66_lat.csv
3685,173989,10300.810957910015,7801.5,24065.949999999997,39545.689999999995,8160.653198190262,137.8,137.8,8268,target_rps140.00_iter03_rps137.80_lat.csv
3667,108442,10928.330444769263,8250.5,26518.6,44826.16999999997,8186.608029146122,159.63333333333333,159.63333333333333,9578,target_rps160.00_iter01_rps159.63_lat.csv
3476,171671,10725.128565436242,8243.0,25561.0,41236.29999999989,7864.4242043988415,158.93333333333334,158.93333333333334,9536,target_rps160.00_iter02_rps158.93_lat.csv
3597,133210,10733.643348623853,8280.0,25477.249999999905,40911.44,7829.321892566717,159.86666666666667,159.86666666666667,9592,target_rps160.00_iter03_rps159.87_lat.csv
3615,239364,12185.069256007804,8822.0,29211.99999999999,52939.2,11950.112055757252,187.95,187.95,11277,target_rps180.00_iter01_rps187.95_lat.csv
3579,138920,10630.29095548126,7999.5,25421.5,42004.55000000002,8037.492876458278,189.43333333333334,189.43333333333334,11366,target_rps180.00_iter02_rps189.43_lat.csv
3417,122159,11666.825402441182,8793.5,27379.75,47097.10000000022,8722.491669565823,188.43333333333334,188.43333333333334,11306,target_rps180.00_iter03_rps188.43_lat.csv
3590,303665,11616.03866478774,8747.5,27876.600000000013,44209.76999999994,9642.76121495757,189.23333333333332,189.23333333333332,11354,target_rps200.00_iter01_rps189.23_lat.csv
3623,118892,10516.075999298737,8191.5,24321.85,38020.260000000024,7095.138493753239,190.13333333333333,190.13333333333333,11408,target_rps200.00_iter02_rps190.11_lat.csv
3650,107128,11540.402656813583,8894.0,27247.899999999994,42591.220000000016,8114.2057429175,189.45,189.45,11367,target_rps200.00_iter03_rps189.45_lat.csv
3853,144981,13169.016043165468,10025.5,32192.399999999994,52550.40000000001,9909.493920026269,231.66666666666666,231.66666666666666,13900,target_rps220.00_iter01_rps231.63_lat.csv
3628,176407,12702.152073399799,9877.0,29534.699999999993,49754.62,9290.022801968551,230.7,230.7,13842,target_rps220.00_iter02_rps230.70_lat.csv
3797,122567,12685.077401170774,9911.0,29771.399999999972,46260.11999999998,8740.66330194789,230.61666666666667,230.61666666666667,13837,target_rps220.00_iter03_rps230.63_lat.csv
3761,155896,13454.559695541862,10334.0,31998.099999999988,52386.43999999999,9865.067456747343,229.91666666666666,229.91666666666666,13795,target_rps240.00_iter01_rps229.89_lat.csv
3668,167790,13702.197278911564,10499.0,32773.74999999999,55492.50999999998,10466.511184834742,230.3,230.3,13818,target_rps240.00_iter02_rps230.30_lat.csv
3879,362011,12708.34709973471,10029.0,28695.799999999996,46463.49999999988,10009.71175303468,232.45,232.45,13947,target_rps240.00_iter03_rps232.45_lat.csv
3589,696908,29297.71168940949,14819.5,106769.49999999958,289168.30999999953,50289.37014354892,276.03333333333336,276.03333333333336,16562,target_rps260.00_iter01_rps276.00_lat.csv
3940,401826,25391.206665469992,14658.0,89130.79999999993,175009.16,32433.96002660437,278.55,278.55,16713,target_rps260.00_iter02_rps278.51_lat.csv
3854,379983,25240.46372315036,14187.5,90178.25,173860.3,32583.665141160247,279.3333333333333,279.3333333333333,16760,target_rps260.00_iter03_rps279.21_lat.csv
3776,496880,26025.05338564889,13642.0,96578.0,222355.19999999966,39453.80049232915,280.35,280.35,16821,target_rps280.00_iter01_rps280.35_lat.csv
3732,411996,25630.477583313354,14898.5,88222.1499999999,181863.56999999942,33732.083231494245,278.06666666666666,278.06666666666666,16684,target_rps280.00_iter02_rps278.06_lat.csv
4041,488498,28330.49672298719,14545.0,116232.5,235752.4000000008,43686.927173441596,277.18333333333334,277.18333333333334,16631,target_rps280.00_iter03_rps277.17_lat.csv
3750,400791,24759.35703624097,13444.0,98227.59999999986,191470.52000000014,35274.83702002542,279.15,279.15,16749,target_rps300.00_iter01_rps279.16_lat.csv
3953,507572,26595.408879618593,14449.0,99969.79999999999,204102.5699999999,37753.47172559762,279.6666666666667,279.6666666666667,16780,target_rps300.00_iter02_rps279.65_lat.csv
3691,553763,22628.860085990684,12873.0,71912.25,177629.74999999942,34640.64794579762,279.1,279.1,16746,target_rps300.00_iter03_rps279.10_lat.csv
3887,598211,28245.6612942317,15737.0,107566.59999999995,220160.42999999993,42212.46998417467,275.06666666666666,275.06666666666666,16504,target_rps320.00_iter01_rps275.05_lat.csv
3992,387121,24584.88050650972,14131.0,86775.0,186074.59999999977,33035.16690322406,280.35,280.35,16821,target_rps320.00_iter02_rps280.24_lat.csv
4210,429640,24269.421838460155,14452.0,80582.59999999996,177890.60000000114,32045.75045389368,277.95,277.95,16677,target_rps320.00_iter03_rps277.92_lat.csv
4395,1178620,79797.64262717322,33087.5,341433.25,621780.5500000004,123152.24953841556,310.6,310.6,18636,target_rps340.00_iter01_rps310.60_lat.csv
4405,810621,70261.44662367426,30484.0,287179.3999999999,437060.44000000006,94773.9296488512,312.71666666666664,312.71666666666664,18763,target_rps340.00_iter02_rps312.46_lat.csv
4358,1031798,68293.75264,27495.5,294417.94999999995,519141.62999999855,105678.3568446345,312.5,312.5,18750,target_rps340.00_iter03_rps312.50_lat.csv
4588,1040512,71214.48924814757,27048.0,317321.19999999966,523830.82000000024,109756.81738480672,321.65,321.65,19299,target_rps360.00_iter01_rps321.39_lat.csv
4316,1247217,82199.16371704792,27456.0,379753.1999999992,613034.2800000027,131989.9602475011,315.48333333333335,315.48333333333335,18929,target_rps360.00_iter02_rps315.51_lat.csv
4373,1005019,61820.48796238892,29153.0,237857.75,457848.05000000005,88163.20641215703,322.6,322.6,19356,target_rps360.00_iter03_rps322.32_lat.csv
4065,985455,73452.97533585223,25622.0,341666.75,575759.05,119051.99721971383,317.6,317.6,19056,target_rps380.00_iter01_rps317.51_lat.csv
3656,984576,63849.75906261443,28233.0,265002.6000000002,459615.16000000003,92717.08595092138,318.6166666666667,318.6166666666667,19117,target_rps380.00_iter02_rps318.31_lat.csv
4220,1143534,73111.48369707436,24740.0,330855.90000000014,657664.079999999,126623.92356031144,318.45,318.45,19107,target_rps380.00_iter03_rps318.36_lat.csv
4110,921805,61764.09848988994,26251.0,280730.1999999999,523146.26,99399.61260201772,325.5833333333333,325.5833333333333,19535,target_rps400.00_iter01_rps325.58_lat.csv
4311,1316501,76824.56381479355,25667.0,392917.60000000003,680165.8399999996,135589.31857350527,319.28333333333336,319.28333333333336,19157,target_rps400.00_iter02_rps319.31_lat.csv
4337,1313142,91012.60165529102,31227.0,446724.30000000005,737436.7799999993,154298.18176782285,310.1166666666667,310.1166666666667,18607,target_rps400.00_iter03_rps309.99_lat.csv
4471,1570093,98356.72865787767,32094.5,531752.9999999992,913225.6500000004,181665.28529805428,308.46666666666664,308.46666666666664,18508,target_rps420.00_iter01_rps308.09_lat.csv
4656,1098448,71213.2484693606,32889.0,292311.1999999998,524035.96000000014,104172.28731553952,313.05,313.05,18783,target_rps420.00_iter02_rps312.86_lat.csv
4274,1261251,78250.2609064405,30266.0,346010.99999999977,551743.6,118714.18903055429,314.4166666666667,314.4166666666667,18865,target_rps420.00_iter03_rps314.42_lat.csv
4463,1219986,73319.6344589205,31337.0,313080.99999999977,608339.7599999994,117782.970476668,313.4166666666667,313.4166666666667,18805,target_rps440.00_iter01_rps313.35_lat.csv
4696,965809,73362.02566596423,32453.0,302439.30000000005,544303.6999999995,107728.10471406089,308.45,308.45,18507,target_rps440.00_iter02_rps308.42_lat.csv
4841,1385828,89040.32523024202,31926.0,424621.5,704745.75,146290.14909914555,311.26666666666665,311.26666666666665,18676,target_rps440.00_iter03_rps311.21_lat.csv
4555,908681,72766.05033340503,29805.0,328125.25,533535.7999999992,109772.04741867675,309.93333333333334,309.93333333333334,18596,target_rps460.00_iter01_rps309.92_lat.csv
4266,1301373,97809.57444618968,31298.0,492291.8999999996,760913.7000000004,166390.0270522586,307.71666666666664,307.71666666666664,18463,target_rps460.00_iter02_rps307.68_lat.csv
4481,1064727,74059.0585914592,28643.0,327470.4000000003,613282.96,119536.29747704542,312.6166666666667,312.6166666666667,18757,target_rps460.00_iter03_rps312.18_lat.csv
4414,1072181,65282.84168781726,30159.5,261854.7000000001,478892.5499999999,94812.30908104725,315.2,315.2,18912,target_rps480.00_iter01_rps315.21_lat.csv
4680,1649176,101460.74563657779,34462.0,459686.44999999995,871629.67,172879.9312722462,311.3,311.3,18678,target_rps480.00_iter02_rps311.27_lat.csv
4500,760202,72033.45399882935,34167.0,296340.99999999965,482281.3199999999,97540.20962700814,313.21666666666664,313.21666666666664,18793,target_rps480.00_iter03_rps313.24_lat.csv
4672,748886,64949.304822043625,30773.5,256440.45,414576.6599999999,85431.63433655967,319.3666666666667,319.3666666666667,19162,target_rps500.00_iter01_rps319.33_lat.csv
4675,1054449,70576.7196821192,34223.0,280795.7999999999,460360.3199999983,92668.45610467425,314.5833333333333,314.5833333333333,18875,target_rps500.00_iter02_rps314.57_lat.csv
4609,1162873,82824.10186811432,30459.0,390029.19999999995,632431.3599999989,130166.07369287363,313.15,313.15,18789,target_rps500.00_iter03_rps312.92_lat.csv
