timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-18T13:04:00.521730,1,500,36
2025-08-18T13:04:02.838408,1,500,36
2025-08-18T13:04:05.184893,1,500,36
2025-08-18T13:04:07.443409,1,500,36
2025-08-18T13:04:09.632879,1,500,36
2025-08-18T13:04:11.828552,1,500,36
2025-08-18T13:04:14.034430,1,499,36
2025-08-18T13:04:16.467367,1,499,36
2025-08-18T13:04:18.828696,1,499,36
2025-08-18T13:04:21.093795,1,499,36
2025-08-18T13:04:23.481728,1,499,36
2025-08-18T13:04:25.823582,1,499,36
2025-08-18T13:04:28.153730,1,561,34
2025-08-18T13:04:30.662767,1,561,34
2025-08-18T13:04:33.243679,1,561,34
2025-08-18T13:04:35.648452,1,561,34
2025-08-18T13:04:38.501554,1,561,34
2025-08-18T13:04:40.858026,1,561,34
2025-08-18T13:04:43.361796,1,547,36
2025-08-18T13:04:45.671106,1,547,36
2025-08-18T13:04:47.923178,1,547,36
2025-08-18T13:04:50.389175,1,547,36
2025-08-18T13:04:53.097030,1,547,36
2025-08-18T13:04:55.389867,1,547,36
2025-08-18T13:04:57.789766,1,547,36
2025-08-18T13:05:00.154631,1,695,34
2025-08-18T13:05:02.512261,1,695,34
2025-08-18T13:05:05.087162,1,695,34
2025-08-18T13:05:07.559754,1,695,34
2025-08-18T13:05:09.899212,1,695,34
2025-08-18T13:05:12.204162,1,695,34
2025-08-18T13:05:14.605817,1,692,34
2025-08-18T13:05:16.909842,1,692,34
2025-08-18T13:05:19.318607,1,692,34
2025-08-18T13:05:21.730310,1,692,34
2025-08-18T13:05:24.124930,1,692,34
2025-08-18T13:05:26.725830,1,692,34
2025-08-18T13:05:29.154615,1,672,36
2025-08-18T13:05:31.563143,1,672,36
2025-08-18T13:05:33.925736,1,672,36
2025-08-18T13:05:36.284780,1,672,36
2025-08-18T13:05:38.627452,1,672,36
2025-08-18T13:05:41.067371,1,672,36
2025-08-18T13:05:43.561784,1,728,34
2025-08-18T13:05:45.938311,1,728,34
2025-08-18T13:05:48.301855,1,728,34
2025-08-18T13:05:50.929338,1,728,34
2025-08-18T13:05:53.527232,1,728,34
2025-08-18T13:05:55.907306,1,728,34
2025-08-18T13:05:58.328831,1,769,37
2025-08-18T13:06:00.678341,1,769,37
2025-08-18T13:06:03.187348,1,769,37
2025-08-18T13:06:05.673934,1,769,37
2025-08-18T13:06:08.105757,1,769,37
2025-08-18T13:06:10.434928,1,769,37
2025-08-18T13:06:12.891397,1,769,37
2025-08-18T13:06:15.277791,1,971,35
2025-08-18T13:06:17.655829,1,971,35
2025-08-18T13:06:19.880207,1,971,35
2025-08-18T13:06:22.261748,1,971,35
2025-08-18T13:06:24.673872,1,971,35
2025-08-18T13:06:27.126438,1,971,35
2025-08-18T13:06:29.501997,1,881,35
2025-08-18T13:06:31.930792,1,881,35
2025-08-18T13:06:34.361754,1,881,35
2025-08-18T13:06:36.847105,1,881,35
2025-08-18T13:06:39.179953,1,881,35
2025-08-18T13:06:41.529787,1,881,35
2025-08-18T13:06:44.232017,1,1023,33
2025-08-18T13:06:46.695887,1,1023,33
2025-08-18T13:06:49.121226,1,1023,33
2025-08-18T13:06:51.420625,1,1023,33
2025-08-18T13:06:53.771235,1,1023,33
2025-08-18T13:06:56.105871,1,1023,33
2025-08-18T13:06:58.401822,1,910,34
2025-08-18T13:07:00.681914,1,910,34
2025-08-18T13:07:03.049362,1,910,34
2025-08-18T13:07:05.473726,1,910,34
2025-08-18T13:07:07.824282,1,910,34
2025-08-18T13:07:10.097747,1,910,34
2025-08-18T13:07:13.213803,1,548,34
2025-08-18T13:07:15.676591,1,548,34
2025-08-18T13:07:17.979070,1,548,34
2025-08-18T13:07:20.245711,1,548,34
2025-08-18T13:07:22.448266,1,548,34
2025-08-18T13:07:24.688392,1,548,34
2025-08-18T13:07:26.962502,1,548,34
2025-08-18T13:07:29.424825,1,372,34
2025-08-18T13:07:32.000878,1,372,34
2025-08-18T13:07:34.627112,1,372,34
2025-08-18T13:07:37.185771,1,372,34
2025-08-18T13:07:39.519020,1,372,34
2025-08-18T13:07:41.913917,1,372,34
2025-08-18T13:07:44.349023,1,393,35
2025-08-18T13:07:46.910577,1,393,35
2025-08-18T13:07:49.349768,1,393,35
2025-08-18T13:07:51.807588,1,393,35
2025-08-18T13:07:54.213746,1,393,35
2025-08-18T13:07:56.772253,1,393,35
2025-08-18T13:07:59.185848,1,715,34
2025-08-18T13:08:01.525381,1,715,34
2025-08-18T13:08:03.992304,1,715,34
2025-08-18T13:08:06.449781,1,715,34
2025-08-18T13:08:08.852410,1,715,34
2025-08-18T13:08:11.267203,1,715,34
2025-08-18T13:08:13.704859,1,721,34
2025-08-18T13:08:16.696621,1,721,34
2025-08-18T13:08:19.059374,1,721,34
2025-08-18T13:08:21.545078,1,721,34
2025-08-18T13:08:24.641784,1,721,34
2025-08-18T13:08:27.113746,1,721,34
2025-08-18T13:08:29.871114,1,826,36
2025-08-18T13:08:32.317095,1,826,36
2025-08-18T13:08:34.913917,1,826,36
2025-08-18T13:08:37.423624,1,826,36
2025-08-18T13:08:39.911104,1,826,36
2025-08-18T13:08:42.294385,1,826,36
2025-08-18T13:08:44.703647,1,958,37
2025-08-18T13:08:47.188489,1,958,37
2025-08-18T13:08:49.529721,1,958,37
2025-08-18T13:08:51.777842,1,958,37
2025-08-18T13:08:54.178964,1,958,37
2025-08-18T13:08:56.696484,1,958,37
2025-08-18T13:08:59.046028,1,689,35
2025-08-18T13:09:01.485187,1,689,35
2025-08-18T13:09:03.907589,1,689,35
2025-08-18T13:09:06.415864,1,689,35
2025-08-18T13:09:08.825727,1,689,35
2025-08-18T13:09:11.046692,1,689,35
2025-08-18T13:09:13.406415,1,832,32
2025-08-18T13:09:15.876081,1,832,32
2025-08-18T13:09:18.250986,1,832,32
2025-08-18T13:09:20.625880,1,832,32
2025-08-18T13:09:22.991308,1,832,32
2025-08-18T13:09:26.029821,1,832,32
2025-08-18T13:09:28.780825,1,954,34
2025-08-18T13:09:30.981868,1,954,34
2025-08-18T13:09:33.425955,1,954,34
2025-08-18T13:09:36.102074,1,954,34
2025-08-18T13:09:38.437153,1,954,34
2025-08-18T13:09:40.745322,1,954,34
2025-08-18T13:09:44.285768,1,944,34
2025-08-18T13:09:46.970799,1,944,34
2025-08-18T13:09:49.380366,1,944,34
2025-08-18T13:09:51.697003,1,944,34
2025-08-18T13:09:54.207917,1,944,34
2025-08-18T13:09:56.898437,1,944,34
2025-08-18T13:09:59.458826,1,673,34
2025-08-18T13:10:02.028763,1,673,34
2025-08-18T13:10:04.645754,1,673,34
2025-08-18T13:10:07.044967,1,673,34
2025-08-18T13:10:09.321789,1,673,34
2025-08-18T13:10:11.572636,1,673,34
2025-08-18T13:10:13.995018,1,759,34
2025-08-18T13:10:16.378310,1,759,34
2025-08-18T13:10:18.930008,1,759,34
2025-08-18T13:10:21.525763,1,759,34
2025-08-18T13:10:23.880254,1,759,34
2025-08-18T13:10:26.291463,1,759,34
2025-08-18T13:10:28.683256,1,1000,35
2025-08-18T13:10:30.941777,1,1000,35
2025-08-18T13:10:33.165702,1,1000,35
2025-08-18T13:10:35.362731,1,1000,35
2025-08-18T13:10:37.601746,1,1000,35
2025-08-18T13:10:40.279273,1,1000,35
2025-08-18T13:10:42.889118,1,318,36
2025-08-18T13:10:45.608842,1,318,36
2025-08-18T13:10:48.117788,1,318,36
2025-08-18T13:10:50.615399,1,318,36
2025-08-18T13:10:53.330536,1,318,36
2025-08-18T13:10:55.853955,1,318,36
2025-08-18T13:10:58.621939,1,784,35
2025-08-18T13:11:00.976273,1,784,35
2025-08-18T13:11:03.288394,1,784,35
2025-08-18T13:11:05.750301,1,784,35
2025-08-18T13:11:08.342423,1,784,35
2025-08-18T13:11:10.741769,1,784,35
2025-08-18T13:11:13.177947,1,758,35
2025-08-18T13:11:15.691012,1,758,35
2025-08-18T13:11:18.271840,1,758,35
2025-08-18T13:11:20.713286,1,758,35
2025-08-18T13:11:23.159837,1,758,35
2025-08-18T13:11:25.702460,1,758,35
2025-08-18T13:11:28.510433,1,736,37
2025-08-18T13:11:30.876386,1,736,37
2025-08-18T13:11:33.252784,1,736,37
2025-08-18T13:11:35.858990,1,736,37
2025-08-18T13:11:38.417818,1,736,37
2025-08-18T13:11:40.854271,1,736,37
2025-08-18T13:11:43.589975,1,508,35
2025-08-18T13:11:46.549758,1,508,35
2025-08-18T13:11:49.305756,1,508,35
2025-08-18T13:11:51.802698,1,508,35
2025-08-18T13:11:54.462517,1,508,35
2025-08-18T13:11:57.047881,1,508,35
2025-08-18T13:11:59.559204,1,898,36
2025-08-18T13:12:02.013869,1,898,36
2025-08-18T13:12:04.568966,1,898,36
2025-08-18T13:12:07.045790,1,898,36
2025-08-18T13:12:09.696250,1,898,36
2025-08-18T13:12:12.186383,1,898,36
2025-08-18T13:12:14.853776,1,736,33
2025-08-18T13:12:17.296479,1,736,33
2025-08-18T13:12:19.722624,1,736,33
2025-08-18T13:12:22.064403,1,736,33
2025-08-18T13:12:24.427885,1,736,33
2025-08-18T13:12:27.068486,1,736,33
2025-08-18T13:12:29.853934,1,1035,34
2025-08-18T13:12:32.350349,1,1035,34
2025-08-18T13:12:34.792300,1,1035,34
2025-08-18T13:12:37.157378,1,1035,34
2025-08-18T13:12:39.552175,1,1035,34
2025-08-18T13:12:41.807061,1,1035,34
2025-08-18T13:12:44.701842,1,1027,36
2025-08-18T13:12:47.322178,1,1027,36
2025-08-18T13:12:49.782463,1,1027,36
2025-08-18T13:12:52.360075,1,1027,36
2025-08-18T13:12:54.941784,1,1027,36
2025-08-18T13:12:57.526165,1,617,33
2025-08-18T13:13:00.510063,1,617,33
2025-08-18T13:13:03.262037,1,617,33
2025-08-18T13:13:05.965914,1,617,33
2025-08-18T13:13:08.399663,1,617,33
2025-08-18T13:13:10.696953,1,617,33
2025-08-18T13:13:13.025336,1,893,37
2025-08-18T13:13:15.560565,1,893,37
2025-08-18T13:13:17.965890,1,893,37
2025-08-18T13:13:20.246758,1,893,37
2025-08-18T13:13:22.503609,1,893,37
2025-08-18T13:13:24.847333,1,893,37
2025-08-18T13:13:27.290600,1,893,37
2025-08-18T13:13:29.897727,1,640,36
2025-08-18T13:13:32.315907,1,640,36
2025-08-18T13:13:34.733827,1,640,36
2025-08-18T13:13:37.170696,1,640,36
2025-08-18T13:13:39.671021,1,640,36
2025-08-18T13:13:42.074035,1,640,36
2025-08-18T13:13:44.305789,1,1053,37
2025-08-18T13:13:46.629810,1,1053,37
2025-08-18T13:13:48.931787,1,1053,37
2025-08-18T13:13:51.692152,1,1053,37
2025-08-18T13:13:54.137886,1,1053,37
2025-08-18T13:13:56.883635,1,1053,37
2025-08-18T13:13:59.453839,1,467,36
2025-08-18T13:14:02.012235,1,467,36
2025-08-18T13:14:04.701739,1,467,36
2025-08-18T13:14:07.153890,1,467,36
2025-08-18T13:14:09.643518,1,467,36
2025-08-18T13:14:11.929937,1,467,36
2025-08-18T13:14:14.298637,1,684,35
2025-08-18T13:14:16.805780,1,684,35
2025-08-18T13:14:19.435238,1,684,35
2025-08-18T13:14:21.920268,1,684,35
2025-08-18T13:14:24.437357,1,684,35
2025-08-18T13:14:27.106419,1,684,35
2025-08-18T13:14:29.632920,1,781,34
2025-08-18T13:14:32.067122,1,781,34
2025-08-18T13:14:34.410329,1,781,34
2025-08-18T13:14:36.989729,1,781,34
2025-08-18T13:14:39.496038,1,781,34
2025-08-18T13:14:41.929821,1,781,34
2025-08-18T13:14:44.342142,1,972,35
2025-08-18T13:14:46.961800,1,972,35
2025-08-18T13:14:49.444908,1,972,35
2025-08-18T13:14:51.741203,1,972,35
2025-08-18T13:14:54.469782,1,972,35
2025-08-18T13:14:57.137730,1,972,35
2025-08-18T13:14:59.783546,1,825,34
2025-08-18T13:15:02.176765,1,825,34
2025-08-18T13:15:04.520051,1,825,34
2025-08-18T13:15:07.017164,1,825,34
2025-08-18T13:15:09.735055,1,825,34
2025-08-18T13:15:12.132139,1,825,34
2025-08-18T13:15:14.724129,1,927,35
2025-08-18T13:15:17.371840,1,927,35
2025-08-18T13:15:19.833762,1,927,35
2025-08-18T13:15:22.249753,1,927,35
2025-08-18T13:15:24.644444,1,927,35
2025-08-18T13:15:27.243011,1,927,35
2025-08-18T13:15:29.806277,1,787,36
2025-08-18T13:15:32.100333,1,787,36
2025-08-18T13:15:34.405800,1,787,36
2025-08-18T13:15:36.894005,1,787,36
2025-08-18T13:15:39.378412,1,787,36
2025-08-18T13:15:41.747730,1,787,36
2025-08-18T13:15:44.089821,1,695,34
2025-08-18T13:15:47.047446,1,695,34
2025-08-18T13:15:49.841370,1,695,34
2025-08-18T13:15:52.101745,1,695,34
2025-08-18T13:15:54.520584,1,695,34
2025-08-18T13:15:57.178818,1,695,34
2025-08-18T13:15:59.889851,1,699,35
2025-08-18T13:16:02.277791,1,699,35
2025-08-18T13:16:04.574320,1,699,35
2025-08-18T13:16:07.236308,1,699,35
2025-08-18T13:16:10.149886,1,699,35
2025-08-18T13:16:12.781739,1,699,35
2025-08-18T13:16:15.267629,1,647,37
2025-08-18T13:16:17.834781,1,647,37
2025-08-18T13:16:20.324656,1,647,37
2025-08-18T13:16:22.597870,1,647,37
2025-08-18T13:16:24.865550,1,647,37
2025-08-18T13:16:27.278557,1,647,37
2025-08-18T13:16:29.745886,1,606,33
2025-08-18T13:16:32.159072,1,606,33
2025-08-18T13:16:34.561787,1,606,33
2025-08-18T13:16:37.002373,1,606,33
2025-08-18T13:16:39.488184,1,606,33
2025-08-18T13:16:41.862760,1,606,33
2025-08-18T13:16:44.237870,1,615,37
2025-08-18T13:16:46.779962,1,615,37
2025-08-18T13:16:49.317260,1,615,37
2025-08-18T13:16:51.920471,1,615,37
2025-08-18T13:16:54.152880,1,615,37
2025-08-18T13:16:56.352505,1,615,37
2025-08-18T13:16:58.536906,1,819,34
2025-08-18T13:17:00.993786,1,819,34
2025-08-18T13:17:03.525735,1,819,34
2025-08-18T13:17:05.987147,1,819,34
2025-08-18T13:17:08.625977,1,819,34
2025-08-18T13:17:11.382755,1,819,34
2025-08-18T13:17:14.275516,1,620,34
2025-08-18T13:17:16.931388,1,620,34
2025-08-18T13:17:19.505150,1,620,34
2025-08-18T13:17:21.846852,1,620,34
2025-08-18T13:17:24.158406,1,620,34
2025-08-18T13:17:27.025860,1,620,34
2025-08-18T13:17:29.521916,1,671,37
2025-08-18T13:17:32.037790,1,671,37
2025-08-18T13:17:34.456722,1,671,37
2025-08-18T13:17:37.079422,1,671,37
2025-08-18T13:17:39.823196,1,671,37
2025-08-18T13:17:42.228004,1,671,37
2025-08-18T13:17:44.998144,1,1074,36
2025-08-18T13:17:47.365773,1,1074,36
2025-08-18T13:17:49.760201,1,1074,36
2025-08-18T13:17:52.209567,1,1074,36
2025-08-18T13:17:54.564252,1,1074,36
2025-08-18T13:17:57.127948,1,1074,36
2025-08-18T13:17:59.516310,1,870,38
2025-08-18T13:18:01.742841,1,870,38
2025-08-18T13:18:04.207035,1,870,38
2025-08-18T13:18:07.161870,1,870,38
2025-08-18T13:18:09.605816,1,870,38
2025-08-18T13:18:12.094965,1,870,38
2025-08-18T13:18:14.497774,1,950,35
2025-08-18T13:18:16.990394,1,950,35
2025-08-18T13:18:19.509870,1,950,35
2025-08-18T13:18:22.018722,1,950,35
2025-08-18T13:18:24.341745,1,950,35
2025-08-18T13:18:27.003154,1,950,35
2025-08-18T13:18:29.466442,1,770,37
2025-08-18T13:18:31.853740,1,770,37
2025-08-18T13:18:34.138306,1,770,37
2025-08-18T13:18:36.705586,1,770,37
2025-08-18T13:18:39.161844,1,770,37
2025-08-18T13:18:41.797873,1,770,37
2025-08-18T13:18:44.211884,1,720,36
2025-08-18T13:18:46.949813,1,720,36
2025-08-18T13:18:49.593755,1,720,36
2025-08-18T13:18:52.157827,1,720,36
2025-08-18T13:18:54.735239,1,720,36
2025-08-18T13:18:57.145800,1,720,36
2025-08-18T13:18:59.529766,1,697,35
2025-08-18T13:19:01.919026,1,697,35
2025-08-18T13:19:04.142106,1,697,35
2025-08-18T13:19:06.766963,1,697,35
2025-08-18T13:19:09.335704,1,697,35
2025-08-18T13:19:11.891547,1,697,35
2025-08-18T13:19:14.323122,1,598,36
2025-08-18T13:19:16.828763,1,598,36
2025-08-18T13:19:19.543421,1,598,36
2025-08-18T13:19:22.045876,1,598,36
2025-08-18T13:19:24.592863,1,598,36
2025-08-18T13:19:27.087867,1,598,36
2025-08-18T13:19:29.733791,1,739,36
2025-08-18T13:19:32.284795,1,739,36
2025-08-18T13:19:34.621946,1,739,36
2025-08-18T13:19:37.161628,1,739,36
2025-08-18T13:19:39.654605,1,739,36
2025-08-18T13:19:42.146325,1,739,36
2025-08-18T13:19:44.829821,1,712,36
2025-08-18T13:19:47.269850,1,712,36
2025-08-18T13:19:49.877761,1,712,36
2025-08-18T13:19:52.249878,1,712,36
2025-08-18T13:19:54.762044,1,712,36
2025-08-18T13:19:57.497935,1,712,36
2025-08-18T13:20:00.042657,1,861,36
2025-08-18T13:20:02.479410,1,861,36
2025-08-18T13:20:04.924515,1,861,36
2025-08-18T13:20:07.166623,1,861,36
2025-08-18T13:20:09.392914,1,861,36
2025-08-18T13:20:11.637757,1,861,36
2025-08-18T13:20:14.139260,1,690,36
2025-08-18T13:20:16.724487,1,690,36
2025-08-18T13:20:19.355870,1,690,36
2025-08-18T13:20:21.856119,1,690,36
2025-08-18T13:20:24.349779,1,690,36
2025-08-18T13:20:27.217862,1,690,36
2025-08-18T13:20:30.109797,1,668,36
2025-08-18T13:20:32.681848,1,668,36
2025-08-18T13:20:35.249792,1,668,36
2025-08-18T13:20:37.825831,1,668,36
2025-08-18T13:20:40.575948,1,668,36
2025-08-18T13:20:43.525835,1,1038,36
2025-08-18T13:20:46.449804,1,1038,36
2025-08-18T13:20:49.086403,1,1038,36
2025-08-18T13:20:51.497352,1,1038,36
2025-08-18T13:20:54.040027,1,1038,36
2025-08-18T13:20:56.619101,1,1038,36
2025-08-18T13:20:59.244988,1,1037,35
2025-08-18T13:21:01.811963,1,1037,35
2025-08-18T13:21:04.196666,1,1037,35
2025-08-18T13:21:06.744094,1,1037,35
2025-08-18T13:21:09.256882,1,1037,35
2025-08-18T13:21:11.786585,1,1037,35
2025-08-18T13:21:14.210010,1,1000,35
2025-08-18T13:21:16.956876,1,1000,35
2025-08-18T13:21:19.633740,1,1000,35
2025-08-18T13:21:22.265723,1,1000,35
2025-08-18T13:21:24.581784,1,1000,35
2025-08-18T13:21:26.869823,1,1000,35
2025-08-18T13:21:29.402521,1,638,37
2025-08-18T13:21:31.975870,1,638,37
2025-08-18T13:21:34.332278,1,638,37
2025-08-18T13:21:36.725012,1,638,37
2025-08-18T13:21:39.221947,1,638,37
2025-08-18T13:21:41.786709,1,638,37
2025-08-18T13:21:44.210798,1,810,36
2025-08-18T13:21:46.742409,1,810,36
2025-08-18T13:21:49.189851,1,810,36
2025-08-18T13:21:51.551669,1,810,36
2025-08-18T13:21:54.017789,1,810,36
2025-08-18T13:21:56.583963,1,810,36
2025-08-18T13:21:59.256563,1,1114,38
2025-08-18T13:22:01.685725,1,1114,38
2025-08-18T13:22:04.021840,1,1114,38
2025-08-18T13:22:06.587511,1,1114,38
2025-08-18T13:22:09.329762,1,1114,38
2025-08-18T13:22:11.965727,1,1114,38
2025-08-18T13:22:14.231124,1,776,35
2025-08-18T13:22:16.697784,1,776,35
2025-08-18T13:22:19.197809,1,776,35
2025-08-18T13:22:21.678319,1,776,35
2025-08-18T13:22:24.073009,1,776,35
2025-08-18T13:22:26.392896,1,776,35
2025-08-18T13:22:28.841178,1,744,34
2025-08-18T13:22:31.440612,1,744,34
2025-08-18T13:22:34.101083,1,744,34
2025-08-18T13:22:36.596556,1,744,34
2025-08-18T13:22:39.103928,1,744,34
2025-08-18T13:22:41.689814,1,744,34
2025-08-18T13:22:44.117779,1,719,37
2025-08-18T13:22:46.523997,1,719,37
2025-08-18T13:22:49.060722,1,719,37
2025-08-18T13:22:51.564359,1,719,37
2025-08-18T13:22:53.893789,1,719,37
2025-08-18T13:22:56.297858,1,719,37
2025-08-18T13:22:58.885936,1,832,38
2025-08-18T13:23:01.528391,1,832,38
2025-08-18T13:23:03.927341,1,832,38
2025-08-18T13:23:06.637789,1,832,38
2025-08-18T13:23:09.231963,1,832,38
2025-08-18T13:23:12.234466,1,832,38
2025-08-18T13:23:14.608127,1,825,38
2025-08-18T13:23:16.961925,1,825,38
2025-08-18T13:23:19.218147,1,825,38
2025-08-18T13:23:21.913341,1,825,38
2025-08-18T13:23:24.489187,1,825,38
2025-08-18T13:23:27.838658,1,578,34
2025-08-18T13:23:30.699900,1,578,34
2025-08-18T13:23:33.422934,1,578,34
2025-08-18T13:23:36.011988,1,578,34
2025-08-18T13:23:38.828506,1,578,34
2025-08-18T13:23:41.600861,1,578,34
2025-08-18T13:23:43.975617,1,634,33
2025-08-18T13:23:46.585802,1,634,33
2025-08-18T13:23:49.624681,1,634,33
2025-08-18T13:23:52.389404,1,634,33
2025-08-18T13:23:55.045766,1,634,33
2025-08-18T13:23:57.443213,1,634,33
2025-08-18T13:24:00.378620,1,637,33
2025-08-18T13:24:02.946939,1,637,33
2025-08-18T13:24:05.242661,1,637,33
2025-08-18T13:24:07.547759,1,637,33
2025-08-18T13:24:09.933941,1,637,33
2025-08-18T13:24:12.783907,1,637,33
2025-08-18T13:24:15.238017,1,858,35
2025-08-18T13:24:17.658066,1,858,35
2025-08-18T13:24:20.171841,1,858,35
2025-08-18T13:24:22.880162,1,858,35
2025-08-18T13:24:25.094827,1,858,35
2025-08-18T13:24:27.832424,1,648,36
2025-08-18T13:24:30.623172,1,648,36
2025-08-18T13:24:33.682414,1,648,36
2025-08-18T13:24:36.352035,1,648,36
2025-08-18T13:24:39.021757,1,648,36
2025-08-18T13:24:41.672473,1,648,36
2025-08-18T13:24:44.253253,1,1047,37
2025-08-18T13:24:47.153819,1,1047,37
2025-08-18T13:24:50.121902,1,1047,37
2025-08-18T13:24:53.325752,1,1047,37
2025-08-18T13:24:55.965118,1,1047,37
2025-08-18T13:24:58.584452,1,1047,36
2025-08-18T13:25:01.204058,1,1047,36
2025-08-18T13:25:03.732168,1,1047,36
2025-08-18T13:25:06.105824,1,1047,36
2025-08-18T13:25:08.849817,1,1047,36
2025-08-18T13:25:11.551726,1,1047,36
2025-08-18T13:25:14.143001,1,888,38
2025-08-18T13:25:16.959800,1,888,38
2025-08-18T13:25:19.461814,1,888,38
2025-08-18T13:25:21.986797,1,888,38
2025-08-18T13:25:24.517869,1,888,38
2025-08-18T13:25:26.777725,1,888,38
2025-08-18T13:25:29.385746,1,957,36
2025-08-18T13:25:32.263010,1,957,36
2025-08-18T13:25:34.966509,1,957,36
2025-08-18T13:25:37.452917,1,957,36
2025-08-18T13:25:40.238786,1,957,36
2025-08-18T13:25:43.531803,1,938,35
2025-08-18T13:25:46.105830,1,938,35
2025-08-18T13:25:48.666482,1,938,35
2025-08-18T13:25:51.225815,1,938,35
2025-08-18T13:25:53.727433,1,938,35
2025-08-18T13:25:56.364513,1,938,35
2025-08-18T13:25:58.905820,1,901,35
2025-08-18T13:26:01.817981,1,901,35
2025-08-18T13:26:04.381791,1,901,35
2025-08-18T13:26:07.071118,1,901,35
2025-08-18T13:26:09.710062,1,901,35
2025-08-18T13:26:12.326133,1,901,35
2025-08-18T13:26:14.798280,1,804,36
2025-08-18T13:26:17.198271,1,804,36
2025-08-18T13:26:19.741950,1,804,36
2025-08-18T13:26:22.302590,1,804,36
2025-08-18T13:26:24.650280,1,804,36
2025-08-18T13:26:26.937740,1,804,36
2025-08-18T13:26:29.137698,1,779,36
2025-08-18T13:26:31.518055,1,779,36
2025-08-18T13:26:33.826948,1,779,36
2025-08-18T13:26:36.906856,1,779,36
2025-08-18T13:26:39.797922,1,779,36
2025-08-18T13:26:42.853723,1,779,36
2025-08-18T13:26:45.365844,1,721,35
2025-08-18T13:26:47.841869,1,721,35
2025-08-18T13:26:50.586531,1,721,35
2025-08-18T13:26:53.549513,1,721,35
2025-08-18T13:26:56.091793,1,721,35
2025-08-18T13:26:58.671124,1,609,35
2025-08-18T13:27:01.214662,1,609,35
2025-08-18T13:27:03.834750,1,609,35
2025-08-18T13:27:06.237186,1,609,35
2025-08-18T13:27:08.765995,1,609,35
2025-08-18T13:27:11.717791,1,609,35
