timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-14T13:23:21.672664,10,365,278
2025-08-14T13:23:24.043533,10,400,282
2025-08-14T13:23:26.342780,10,400,282
2025-08-14T13:23:28.731936,10,400,282
2025-08-14T13:23:31.051984,10,400,282
2025-08-14T13:23:33.408132,10,400,282
2025-08-14T13:23:35.740875,10,400,282
2025-08-14T13:23:38.036716,10,400,282
2025-08-14T13:23:40.388627,10,394,286
2025-08-14T13:23:42.732662,10,394,286
2025-08-14T13:23:45.028648,10,394,286
2025-08-14T13:23:47.316101,10,394,286
2025-08-14T13:23:49.700655,10,394,286
2025-08-14T13:23:52.029122,10,394,286
2025-08-14T13:23:54.314572,10,417,293
2025-08-14T13:23:56.612697,10,417,293
2025-08-14T13:23:58.992668,10,417,293
2025-08-14T13:24:01.295870,10,417,293
2025-08-14T13:24:03.724728,10,417,293
2025-08-14T13:24:06.052000,10,417,293
2025-08-14T13:24:08.493594,10,417,293
2025-08-14T13:24:10.960698,10,420,294
2025-08-14T13:24:13.352853,10,420,294
2025-08-14T13:24:15.726795,10,420,294
2025-08-14T13:24:18.092656,10,420,294
2025-08-14T13:24:20.382657,10,420,294
2025-08-14T13:24:22.730463,10,420,294
2025-08-14T13:24:25.011418,10,417,295
2025-08-14T13:24:27.376599,10,417,295
2025-08-14T13:24:29.689117,10,417,295
2025-08-14T13:24:32.037151,10,417,295
2025-08-14T13:24:34.344613,10,417,295
2025-08-14T13:24:36.648233,10,417,295
2025-08-14T13:24:38.959282,10,392,298
2025-08-14T13:24:41.388634,10,392,298
2025-08-14T13:24:43.940156,10,392,298
2025-08-14T13:24:46.356637,10,392,298
2025-08-14T13:24:48.703302,10,392,298
2025-08-14T13:24:51.248687,10,392,298
2025-08-14T13:24:53.740725,10,419,297
2025-08-14T13:24:56.104668,10,419,297
2025-08-14T13:24:58.509256,10,419,297
2025-08-14T13:25:00.883574,10,419,297
2025-08-14T13:25:03.234911,10,419,297
2025-08-14T13:25:05.692784,10,419,297
2025-08-14T13:25:08.180580,10,419,297
2025-08-14T13:25:10.608658,10,537,309
2025-08-14T13:25:12.958984,10,537,309
2025-08-14T13:25:15.337077,10,537,309
2025-08-14T13:25:17.711431,10,537,309
2025-08-14T13:25:20.059707,10,537,309
2025-08-14T13:25:22.400308,10,537,309
2025-08-14T13:25:24.800654,10,532,317
2025-08-14T13:25:27.304752,10,532,317
2025-08-14T13:25:29.666875,10,532,317
2025-08-14T13:25:32.030737,10,532,317
2025-08-14T13:25:34.512667,10,532,317
2025-08-14T13:25:36.906848,10,532,317
2025-08-14T13:25:39.315156,10,520,311
2025-08-14T13:25:41.729214,10,520,311
2025-08-14T13:25:44.252642,10,520,311
2025-08-14T13:25:46.669636,10,520,311
2025-08-14T13:25:49.093429,10,520,311
2025-08-14T13:25:51.410679,10,520,311
2025-08-14T13:25:53.908940,10,496,318
2025-08-14T13:25:56.335664,10,496,318
2025-08-14T13:25:58.835502,10,496,318
2025-08-14T13:26:01.244624,10,496,318
2025-08-14T13:26:03.656648,10,496,318
2025-08-14T13:26:05.972977,10,496,318
2025-08-14T13:26:08.432357,10,505,320
2025-08-14T13:26:10.832623,10,505,320
2025-08-14T13:26:13.173816,10,505,320
2025-08-14T13:26:15.505239,10,505,320
2025-08-14T13:26:17.884776,10,505,320
2025-08-14T13:26:20.278851,10,505,320
2025-08-14T13:26:22.697046,10,505,320
2025-08-14T13:26:25.160737,10,493,319
2025-08-14T13:26:27.544997,10,493,319
2025-08-14T13:26:29.968655,10,493,319
2025-08-14T13:26:32.330885,10,493,319
2025-08-14T13:26:34.713626,10,493,319
2025-08-14T13:26:37.148726,10,493,319
2025-08-14T13:26:39.578117,10,526,323
2025-08-14T13:26:41.942121,10,526,323
2025-08-14T13:26:44.321780,10,526,323
2025-08-14T13:26:46.864599,10,526,323
2025-08-14T13:26:49.260681,10,526,323
2025-08-14T13:26:51.657517,10,526,323
2025-08-14T13:26:54.208699,10,512,319
2025-08-14T13:26:56.552727,10,512,319
2025-08-14T13:26:58.920713,10,512,319
2025-08-14T13:27:01.264646,10,512,319
2025-08-14T13:27:03.648924,10,512,319
2025-08-14T13:27:06.090189,10,512,319
2025-08-14T13:27:08.620660,10,526,323
2025-08-14T13:27:11.083287,10,526,323
2025-08-14T13:27:13.456665,10,526,323
2025-08-14T13:27:15.796643,10,526,323
2025-08-14T13:27:18.148642,10,526,323
2025-08-14T13:27:20.564687,10,526,323
2025-08-14T13:27:22.912703,10,526,323
2025-08-14T13:27:25.306578,10,532,324
2025-08-14T13:27:27.648718,10,532,324
2025-08-14T13:27:29.992646,10,532,324
2025-08-14T13:27:32.420020,10,532,324
2025-08-14T13:27:34.833099,10,532,324
2025-08-14T13:27:37.168691,10,532,324
2025-08-14T13:27:39.560455,10,534,323
2025-08-14T13:27:41.944679,10,534,323
2025-08-14T13:27:44.289266,10,534,323
2025-08-14T13:27:46.616968,10,534,323
2025-08-14T13:27:48.895238,10,534,323
2025-08-14T13:27:51.328677,10,534,323
2025-08-14T13:27:53.843225,10,475,331
2025-08-14T13:27:56.240648,10,475,331
2025-08-14T13:27:58.785210,10,475,331
2025-08-14T13:28:01.212589,10,475,331
2025-08-14T13:28:03.554739,10,475,331
2025-08-14T13:28:05.916643,10,475,331
2025-08-14T13:28:08.284722,10,475,331
2025-08-14T13:28:10.688447,10,568,329
2025-08-14T13:28:13.204697,10,568,329
2025-08-14T13:28:15.683583,10,568,329
2025-08-14T13:28:18.073064,10,568,329
2025-08-14T13:28:20.471179,10,568,329
2025-08-14T13:28:22.886188,10,568,329
2025-08-14T13:28:25.546045,10,610,324
2025-08-14T13:28:27.987651,10,610,324
2025-08-14T13:28:30.456716,10,610,324
2025-08-14T13:28:32.828640,10,610,324
2025-08-14T13:28:35.296652,10,610,324
2025-08-14T13:28:37.661757,10,610,324
2025-08-14T13:28:40.094033,10,617,329
2025-08-14T13:28:42.547620,10,617,329
2025-08-14T13:28:44.988992,10,617,329
2025-08-14T13:28:47.668637,10,617,329
2025-08-14T13:28:50.189099,10,617,329
2025-08-14T13:28:52.622797,10,617,329
2025-08-14T13:28:55.128681,10,622,327
2025-08-14T13:28:57.608794,10,622,327
2025-08-14T13:29:00.043197,10,622,327
2025-08-14T13:29:02.553850,10,622,327
2025-08-14T13:29:05.000656,10,622,327
2025-08-14T13:29:07.407576,10,622,327
2025-08-14T13:29:09.955611,10,609,327
2025-08-14T13:29:12.401421,10,609,327
2025-08-14T13:29:14.781341,10,609,327
2025-08-14T13:29:17.199543,10,609,327
2025-08-14T13:29:19.572823,10,609,327
2025-08-14T13:29:21.983509,10,609,327
2025-08-14T13:29:24.411983,10,613,331
2025-08-14T13:29:26.819175,10,613,331
2025-08-14T13:29:29.187203,10,613,331
2025-08-14T13:29:31.535515,10,613,331
2025-08-14T13:29:34.166356,10,613,331
2025-08-14T13:29:36.524661,10,613,331
2025-08-14T13:29:38.893105,10,600,337
2025-08-14T13:29:41.308749,10,600,337
2025-08-14T13:29:43.820621,10,600,337
2025-08-14T13:29:46.249951,10,600,337
2025-08-14T13:29:48.754175,10,600,337
2025-08-14T13:29:51.148610,10,600,337
2025-08-14T13:29:53.533741,10,602,337
2025-08-14T13:29:55.972298,10,602,337
2025-08-14T13:29:58.484649,10,602,337
2025-08-14T13:30:00.896180,10,602,337
2025-08-14T13:30:03.600093,10,602,337
2025-08-14T13:30:06.077975,10,602,337
2025-08-14T13:30:08.450148,10,602,337
2025-08-14T13:30:10.896707,10,582,338
2025-08-14T13:30:13.234333,10,582,338
2025-08-14T13:30:15.577587,10,582,338
2025-08-14T13:30:18.217782,10,582,338
2025-08-14T13:30:20.590882,10,582,338
2025-08-14T13:30:22.937073,10,582,338
2025-08-14T13:30:25.312683,10,618,336
2025-08-14T13:30:27.725211,10,618,336
2025-08-14T13:30:30.145431,10,618,336
2025-08-14T13:30:32.516637,10,618,336
2025-08-14T13:30:34.917966,10,618,336
2025-08-14T13:30:37.269154,10,618,336
2025-08-14T13:30:39.657192,10,606,334
2025-08-14T13:30:42.025409,10,606,334
2025-08-14T13:30:44.391463,10,606,334
2025-08-14T13:30:46.868066,10,606,334
2025-08-14T13:30:49.249184,10,606,334
2025-08-14T13:30:51.603919,10,606,334
2025-08-14T13:30:54.177799,10,593,336
2025-08-14T13:30:56.439680,10,593,336
2025-08-14T13:30:58.785060,10,593,336
2025-08-14T13:31:01.088706,10,593,336
2025-08-14T13:31:03.602972,10,593,336
2025-08-14T13:31:06.091995,10,593,336
2025-08-14T13:31:08.504764,10,525,339
2025-08-14T13:31:11.000674,10,525,339
2025-08-14T13:31:13.483239,10,525,339
2025-08-14T13:31:15.846354,10,525,339
2025-08-14T13:31:18.264738,10,525,339
2025-08-14T13:31:20.709128,10,525,339
2025-08-14T13:31:23.106020,10,525,339
2025-08-14T13:31:25.521174,10,628,337
2025-08-14T13:31:27.895000,10,628,337
2025-08-14T13:31:30.298106,10,628,337
2025-08-14T13:31:32.776690,10,628,337
2025-08-14T13:31:35.234285,10,628,337
2025-08-14T13:31:37.636707,10,628,337
2025-08-14T13:31:40.025280,10,681,343
2025-08-14T13:31:42.356662,10,681,343
2025-08-14T13:31:44.740648,10,681,343
2025-08-14T13:31:47.143992,10,681,343
2025-08-14T13:31:49.566251,10,681,343
2025-08-14T13:31:51.939486,10,681,343
2025-08-14T13:31:54.362547,10,671,340
2025-08-14T13:31:56.920807,10,671,340
2025-08-14T13:31:59.313259,10,671,340
2025-08-14T13:32:01.681961,10,671,340
2025-08-14T13:32:04.234816,10,671,340
2025-08-14T13:32:06.705600,10,671,340
2025-08-14T13:32:09.126107,10,659,336
2025-08-14T13:32:11.586181,10,659,336
2025-08-14T13:32:14.132624,10,659,336
2025-08-14T13:32:16.496708,10,659,336
2025-08-14T13:32:18.884642,10,659,336
2025-08-14T13:32:21.330158,10,659,336
2025-08-14T13:32:23.875011,10,681,343
2025-08-14T13:32:26.568611,10,681,343
2025-08-14T13:32:28.929675,10,681,343
2025-08-14T13:32:31.397087,10,681,343
2025-08-14T13:32:33.907012,10,681,343
2025-08-14T13:32:36.254025,10,681,343
2025-08-14T13:32:38.624486,10,706,341
2025-08-14T13:32:41.032987,10,706,341
2025-08-14T13:32:43.675178,10,706,341
2025-08-14T13:32:46.221290,10,706,341
2025-08-14T13:32:48.972849,10,706,341
2025-08-14T13:32:51.405916,10,706,341
2025-08-14T13:32:53.900641,10,710,342
2025-08-14T13:32:56.405688,10,710,342
2025-08-14T13:32:58.800627,10,710,342
2025-08-14T13:33:01.217969,10,710,342
2025-08-14T13:33:03.629108,10,710,342
2025-08-14T13:33:06.194002,10,710,342
2025-08-14T13:33:08.662627,10,695,336
2025-08-14T13:33:11.309857,10,695,336
2025-08-14T13:33:13.728761,10,695,336
2025-08-14T13:33:16.169452,10,695,336
2025-08-14T13:33:18.775602,10,695,336
2025-08-14T13:33:21.277060,10,695,336
2025-08-14T13:33:23.894206,10,646,337
2025-08-14T13:33:26.321463,10,646,337
2025-08-14T13:33:28.776688,10,646,337
2025-08-14T13:33:31.154293,10,646,337
2025-08-14T13:33:33.869253,10,646,337
2025-08-14T13:33:36.180637,10,646,337
2025-08-14T13:33:38.536693,10,677,338
2025-08-14T13:33:41.005385,10,677,338
2025-08-14T13:33:43.469412,10,677,338
2025-08-14T13:33:45.836632,10,677,338
2025-08-14T13:33:48.418996,10,677,338
2025-08-14T13:33:50.799110,10,677,338
2025-08-14T13:33:53.304661,10,677,338
2025-08-14T13:33:55.795626,10,685,339
2025-08-14T13:33:58.308892,10,685,339
2025-08-14T13:34:00.647559,10,685,339
2025-08-14T13:34:03.104621,10,685,339
2025-08-14T13:34:05.465297,10,685,339
2025-08-14T13:34:07.727803,10,685,339
2025-08-14T13:34:10.007647,10,650,338
2025-08-14T13:34:12.252798,10,650,338
2025-08-14T13:34:14.879011,10,650,338
2025-08-14T13:34:17.270105,10,650,338
2025-08-14T13:34:19.700739,10,650,338
2025-08-14T13:34:22.189093,10,650,338
2025-08-14T13:34:24.698941,10,575,337
2025-08-14T13:34:27.142204,10,575,337
2025-08-14T13:34:29.674127,10,575,337
2025-08-14T13:34:32.106056,10,575,337
2025-08-14T13:34:34.505420,10,575,337
2025-08-14T13:34:37.025830,10,575,337
2025-08-14T13:34:39.632781,10,750,342
2025-08-14T13:34:42.062974,10,750,342
2025-08-14T13:34:44.520477,10,750,342
2025-08-14T13:34:46.966239,10,750,342
2025-08-14T13:34:49.320715,10,750,342
2025-08-14T13:34:51.748718,10,750,342
2025-08-14T13:34:54.205218,10,767,343
2025-08-14T13:34:56.564662,10,767,343
2025-08-14T13:34:59.016780,10,767,343
2025-08-14T13:35:01.628678,10,767,343
2025-08-14T13:35:04.096761,10,767,343
2025-08-14T13:35:06.672847,10,767,343
2025-08-14T13:35:09.260808,10,751,340
2025-08-14T13:35:11.654099,10,751,340
2025-08-14T13:35:14.009419,10,751,340
2025-08-14T13:35:16.432704,10,751,340
2025-08-14T13:35:18.881121,10,751,340
2025-08-14T13:35:21.375566,10,751,340
2025-08-14T13:35:23.896714,10,694,341
2025-08-14T13:35:26.373438,10,694,341
2025-08-14T13:35:28.812085,10,694,341
2025-08-14T13:35:31.196673,10,694,341
2025-08-14T13:35:33.624645,10,694,341
2025-08-14T13:35:36.034238,10,694,341
2025-08-14T13:35:38.528179,10,705,347
2025-08-14T13:35:41.101284,10,705,347
2025-08-14T13:35:43.582306,10,705,347
2025-08-14T13:35:46.160649,10,705,347
2025-08-14T13:35:48.604895,10,705,347
2025-08-14T13:35:50.995650,10,705,347
2025-08-14T13:35:53.532115,10,705,347
2025-08-14T13:35:56.022146,10,736,342
2025-08-14T13:35:58.368268,10,736,342
2025-08-14T13:36:00.804670,10,736,342
2025-08-14T13:36:03.271901,10,736,342
2025-08-14T13:36:05.720747,10,736,342
2025-08-14T13:36:08.248626,10,736,342
2025-08-14T13:36:10.632901,10,766,338
2025-08-14T13:36:12.960907,10,766,338
2025-08-14T13:36:15.240732,10,766,338
2025-08-14T13:36:17.661317,10,766,338
2025-08-14T13:36:20.062016,10,766,338
2025-08-14T13:36:22.426599,10,766,338
2025-08-14T13:36:24.811492,10,715,337
2025-08-14T13:36:27.180610,10,715,337
2025-08-14T13:36:29.598334,10,715,337
2025-08-14T13:36:32.083000,10,715,337
2025-08-14T13:36:34.456156,10,715,337
2025-08-14T13:36:36.810249,10,715,337
2025-08-14T13:36:39.205311,10,707,342
2025-08-14T13:36:41.701285,10,707,342
2025-08-14T13:36:44.227446,10,707,342
2025-08-14T13:36:46.705736,10,707,342
2025-08-14T13:36:49.111256,10,707,342
2025-08-14T13:36:51.529124,10,707,342
2025-08-14T13:36:54.196702,10,726,339
2025-08-14T13:36:56.669836,10,726,339
2025-08-14T13:36:59.219506,10,726,339
2025-08-14T13:37:01.618974,10,726,339
2025-08-14T13:37:04.194269,10,726,339
2025-08-14T13:37:06.709554,10,726,339
2025-08-14T13:37:09.208167,10,768,342
2025-08-14T13:37:11.724767,10,768,342
2025-08-14T13:37:14.230367,10,768,342
2025-08-14T13:37:16.716519,10,768,342
2025-08-14T13:37:19.037171,10,768,342
2025-08-14T13:37:21.286920,10,768,342
2025-08-14T13:37:23.661848,10,730,339
2025-08-14T13:37:26.259106,10,730,339
2025-08-14T13:37:28.695916,10,730,339
2025-08-14T13:37:31.154462,10,730,339
2025-08-14T13:37:33.793875,10,730,339
2025-08-14T13:37:36.261422,10,730,339
2025-08-14T13:37:38.727339,10,662,337
2025-08-14T13:37:41.337594,10,662,337
2025-08-14T13:37:43.984745,10,662,337
2025-08-14T13:37:46.382109,10,662,337
2025-08-14T13:37:48.909611,10,662,337
2025-08-14T13:37:51.424632,10,662,337
2025-08-14T13:37:53.956702,10,823,341
2025-08-14T13:37:56.489190,10,823,341
2025-08-14T13:37:59.039176,10,823,341
2025-08-14T13:38:01.577586,10,823,341
2025-08-14T13:38:04.233255,10,823,341
2025-08-14T13:38:06.664598,10,823,341
2025-08-14T13:38:09.041574,10,831,341
2025-08-14T13:38:11.488781,10,831,341
2025-08-14T13:38:14.088628,10,831,341
2025-08-14T13:38:16.449755,10,831,341
2025-08-14T13:38:18.970226,10,831,341
2025-08-14T13:38:21.586999,10,831,341
2025-08-14T13:38:24.153788,10,826,343
2025-08-14T13:38:26.673252,10,826,343
2025-08-14T13:38:29.088377,10,826,343
2025-08-14T13:38:31.553502,10,826,343
2025-08-14T13:38:34.096680,10,826,343
2025-08-14T13:38:36.452880,10,826,343
2025-08-14T13:38:38.908676,10,786,340
2025-08-14T13:38:41.450076,10,786,340
2025-08-14T13:38:44.034251,10,786,340
2025-08-14T13:38:46.499356,10,786,340
2025-08-14T13:38:49.163058,10,786,340
2025-08-14T13:38:51.584800,10,786,340
2025-08-14T13:38:54.281856,10,813,340
2025-08-14T13:38:56.841103,10,813,340
2025-08-14T13:38:59.462883,10,813,340
2025-08-14T13:39:02.022999,10,813,340
2025-08-14T13:39:04.772274,10,813,340
2025-08-14T13:39:07.204789,10,813,340
2025-08-14T13:39:09.838495,10,838,343
2025-08-14T13:39:12.319027,10,838,343
2025-08-14T13:39:14.745702,10,838,343
2025-08-14T13:39:17.193799,10,838,343
2025-08-14T13:39:19.648221,10,838,343
2025-08-14T13:39:22.003628,10,838,343
2025-08-14T13:39:24.473682,10,847,339
2025-08-14T13:39:26.922180,10,847,339
2025-08-14T13:39:29.360780,10,847,339
2025-08-14T13:39:31.789233,10,847,339
2025-08-14T13:39:34.342752,10,847,339
2025-08-14T13:39:36.824661,10,847,339
2025-08-14T13:39:39.403977,10,806,340
2025-08-14T13:39:42.280103,10,806,340
2025-08-14T13:39:44.784804,10,806,340
2025-08-14T13:39:47.294210,10,806,340
2025-08-14T13:39:49.769515,10,806,340
2025-08-14T13:39:52.188731,10,806,340
2025-08-14T13:39:54.644299,10,873,343
2025-08-14T13:39:57.101688,10,873,343
2025-08-14T13:39:59.616624,10,873,343
2025-08-14T13:40:02.188824,10,873,343
2025-08-14T13:40:04.762024,10,873,343
2025-08-14T13:40:07.318032,10,873,343
2025-08-14T13:40:09.725061,10,841,340
2025-08-14T13:40:12.308827,10,841,340
2025-08-14T13:40:14.754706,10,841,340
2025-08-14T13:40:17.312216,10,841,340
2025-08-14T13:40:20.065081,10,841,340
2025-08-14T13:40:22.636238,10,841,340
2025-08-14T13:40:25.117602,10,853,341
2025-08-14T13:40:27.532630,10,853,341
2025-08-14T13:40:29.843903,10,853,341
2025-08-14T13:40:32.118654,10,853,341
2025-08-14T13:40:34.397549,10,853,341
2025-08-14T13:40:36.908714,10,853,341
2025-08-14T13:40:39.438464,10,695,345
2025-08-14T13:40:42.025397,10,695,345
2025-08-14T13:40:44.479769,10,695,345
2025-08-14T13:40:47.157087,10,695,345
2025-08-14T13:40:49.667071,10,695,345
2025-08-14T13:40:52.106450,10,695,345
2025-08-14T13:40:54.592655,10,770,345
2025-08-14T13:40:57.111182,10,770,345
2025-08-14T13:40:59.617781,10,770,345
2025-08-14T13:41:02.172711,10,770,345
2025-08-14T13:41:04.816163,10,770,345
2025-08-14T13:41:07.314952,10,770,345
2025-08-14T13:41:09.971064,10,902,343
2025-08-14T13:41:12.604618,10,902,343
2025-08-14T13:41:15.206673,10,902,343
2025-08-14T13:41:17.736619,10,902,343
2025-08-14T13:41:20.206266,10,902,343
2025-08-14T13:41:22.753574,10,902,343
2025-08-14T13:41:25.233030,10,941,340
2025-08-14T13:41:27.737800,10,941,340
2025-08-14T13:41:30.385290,10,941,340
2025-08-14T13:41:32.978071,10,941,340
2025-08-14T13:41:35.361146,10,941,340
2025-08-14T13:41:37.871898,10,941,340
2025-08-14T13:41:40.501477,10,894,344
2025-08-14T13:41:42.964774,10,894,344
2025-08-14T13:41:45.501027,10,894,344
2025-08-14T13:41:48.074941,10,894,344
2025-08-14T13:41:50.728721,10,894,344
2025-08-14T13:41:53.319805,10,894,344
2025-08-14T13:41:55.868823,10,876,345
2025-08-14T13:41:58.321015,10,876,345
2025-08-14T13:42:00.894481,10,876,345
2025-08-14T13:42:03.653547,10,876,345
2025-08-14T13:42:06.055043,10,876,345
2025-08-14T13:42:08.520681,10,876,345
2025-08-14T13:42:11.084698,10,911,346
2025-08-14T13:42:13.596745,10,911,346
2025-08-14T13:42:16.140849,10,911,346
2025-08-14T13:42:18.530322,10,911,346
2025-08-14T13:42:21.084764,10,911,346
2025-08-14T13:42:23.574502,10,934,343
2025-08-14T13:42:26.051340,10,934,343
2025-08-14T13:42:28.499355,10,934,343
2025-08-14T13:42:30.937473,10,934,343
2025-08-14T13:42:33.533689,10,934,343
2025-08-14T13:42:36.253937,10,934,343
2025-08-14T13:42:38.756668,10,916,342
2025-08-14T13:42:41.400723,10,916,342
2025-08-14T13:42:44.023690,10,916,342
2025-08-14T13:42:46.590070,10,916,342
2025-08-14T13:42:49.073929,10,916,342
2025-08-14T13:42:51.567552,10,916,342
2025-08-14T13:42:54.295910,10,822,348
2025-08-14T13:42:56.861077,10,822,348
2025-08-14T13:42:59.393415,10,822,348
2025-08-14T13:43:01.976067,10,822,348
2025-08-14T13:43:04.477053,10,822,348
2025-08-14T13:43:07.018698,10,822,348
2025-08-14T13:43:09.664843,10,915,342
2025-08-14T13:43:12.340763,10,915,342
2025-08-14T13:43:15.000676,10,915,342
2025-08-14T13:43:17.478384,10,915,342
2025-08-14T13:43:20.056653,10,915,342
2025-08-14T13:43:22.686951,10,915,342
2025-08-14T13:43:25.149425,10,937,345
2025-08-14T13:43:27.673102,10,937,345
2025-08-14T13:43:30.134348,10,937,345
2025-08-14T13:43:32.577787,10,937,345
2025-08-14T13:43:35.093614,10,937,345
2025-08-14T13:43:37.625656,10,937,345
2025-08-14T13:43:39.966839,10,915,342
2025-08-14T13:43:42.456651,10,915,342
2025-08-14T13:43:44.804822,10,915,342
2025-08-14T13:43:47.462365,10,915,342
2025-08-14T13:43:50.474848,10,915,342
2025-08-14T13:43:53.178630,10,915,342
2025-08-14T13:43:55.797809,10,738,343
2025-08-14T13:43:58.439175,10,738,343
2025-08-14T13:44:01.196750,10,738,343
2025-08-14T13:44:04.124254,10,738,343
2025-08-14T13:44:06.699187,10,738,343
2025-08-14T13:44:09.240643,10,950,343
2025-08-14T13:44:11.764671,10,950,343
2025-08-14T13:44:14.377734,10,950,343
2025-08-14T13:44:16.900015,10,950,343
2025-08-14T13:44:19.394625,10,950,343
2025-08-14T13:44:22.036817,10,950,343
2025-08-14T13:44:24.694699,10,1009,341
2025-08-14T13:44:27.444645,10,1009,341
2025-08-14T13:44:30.133949,10,1009,341
2025-08-14T13:44:32.736721,10,1009,341
2025-08-14T13:44:35.504878,10,1009,341
2025-08-14T13:44:37.995877,10,1009,341
2025-08-14T13:44:40.991454,10,1038,343
2025-08-14T13:44:43.552615,10,1038,343
2025-08-14T13:44:46.198233,10,1038,343
2025-08-14T13:44:48.976704,10,1038,343
2025-08-14T13:44:51.625833,10,1038,343
2025-08-14T13:44:54.252993,10,1004,341
2025-08-14T13:44:57.195137,10,1004,341
2025-08-14T13:44:59.774412,10,1004,341
2025-08-14T13:45:02.465430,10,1004,341
2025-08-14T13:45:05.108593,10,1004,341
2025-08-14T13:45:07.667127,10,1004,341
2025-08-14T13:45:10.342587,10,972,348
2025-08-14T13:45:12.980596,10,972,348
2025-08-14T13:45:15.724695,10,972,348
2025-08-14T13:45:18.333302,10,972,348
2025-08-14T13:45:20.812889,10,972,348
2025-08-14T13:45:23.469105,10,981,348
2025-08-14T13:45:26.127119,10,981,348
2025-08-14T13:45:28.715045,10,981,348
2025-08-14T13:45:31.229002,10,981,348
2025-08-14T13:45:34.120737,10,981,348
2025-08-14T13:45:36.796435,10,981,348
2025-08-14T13:45:39.447332,10,1008,341
2025-08-14T13:45:42.183819,10,1008,341
2025-08-14T13:45:45.000909,10,1008,341
2025-08-14T13:45:47.576820,10,1008,341
2025-08-14T13:45:49.934071,10,1008,341
2025-08-14T13:45:52.388626,10,1008,341
2025-08-14T13:45:54.936765,10,1010,344
2025-08-14T13:45:57.900610,10,1010,344
2025-08-14T13:46:00.296637,10,1010,344
2025-08-14T13:46:02.780240,10,1010,344
2025-08-14T13:46:05.356712,10,1010,344
2025-08-14T13:46:07.993229,10,1010,344
2025-08-14T13:46:10.708644,10,963,342
2025-08-14T13:46:13.308286,10,963,342
2025-08-14T13:46:15.940668,10,963,342
2025-08-14T13:46:18.482810,10,963,342
2025-08-14T13:46:21.072943,10,963,342
2025-08-14T13:46:23.629831,10,990,350
2025-08-14T13:46:26.243947,10,990,350
2025-08-14T13:46:28.840837,10,990,350
2025-08-14T13:46:31.521625,10,990,350
2025-08-14T13:46:34.360616,10,990,350
2025-08-14T13:46:37.028631,10,990,350
2025-08-14T13:46:39.636882,10,1014,351
2025-08-14T13:46:42.388656,10,1014,351
2025-08-14T13:46:45.064825,10,1014,351
2025-08-14T13:46:47.668971,10,1014,351
2025-08-14T13:46:50.149125,10,1014,351
2025-08-14T13:46:52.513759,10,1014,351
2025-08-14T13:46:54.783529,10,1000,349
2025-08-14T13:46:57.064738,10,1000,349
2025-08-14T13:46:59.803025,10,1000,349
2025-08-14T13:47:02.455064,10,1000,349
2025-08-14T13:47:04.952233,10,1000,349
2025-08-14T13:47:07.592963,10,1000,349
2025-08-14T13:47:10.372931,10,789,344
2025-08-14T13:47:13.041890,10,789,344
2025-08-14T13:47:15.757167,10,789,344
2025-08-14T13:47:18.345495,10,789,344
2025-08-14T13:47:21.175345,10,789,344
