timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-06T09:24:02.572727,1,1,72,49,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:04.781740,1,1,72,49,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:07.005252,1,1,72,49,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:09.221757,1,1,72,49,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:11.532382,1,1,72,49,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:13.757752,1,1,70,49,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:16.006019,1,1,70,49,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:18.273707,1,1,70,49,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:20.471496,1,1,70,49,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:22.676888,1,1,70,49,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:24.979288,1,1,70,49,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:27.211608,1,1,70,49,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:29.422656,1,1,72,50,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:31.667092,1,1,72,50,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:33.885783,1,1,72,50,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:36.109308,1,1,72,50,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:38.322671,1,1,72,50,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:40.534729,1,1,72,50,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:42.783677,1,1,72,50,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:45.017839,1,1,71,49,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:47.242807,1,1,71,49,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:49.483170,1,1,71,49,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:51.707721,1,1,71,49,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:53.933899,1,1,71,49,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:56.153708,1,1,71,49,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:24:58.376350,1,1,68,50,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:00.621755,1,1,68,50,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:02.873937,1,1,68,50,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:05.137024,1,1,68,50,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:07.352858,1,1,68,50,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:09.564808,1,1,68,50,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:11.797783,1,1,68,50,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:14.026941,1,1,57,50,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:16.253866,1,1,57,50,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:18.483369,1,1,57,50,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:20.709060,1,1,57,50,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:22.957771,1,1,57,50,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:25.156156,1,1,57,50,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:27.388728,1,1,57,50,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:29.600364,1,1,72,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:31.820671,1,1,72,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:34.029420,1,1,72,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:36.253806,1,1,72,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:38.449032,1,1,72,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:40.645477,1,1,72,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:42.876610,1,1,68,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:45.213746,1,1,68,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:47.424361,1,1,68,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:49.646410,1,1,68,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:51.884052,1,1,68,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:54.161643,1,1,68,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:56.410024,1,1,68,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:25:58.626388,1,1,71,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:00.826923,1,1,71,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:03.077841,1,1,71,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:05.281316,1,1,71,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:07.485804,1,1,71,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:09.676411,1,1,71,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:11.866342,1,1,71,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:14.052890,1,1,63,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:16.249112,1,1,63,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:18.462675,1,1,63,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:20.682210,1,1,63,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:22.975757,1,1,63,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:25.190197,1,1,63,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:27.404159,1,1,63,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:29.617552,1,1,51,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:31.873059,1,1,51,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:34.079327,1,1,51,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:36.307900,1,1,51,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:38.541755,1,1,51,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:40.772902,1,1,51,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:43.004907,1,1,80,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:45.249085,1,1,80,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:47.509730,1,1,80,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:49.715319,1,1,80,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:51.915795,1,1,80,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:54.163879,1,1,80,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:56.385736,1,1,80,51,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:26:58.584488,1,1,86,52,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:00.813154,1,1,86,52,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:03.077811,1,1,86,52,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:05.305060,1,1,86,52,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:07.517761,1,1,86,52,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:09.740274,1,1,86,52,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:11.945169,1,1,86,52,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:14.169798,1,1,88,53,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:16.394834,1,1,88,53,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:18.617029,1,1,88,53,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:20.844032,1,1,88,53,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:23.094558,1,1,88,53,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:25.326373,1,1,88,53,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:27.529745,1,1,88,53,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:29.737751,1,1,79,53,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:32.017363,1,1,79,53,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:34.232257,1,1,79,53,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:36.553699,1,1,79,53,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:38.849902,1,1,79,53,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:41.061322,1,1,79,53,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:43.270706,1,1,85,53,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:45.478594,1,1,85,53,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:47.700702,1,1,85,53,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:49.940781,1,1,85,53,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:52.157532,1,1,85,53,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:54.363983,1,1,85,53,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:56.627613,1,1,85,53,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:27:58.836476,1,1,88,54,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:01.104605,1,1,88,54,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:03.319282,1,1,88,54,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:05.549735,1,1,88,54,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:07.793752,1,1,88,54,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:10.032713,1,1,88,54,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:12.310338,1,1,88,54,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:14.583916,1,1,85,54,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:16.896680,1,1,85,54,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:19.114301,1,1,85,54,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:21.340159,1,1,85,54,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:23.546317,1,1,85,54,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:25.745024,1,1,85,54,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:27.964243,1,1,77,55,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:30.209763,1,1,77,55,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:32.418193,1,1,77,55,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:34.699100,1,1,77,55,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:36.925776,1,1,77,55,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:39.140342,1,1,77,55,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:41.381724,1,1,77,55,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:43.603246,1,1,82,56,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:45.847674,1,1,82,56,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:48.097735,1,1,82,56,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:50.333745,1,1,82,56,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:52.564962,1,1,82,56,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:54.877721,1,1,82,56,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:57.112452,1,1,82,56,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:28:59.364544,1,1,86,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:01.599593,1,1,86,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:03.891835,1,1,86,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:06.160278,1,1,86,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:08.392460,1,1,86,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:10.632093,1,1,86,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:12.849778,1,1,86,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:15.115171,1,1,85,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:17.335557,1,1,85,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:19.553202,1,1,85,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:21.784675,1,1,85,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:23.977137,1,1,85,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:26.205776,1,1,85,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:28.456946,1,1,86,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:30.715736,1,1,86,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:32.981808,1,1,86,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:35.213241,1,1,86,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:37.503546,1,1,86,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:39.821973,1,1,86,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:42.121762,1,1,86,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:44.381137,1,1,51,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:46.667194,1,1,51,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:48.911731,1,1,51,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:51.164664,1,1,51,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:53.400917,1,1,51,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:55.671685,1,1,51,57,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:29:57.993553,1,1,87,58,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:30:00.296743,1,1,87,58,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:30:02.571151,1,1,87,58,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:30:04.841583,1,1,87,58,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:30:07.064587,1,1,87,58,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:30:09.309754,1,1,87,58,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:30:11.523991,1,1,87,58,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:30:13.813743,1,1,93,58,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:30:16.024260,1,1,93,58,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:30:18.294391,1,1,93,58,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:30:20.516256,1,1,93,58,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:30:22.905915,1,1,93,58,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
2025-09-06T09:30:25.206140,1,1,93,58,"fibonacci-nodejs-a2-00001-deployment-7d7fcf8564-dj2c6:Ready"
