run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,19.98333333333333,5483.0,667.5088014401009,5011,5955,95563.0,3362.99985132322,93185,97941,22452.153044203504,873.780518794687,21834.29691409508,23070.009174311926,21901.0,931.9667376038697,21242.0,22560.0,36353.8,2651.791850805791,34478.7,38228.9,50179.05999999996,1151.8203780104309,49364.59999999993,50993.51999999999,8742.18000803125,285.49050457132324,8540.307736284498,8944.052279778001,19.98333333333333,0.0,19.98333333333333,19.98333333333333,1199.0,0.0,1199,1199
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,157.08333333333334,3421.0,,3421,3421,332626.0,,332626,332626,37987.10652519894,,37987.10652519894,37987.10652519894,32395.0,,32395.0,32395.0,86339.99999999997,,86339.99999999997,86339.99999999997,142325.68000000014,,142325.68000000014,142325.68000000014,29728.80747757521,,29728.80747757521,29728.80747757521,157.08333333333334,,157.08333333333334,157.08333333333334,9425.0,,9425,9425
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,181.78333333333333,3227.0,,3227,3227,816485.0,,816485,816485,59120.280920509766,,59120.280920509766,59120.280920509766,43571.0,,43571.0,43571.0,157350.49999999997,,157350.49999999997,157350.49999999997,342380.16000000015,,342380.16000000015,342380.16000000015,67074.85218802777,,67074.85218802777,67074.85218802777,181.78333333333333,,181.78333333333333,181.78333333333333,10907.0,,10907,10907
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,182.4,3597.0,,3597,3597,407814.0,,407814,407814,51385.48044590643,,51385.48044590643,51385.48044590643,41497.5,,41497.5,41497.5,122891.55000000008,,122891.55000000008,122891.55000000008,228266.8999999996,,228266.8999999996,228266.8999999996,41981.39833537168,,41981.39833537168,41981.39833537168,182.4,,182.4,182.4,10944.0,,10944,10944
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,183.26666666666668,3538.0,,3538,3538,469741.0,,469741,469741,51863.77555474718,,51863.77555474718,51863.77555474718,43103.0,,43103.0,43103.0,120140.5,,120140.5,120140.5,222763.54999999903,,222763.54999999903,222763.54999999903,42380.1766199132,,42380.1766199132,42380.1766199132,183.26666666666668,,183.26666666666668,183.26666666666668,10996.0,,10996,10996
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,183.85,3956.0,,3956,3956,266164.0,,266164,266164,46132.57528782522,,46132.57528782522,46132.57528782522,39853.0,,39853.0,39853.0,104234.0,,104234.0,104234.0,150372.20000000056,,150372.20000000056,150372.20000000056,31055.143977158557,,31055.143977158557,31055.143977158557,183.85,,183.85,183.85,11031.0,,11031,11031
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,184.91666666666663,3247.0,,3247,3247,566143.0,,566143,566143,53748.79585398828,,53748.79585398828,53748.79585398828,43752.0,,43752.0,43752.0,125666.29999999994,,125666.29999999994,125666.29999999994,281249.53999999986,,281249.53999999986,281249.53999999986,51583.08258690991,,51583.08258690991,51583.08258690991,184.91666666666663,,184.91666666666663,184.91666666666663,11095.0,,11095,11095
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,186.15,3097.0,,3097,3097,390535.0,,390535,390535,46923.99883606411,,46923.99883606411,46923.99883606411,40316.0,,40316.0,40316.0,108175.2,,108175.2,108175.2,177471.75999999983,,177471.75999999983,177471.75999999983,35963.69828750552,,35963.69828750552,35963.69828750552,186.15,,186.15,186.15,11169.0,,11169,11169
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,219.3,3789.0,,3789,3789,384523.0,,384523,384523,64869.4087247302,,64869.4087247302,64869.4087247302,57000.0,,57000.0,57000.0,140681.05,,140681.05,140681.05,209235.48000000007,,209235.48000000007,209235.48000000007,41396.35764488896,,41396.35764488896,41396.35764488896,219.3,,219.3,219.3,13158.0,,13158,13158
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,219.7,3784.0,,3784,3784,560119.0,,560119,560119,67168.61993627674,,67168.61993627674,67168.61993627674,55322.0,,55322.0,55322.0,164493.24999999985,,164493.24999999985,164493.24999999985,315374.4700000006,,315374.4700000006,315374.4700000006,55761.767193977525,,55761.767193977525,55761.767193977525,219.7,,219.7,219.7,13182.0,,13182,13182
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,220.5,4625.0,,4625,4625,433111.0,,433111,433111,67313.00793650794,,67313.00793650794,67313.00793650794,57780.0,,57780.0,57780.0,153018.04999999996,,153018.04999999996,153018.04999999996,231715.59999999995,,231715.59999999995,231715.59999999995,45592.28005563239,,45592.28005563239,45592.28005563239,220.5,,220.5,220.5,13230.0,,13230,13230
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,222.0,4234.0,,4234,4234,775957.0,,775957,775957,65470.956006006,,65470.956006006,65470.956006006,52937.0,,52937.0,52937.0,140319.9,,140319.9,140319.9,317544.44999999995,,317544.44999999995,317544.44999999995,62532.04475715374,,62532.04475715374,62532.04475715374,222.0,,222.0,222.0,13320.0,,13320,13320
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,222.2333333333333,3927.0,,3927,3927,415113.0,,415113,415113,62934.08429578521,,62934.08429578521,62934.08429578521,55657.0,,55657.0,55657.0,136522.04999999987,,136522.04999999987,136522.04999999987,194023.1,,194023.1,194023.1,39840.20102310813,,39840.20102310813,39840.20102310813,222.2333333333333,,222.2333333333333,222.2333333333333,13334.0,,13334,13334
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,224.05,3723.0,,3723,3723,272255.0,,272255,272255,54804.94004314513,,54804.94004314513,54804.94004314513,47739.0,,47739.0,47739.0,124250.69999999998,,124250.69999999998,124250.69999999998,185318.9,,185318.9,185318.9,37542.26669081514,,37542.26669081514,37542.26669081514,224.05,,224.05,224.05,13443.0,,13443,13443
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,263.8833333333333,5194.0,,5194,5194,481500.0,,481500,481500,90163.9262300259,,90163.9262300259,90163.9262300259,78534.0,,78534.0,78534.0,203068.2,,203068.2,203068.2,286707.16000000003,,286707.16000000003,286707.16000000003,56572.15540044119,,56572.15540044119,56572.15540044119,263.8833333333333,,263.8833333333333,263.8833333333333,15833.0,,15833,15833
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,267.2,4932.0,,4932,4932,579476.0,,579476,579476,97795.73783682636,,97795.73783682636,97795.73783682636,82471.5,,82471.5,82471.5,229549.4,,229549.4,229549.4,346142.21000000054,,346142.21000000054,346142.21000000054,67536.95143857149,,67536.95143857149,67536.95143857149,267.2,,267.2,267.2,16032.0,,16032,16032
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,268.21666666666664,5106.0,,5106,5106,489943.0,,489943,489943,93562.43403964456,,93562.43403964456,93562.43403964456,81454.0,,81454.0,81454.0,206567.4,,206567.4,206567.4,311285.16,,311285.16,311285.16,58646.8544238408,,58646.8544238408,58646.8544238408,268.21666666666664,,268.21666666666664,268.21666666666664,16093.0,,16093,16093
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,269.6,4102.0,,4102,4102,595045.0,,595045,595045,102482.48503956478,,102482.48503956478,102482.48503956478,85624.0,,85624.0,85624.0,237752.5,,237752.5,237752.5,351980.75,,351980.75,351980.75,69923.72407089495,,69923.72407089495,69923.72407089495,269.6,,269.6,269.6,16176.0,,16176,16176
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,270.2,5389.0,,5389,5389,692091.0,,692091,692091,101042.62700468788,,101042.62700468788,101042.62700468788,83138.5,,83138.5,83138.5,243778.94999999992,,243778.94999999992,243778.94999999992,384231.3499999999,,384231.3499999999,384231.3499999999,73153.01507995182,,73153.01507995182,73153.01507995182,270.2,,270.2,270.2,16212.0,,16212,16212
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,270.28333333333336,4923.0,,4923,4923,579572.0,,579572,579572,103187.52124313993,,103187.52124313993,103187.52124313993,84780.0,,84780.0,84780.0,249768.8,,249768.8,249768.8,365970.72,,365970.72,365970.72,72758.35708724604,,72758.35708724604,72758.35708724604,270.28333333333336,,270.28333333333336,270.28333333333336,16217.0,,16217,16217
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,270.6166666666667,4609.0,,4609,4609,507868.0,,507868,507868,97081.84153476628,,97081.84153476628,97081.84153476628,80670.0,,80670.0,80670.0,235578.8,,235578.8,235578.8,330498.71999999986,,330498.71999999986,330498.71999999986,66872.41390661076,,66872.41390661076,66872.41390661076,270.6166666666667,,270.6166666666667,270.6166666666667,16237.0,,16237,16237
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,277.6,4806.0,,4806,4806,578183.0,,578183,578183,97045.1706292027,,97045.1706292027,97045.1706292027,83030.0,,83030.0,83030.0,223680.75,,223680.75,223680.75,334343.4,,334343.4,334343.4,65199.13748748227,,65199.13748748227,65199.13748748227,277.6,,277.6,277.6,16656.0,,16656,16656
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,277.65,4548.0,,4548,4548,722434.0,,722434,722434,106331.0643496008,,106331.0643496008,106331.0643496008,85520.0,,85520.0,85520.0,257964.3999999998,,257964.3999999998,257964.3999999998,457740.8399999999,,457740.8399999999,457740.8399999999,82451.73701876772,,82451.73701876772,82451.73701876772,277.65,,277.65,277.65,16659.0,,16659,16659
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,278.05,5231.0,,5231,5231,963391.0,,963391,963391,113592.7393754121,,113592.7393754121,113592.7393754121,83455.0,,83455.0,83455.0,314697.89999999985,,314697.89999999985,314697.89999999985,611239.26,,611239.26,611239.26,110357.54403987373,,110357.54403987373,110357.54403987373,278.05,,278.05,278.05,16683.0,,16683,16683
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,278.81666666666666,5111.0,,5111,5111,608718.0,,608718,608718,100037.1985773208,,100037.1985773208,100037.1985773208,84500.0,,84500.0,84500.0,231923.0,,231923.0,231923.0,330193.3600000008,,330193.3600000008,330193.3600000008,66731.06985219766,,66731.06985219766,66731.06985219766,278.81666666666666,,278.81666666666666,278.81666666666666,16729.0,,16729,16729
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,279.5833333333333,4412.0,,4412,4412,686515.0,,686515,686515,99271.81871833083,,99271.81871833083,99271.81871833083,82144.0,,82144.0,82144.0,242153.1,,242153.1,242153.1,367769.53999999934,,367769.53999999934,367769.53999999934,72904.66747722708,,72904.66747722708,72904.66747722708,279.5833333333333,,279.5833333333333,279.5833333333333,16775.0,,16775,16775
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,321.3333333333333,5670.0,,5670,5670,3347626.0,,3347626,3347626,664149.5394190871,,664149.5394190871,664149.5394190871,317083.0,,317083.0,317083.0,2047403.2,,2047403.2,2047403.2,2290896.82,,2290896.82,2290896.82,659903.0963525723,,659903.0963525723,659903.0963525723,321.3333333333333,,321.3333333333333,321.3333333333333,19280.0,,19280,19280
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,323.55,6836.0,,6836,6836,1880410.0,,1880410,1880410,325773.6592489569,,325773.6592489569,325773.6592489569,225492.0,,225492.0,225492.0,888823.1999999998,,888823.1999999998,888823.1999999998,1079988.44,,1079988.44,1079988.44,266857.7162590991,,266857.7162590991,266857.7162590991,323.55,,323.55,323.55,19413.0,,19413,19413
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,329.43333333333334,7801.0,,7801,7801,2171249.0,,2171249,2171249,362421.16675098654,,362421.16675098654,362421.16675098654,267456.5,,267456.5,267456.5,965813.75,,965813.75,965813.75,1320144.249999998,,1320144.249999998,1320144.249999998,293739.3339851152,,293739.3339851152,293739.3339851152,329.43333333333334,,329.43333333333334,329.43333333333334,19766.0,,19766,19766
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,330.4,6382.0,,6382,6382,1753704.0,,1753704,1753704,354517.8326271186,,354517.8326271186,354517.8326271186,271926.5,,271926.5,271926.5,894834.25,,894834.25,894834.25,1056603.62,,1056603.62,1056603.62,262354.3520035581,,262354.3520035581,262354.3520035581,330.4,,330.4,330.4,19824.0,,19824,19824
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,330.6166666666667,8565.0,,8565,8565,1145227.0,,1145227,1145227,299642.9271059132,,299642.9271059132,299642.9271059132,264268.0,,264268.0,264268.0,635642.2000000001,,635642.2000000001,635642.2000000001,746290.3599999996,,746290.3599999996,746290.3599999996,180505.66858791796,,180505.66858791796,180505.66858791796,330.6166666666667,,330.6166666666667,330.6166666666667,19837.0,,19837,19837
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,332.53333333333336,10791.0,,10791,10791,3339405.0,,3339405,3339405,593336.0485665598,,593336.0485665598,593336.0485665598,392433.0,,392433.0,392433.0,1995539.600000002,,1995539.600000002,1995539.600000002,2520460.0700000008,,2520460.0700000008,2520460.0700000008,565874.2449772771,,565874.2449772771,565874.2449772771,332.53333333333336,,332.53333333333336,332.53333333333336,19952.0,,19952,19952
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,334.96666666666664,8559.0,,8559,8559,2407210.0,,2407210,2407210,517332.4303413275,,517332.4303413275,517332.4303413275,371240.5,,371240.5,371240.5,1491124.95,,1491124.95,1491124.95,1705277.6,,1705277.6,1705277.6,450528.08601533534,,450528.08601533534,450528.08601533534,334.96666666666664,,334.96666666666664,334.96666666666664,20098.0,,20098,20098
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,336.01666666666665,7787.0,,7787,7787,2595443.0,,2595443,2595443,595508.4029562026,,595508.4029562026,595508.4029562026,437223.0,,437223.0,437223.0,1472846.0,,1472846.0,1472846.0,1761792.800000002,,1761792.800000002,1761792.800000002,478008.0007497076,,478008.0007497076,478008.0007497076,336.01666666666665,,336.01666666666665,336.01666666666665,20161.0,,20161,20161
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,338.21666666666664,9001.0,,9001,9001,1308492.0,,1308492,1308492,399075.6492879318,,399075.6492879318,399075.6492879318,384633.0,,384633.0,384633.0,742955.3999999999,,742955.3999999999,742955.3999999999,868855.0399999997,,868855.0399999997,868855.0399999997,204673.78424305152,,204673.78424305152,204673.78424305152,338.21666666666664,,338.21666666666664,338.21666666666664,20293.0,,20293,20293
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,339.18333333333334,7392.0,,7392,7392,1709677.0,,1709677,1709677,346206.5377131345,,346206.5377131345,346206.5377131345,283570.0,,283570.0,283570.0,857841.5,,857841.5,857841.5,1024145.5,,1024145.5,1024145.5,242755.1143419244,,242755.1143419244,242755.1143419244,339.18333333333334,,339.18333333333334,339.18333333333334,20351.0,,20351,20351
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,340.76666666666665,12246.0,,12246,12246,2770141.0,,2770141,2770141,989898.8039225276,,989898.8039225276,989898.8039225276,972860.0,,972860.0,972860.0,1669185.25,,1669185.25,1669185.25,1857362.6999999995,,1857362.6999999995,1857362.6999999995,453751.9323413105,,453751.9323413105,453751.9323413105,340.76666666666665,,340.76666666666665,340.76666666666665,20446.0,,20446,20446
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,340.85,14687.0,,14687,14687,8626112.0,,8626112,8626112,1475806.6368881718,,1475806.6368881718,1475806.6368881718,1128326.0,,1128326.0,1128326.0,3540748.5,,3540748.5,3540748.5,3842083.0,,3842083.0,3842083.0,1152063.033970506,,1152063.033970506,1152063.033970506,340.85,,340.85,340.85,20451.0,,20451,20451
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,341.35,10259.0,,10259,10259,3335840.0,,3335840,3335840,615699.1164982179,,615699.1164982179,615699.1164982179,435852.0,,435852.0,435852.0,1812120.0,,1812120.0,1812120.0,2120866.2,,2120866.2,2120866.2,532097.5959790646,,532097.5959790646,532097.5959790646,341.35,,341.35,341.35,20481.0,,20481,20481
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,341.5833333333333,8178.0,,8178,8178,1975068.0,,1975068,1975068,365699.83844840206,,365699.83844840206,365699.83844840206,269868.0,,269868.0,269868.0,979230.7999999998,,979230.7999999998,979230.7999999998,1173364.4400000009,,1173364.4400000009,1173364.4400000009,287169.7983457858,,287169.7983457858,287169.7983457858,341.5833333333333,,341.5833333333333,341.5833333333333,20495.0,,20495,20495
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,342.1666666666667,8330.0,,8330,8330,2220680.0,,2220680,2220680,420041.5701899659,,420041.5701899659,420041.5701899659,345319.0,,345319.0,345319.0,1045271.05,,1045271.05,1045271.05,1220090.9799999995,,1220090.9799999995,1220090.9799999995,299522.829739438,,299522.829739438,299522.829739438,342.1666666666667,,342.1666666666667,342.1666666666667,20530.0,,20530,20530
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,342.75,11367.0,,11367,11367,2897926.0,,2897926,2897926,592108.1528324824,,592108.1528324824,592108.1528324824,508275.0,,508275.0,508275.0,1300339.0,,1300339.0,1300339.0,1508752.7200000002,,1508752.7200000002,1508752.7200000002,407232.4225699149,,407232.4225699149,407232.4225699149,342.75,,342.75,342.75,20565.0,,20565,20565
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,343.43333333333334,5336.0,,5336,5336,1137667.0,,1137667,1137667,242750.33849364263,,242750.33849364263,242750.33849364263,201283.5,,201283.5,201283.5,576739.75,,576739.75,576739.75,741999.4500000008,,741999.4500000008,741999.4500000008,159026.07799531732,,159026.07799531732,159026.07799531732,343.43333333333334,,343.43333333333334,343.43333333333334,20606.0,,20606,20606
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,343.7333333333333,12597.0,,12597,12597,2378794.0,,2378794,2378794,519924.77574670286,,519924.77574670286,519924.77574670286,454528.5,,454528.5,454528.5,1225000.1,,1225000.1,1225000.1,1449698.36,,1449698.36,1449698.36,356374.7305581666,,356374.7305581666,356374.7305581666,343.7333333333333,,343.7333333333333,343.7333333333333,20624.0,,20624,20624
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,344.28333333333336,8013.0,,8013,8013,3289422.0,,3289422,3289422,591590.0797308418,,591590.0797308418,591590.0797308418,434301.0,,434301.0,434301.0,1397361.6,,1397361.6,1397361.6,2358887.4,,2358887.4,2358887.4,489811.02268484666,,489811.02268484666,489811.02268484666,344.28333333333336,,344.28333333333336,344.28333333333336,20657.0,,20657,20657
