rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
220,60,fibonacci_python_b2,3,13258.666666666666,413.65484807183554,13005,13736,4366.0,566.6330382178576,3750,4865,402996.3333333333,210933.79431786962,259355,645165,47808.40988187477,3372.3457855887445,44506.19467093768,51246.7631680123,42765.666666666664,3261.766443713181,39353.0,45852.0,103268.94999999994,3659.4241804550725,101100.75,107493.99999999983,151157.20999999985,14404.481701425191,142144.03999999998,167770.03999999957,220.9777777777778,6.894247467863928,216.75,228.93333333333334,13258.666666666666,4366.0,402996.3333333333,47808.40988187477,42765.666666666664,103268.94999999994,151157.20999999985,220.9777777777778
240,60,fibonacci_python_b2,3,13591.0,162.35455029040608,13414,13733,4954.0,646.9644503371109,4573,5701,296974.3333333333,95498.05052635018,214601,401650,45024.8515092267,2733.030068605531,41891.46224422923,46916.903086327715,40311.833333333336,2787.644809392569,37093.0,41938.5,97982.33333333331,4220.811378554285,93188.59999999999,101141.0,131794.7533333333,4617.226155185899,126467.48000000004,134642.5,226.51666666666665,2.7059091715067662,223.56666666666666,228.88333333333333,13591.0,4954.0,296974.3333333333,45024.8515092267,40311.833333333336,97982.33333333331,131794.7533333333,226.51666666666665
260,60,fibonacci_python_b2,3,15911.0,433.13854596422146,15614,16408,5202.0,687.2750541086152,4545,5916,367002.3333333333,13307.159739528694,351692,375787,60663.93881615411,3967.3093087991983,56371.92000768541,64196.841894214245,54207.833333333336,4567.767023758253,49196.0,58137.0,126562.78333333325,5619.8910764208495,120279.94999999978,131110.5,176381.4633333333,5229.704691092291,172299.14999999997,182276.29999999987,265.18333333333334,7.218975766070332,260.23333333333335,273.46666666666664,15911.0,5202.0,367002.3333333333,60663.93881615411,54207.833333333336,126562.78333333325,176381.4633333333,265.18333333333334
280,60,fibonacci_python_b2,3,16061.333333333334,97.67462993701758,15954,16145,4795.333333333333,327.88005937130936,4420,5026,336060.6666666667,74641.37032727449,279625,420693,58299.11322500063,2001.469099376798,56109.84577268504,60035.003196690486,52817.333333333336,2502.3509612628945,50215.0,55206.0,118814.49999999996,1395.3622361236494,117266.39999999997,119975.29999999997,166350.03666666662,8187.123268110316,160550.43999999992,175715.31999999995,267.68888888888887,1.6279104989502953,265.9,269.0833333333333,16061.333333333334,4795.333333333333,336060.6666666667,58299.11322500063,52817.333333333336,118814.49999999996,166350.03666666662,267.68888888888887
300,60,fibonacci_python_b2,3,15879.666666666666,173.1020893384402,15759,16078,4725.333333333333,117.84028739498785,4613,4848,479851.0,130363.86642394433,330996,573679,59754.50419356592,1451.1558667557065,58813.35551685533,61425.71699784837,53230.833333333336,1839.2604718563744,52017.0,55347.0,124577.84999999993,2593.0957497747013,121724.19999999998,126789.94999999981,176000.72999999998,1659.3794145100649,174386.26000000004,177701.6399999999,264.6611111111111,2.8850348223073277,262.65,267.96666666666664,15879.666666666666,4725.333333333333,479851.0,59754.50419356592,53230.833333333336,124577.84999999993,176000.72999999998,264.6611111111111
320,60,fibonacci_python_b2,3,16270.666666666666,591.9817001676093,15656,16837,5426.333333333333,621.241767215738,4709,5789,425358.6666666667,139960.86605309835,317251,583449,61559.81027568062,3399.5173127177,58317.02393538041,65096.92015840572,55531.166666666664,3090.8252269148657,52523.0,58698.5,126638.49999999996,6518.226196596724,119529.0,132333.0,177075.8766666668,7752.574917305662,168347.7599999999,183162.55000000045,271.1777777777778,9.866361669460158,260.93333333333334,280.6166666666667,16270.666666666666,5426.333333333333,425358.6666666667,61559.81027568062,55531.166666666664,126638.49999999996,177075.8766666668,271.1777777777778
340,60,fibonacci_python_b2,3,20038.333333333332,1033.843476225165,19047,21110,7268.666666666667,1201.2111943090329,5912,8197,461411.3333333333,17421.429916437206,442461,476732,82981.89856745796,2122.513122823826,80773.10842769817,85006.07434241613,75162.0,2644.309976156351,72459.5,77744.0,166062.81666666668,1236.439192129285,164692.3,167094.54999999996,223185.14000000004,2582.8248768934377,221337.91000000003,226136.50999999995,333.97222222222223,17.230724603752748,317.45,351.8333333333333,20038.333333333332,7268.666666666667,461411.3333333333,82981.89856745796,75162.0,166062.81666666668,223185.14000000004,333.97222222222223
360,60,fibonacci_python_b2,3,19914.333333333332,446.75757781299393,19416,20279,6156.0,236.1207318301381,5887,6329,500752.3333333333,78695.19084628572,444019,590592,86262.99218682955,2776.449914837594,84059.70936341162,89381.520489176,77142.83333333333,1906.0177290186293,75657.5,79292.0,175512.08333333326,7405.545569425152,169373.25,183736.89999999988,257437.69666666645,23772.192965758604,241961.19999999925,284809.4800000005,331.90555555555557,7.445959630216558,323.6,337.98333333333335,19914.333333333332,6156.0,500752.3333333333,86262.99218682955,77142.83333333333,175512.08333333326,257437.69666666645,331.90555555555557
380,60,fibonacci_python_b2,3,19628.0,246.11582639074635,19345,19792,6209.666666666667,686.481852151485,5421,6673,517539.3333333333,81202.16102009437,450015,607641,87786.63136330496,5035.19431575508,83091.12757679871,93103.78806907378,78838.66666666667,3793.1762855598117,75233.0,82795.0,173783.80000000002,9933.997497986402,164866.5,184491.1,262626.58333333343,47566.676662273196,231719.55000000005,317401.28000000026,327.1333333333333,4.101930439845766,322.4166666666667,329.8666666666667,19628.0,6209.666666666667,517539.3333333333,87786.63136330496,78838.66666666667,173783.80000000002,262626.58333333343,327.1333333333333
400,60,fibonacci_python_b2,3,20082.0,499.3065190842195,19533,20509,6823.0,672.9992570575394,6087,7407,507061.6666666667,131556.07314120216,386334,647273,86447.69292177823,763.0630789048961,85839.29273537091,87303.84606758009,77765.5,580.465115230881,77113.0,78224.5,176680.18333333326,6102.697250465002,171179.59999999998,183244.99999999994,247184.1933333332,18210.884858900146,232097.80000000002,267413.47999999934,334.7,8.32177531807032,325.55,341.81666666666666,20082.0,6823.0,507061.6666666667,86447.69292177823,77765.5,176680.18333333326,247184.1933333332,334.7
420,60,fibonacci_python_b2,3,21615.0,454.0528603587913,21127,22025,5942.666666666667,946.6769952488194,4976,6868,488946.3333333333,31346.94251969932,455901,518261,90623.3474367844,6282.536873043936,83528.30765684783,95480.66786576419,81493.0,5894.114776622525,74728.0,85521.0,183831.6,9601.860128121038,174156.39999999997,193358.40000000002,253901.673333333,17881.65504074374,241831.31999999867,274444.9000000003,360.25,7.567547672646509,352.1166666666667,367.0833333333333,21615.0,5942.666666666667,488946.3333333333,90623.3474367844,81493.0,183831.6,253901.673333333,360.25
440,60,fibonacci_python_b2,3,21693.666666666668,323.2341772358445,21400,22040,6362.0,787.8191416816426,5709,7237,529842.0,119404.26777967361,444324,666262,91866.92057241806,2786.3250800185247,89112.18856624319,94683.79903886143,80984.5,2484.3342669616745,78203.0,82983.0,193394.93333333335,8047.648617815853,186407.55,202194.0,277449.9066666664,11188.378604987663,264689.5599999991,285579.3600000002,361.56111111111113,5.387236287264056,356.6666666666667,367.3333333333333,21693.666666666668,6362.0,529842.0,91866.92057241806,80984.5,193394.93333333335,277449.9066666664,361.56111111111113
460,60,fibonacci_python_b2,3,20597.333333333332,1381.1163359157451,19749,22191,5947.0,918.9129447341571,4886,6488,558155.0,276265.4170702515,333143,866492,87377.04114138508,5724.85877236187,80770.22602256699,90871.5074687326,77587.66666666667,4667.796303753339,72221.0,80704.0,180422.58333333334,9572.287942588917,169598.85,187774.5,252884.61333333337,19400.403840799816,230484.3200000004,264298.7999999996,343.28888888888895,23.01860559859577,329.15,369.85,20597.333333333332,5947.0,558155.0,87377.04114138508,77587.66666666667,180422.58333333334,252884.61333333337,343.28888888888895
480,60,fibonacci_python_b2,3,20763.333333333332,1027.3584249585601,19752,21806,5894.666666666667,608.5937342212236,5192,6255,736379.0,234706.72120116203,476035,931766,88122.7887624664,850.1001486788749,87211.72906539484,88894.78019486784,77417.66666666667,4305.146116374372,72552.5,80734.5,179578.23333333337,4808.2437881032165,175271.75000000003,184766.25,289572.5766666672,79219.62282202746,227622.8500000001,378834.8500000018,346.0555555555556,17.122640415976008,329.2,363.43333333333334,20763.333333333332,5894.666666666667,736379.0,88122.7887624664,77417.66666666667,179578.23333333337,289572.5766666672,346.0555555555556
500,60,fibonacci_python_b2,3,19759.333333333332,176.9783414244052,19604,19952,7045.0,1016.7846379642053,6000,8031,394986.3333333333,18727.486332482888,373362,405898,83642.69420143889,3255.9247711075163,80129.56129711308,86558.77305651907,75086.33333333333,3260.5804825725945,71540.0,77954.5,169639.31666666665,6372.081740164104,162705.35000000003,175237.84999999995,234386.7366666669,4058.5827199446603,230120.35000000018,238199.38000000018,329.32222222222225,2.9496390237400956,326.73333333333335,332.53333333333336,19759.333333333332,7045.0,394986.3333333333,83642.69420143889,75086.33333333333,169639.31666666665,234386.7366666669,329.32222222222225
