timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-19T12:48:03.173751,2,1424,119
2025-08-19T12:48:05.586570,2,1424,119
2025-08-19T12:48:07.955945,2,1424,119
2025-08-19T12:48:10.429990,2,1424,119
2025-08-19T12:48:13.000781,2,1424,119
2025-08-19T12:48:15.418691,2,1231,120
2025-08-19T12:48:17.956634,2,1231,120
2025-08-19T12:48:20.319179,2,1231,120
2025-08-19T12:48:23.029879,2,1231,120
2025-08-19T12:48:25.534627,2,1231,120
2025-08-19T12:48:27.929865,2,1191,122
2025-08-19T12:48:30.357038,2,1191,122
2025-08-19T12:48:32.622439,2,1191,122
2025-08-19T12:48:35.117777,2,1191,122
2025-08-19T12:48:37.603099,2,1191,122
2025-08-19T12:48:40.120680,2,1191,122
2025-08-19T12:48:42.509882,2,1191,122
2025-08-19T12:48:44.826046,2,1242,120
2025-08-19T12:48:47.184974,2,1242,120
2025-08-19T12:48:49.752464,2,1242,120
2025-08-19T12:48:52.402990,2,1242,120
2025-08-19T12:48:54.798747,2,1242,120
2025-08-19T12:48:57.073748,2,1242,120
2025-08-19T12:48:59.568717,2,936,120
2025-08-19T12:49:01.945330,2,936,120
2025-08-19T12:49:04.438462,2,936,120
2025-08-19T12:49:06.820933,2,936,120
2025-08-19T12:49:09.160434,2,936,120
2025-08-19T12:49:11.553852,2,936,120
2025-08-19T12:49:14.130753,2,1245,120
2025-08-19T12:49:16.519997,2,1245,120
2025-08-19T12:49:18.985739,2,1245,120
2025-08-19T12:49:21.524618,2,1245,120
2025-08-19T12:49:23.938210,2,1245,120
2025-08-19T12:49:26.451207,2,1245,120
2025-08-19T12:49:29.021510,2,1155,120
2025-08-19T12:49:31.446262,2,1155,120
2025-08-19T12:49:33.694045,2,1155,120
2025-08-19T12:49:36.170680,2,1155,120
2025-08-19T12:49:38.555832,2,1155,120
2025-08-19T12:49:40.920413,2,1155,120
2025-08-19T12:49:43.689891,2,1265,122
2025-08-19T12:49:46.017801,2,1265,122
2025-08-19T12:49:48.325802,2,1265,122
2025-08-19T12:49:50.652276,2,1265,122
2025-08-19T12:49:53.457791,2,1265,122
2025-08-19T12:49:55.852458,2,1265,122
2025-08-19T12:49:58.244343,2,935,119
2025-08-19T12:50:00.538990,2,935,119
2025-08-19T12:50:02.961545,2,935,119
2025-08-19T12:50:05.242674,2,935,119
2025-08-19T12:50:07.571990,2,935,119
2025-08-19T12:50:10.005758,2,935,119
2025-08-19T12:50:12.294027,2,935,119
2025-08-19T12:50:14.849858,2,938,117
2025-08-19T12:50:17.246632,2,938,117
2025-08-19T12:50:19.837751,2,938,117
2025-08-19T12:50:22.202855,2,938,117
2025-08-19T12:50:24.547055,2,938,117
2025-08-19T12:50:26.905429,2,938,117
2025-08-19T12:50:29.252338,2,1024,119
2025-08-19T12:50:31.798162,2,1024,119
2025-08-19T12:50:34.279599,2,1024,119
2025-08-19T12:50:36.556821,2,1024,119
2025-08-19T12:50:38.765417,2,1024,119
2025-08-19T12:50:40.989941,2,1024,119
2025-08-19T12:50:43.605464,2,684,121
2025-08-19T12:50:45.885745,2,684,121
2025-08-19T12:50:48.298629,2,684,121
2025-08-19T12:50:50.753147,2,684,121
2025-08-19T12:50:53.539998,2,684,121
2025-08-19T12:50:56.012587,2,684,121
2025-08-19T12:50:58.401799,2,979,118
2025-08-19T12:51:00.893740,2,979,118
2025-08-19T12:51:03.466939,2,979,118
2025-08-19T12:51:05.832441,2,979,118
2025-08-19T12:51:08.299024,2,979,118
2025-08-19T12:51:10.770402,2,979,118
2025-08-19T12:51:13.533208,2,1254,116
2025-08-19T12:51:15.922975,2,1254,116
2025-08-19T12:51:18.381788,2,1254,116
2025-08-19T12:51:20.837824,2,1254,116
2025-08-19T12:51:23.330156,2,1254,116
2025-08-19T12:51:25.767888,2,1254,116
2025-08-19T12:51:28.101901,2,1331,116
2025-08-19T12:51:30.881809,2,1331,116
2025-08-19T12:51:33.430570,2,1331,116
2025-08-19T12:51:35.710523,2,1331,116
2025-08-19T12:51:38.396563,2,1331,116
2025-08-19T12:51:40.877949,2,1331,116
2025-08-19T12:51:43.105735,2,1303,120
2025-08-19T12:51:45.846145,2,1303,120
2025-08-19T12:51:48.350623,2,1303,120
2025-08-19T12:51:50.801737,2,1303,120
2025-08-19T12:51:53.412393,2,1303,120
2025-08-19T12:51:55.887288,2,1303,120
2025-08-19T12:51:58.281738,2,1139,120
2025-08-19T12:52:00.737778,2,1139,120
2025-08-19T12:52:03.188714,2,1139,120
2025-08-19T12:52:05.485875,2,1139,120
2025-08-19T12:52:07.901149,2,1139,120
2025-08-19T12:52:10.382505,2,1139,120
2025-08-19T12:52:12.935773,2,1053,118
2025-08-19T12:52:15.409575,2,1053,118
2025-08-19T12:52:17.906093,2,1053,118
2025-08-19T12:52:20.344227,2,1053,118
2025-08-19T12:52:22.898723,2,1053,118
2025-08-19T12:52:25.384079,2,1053,118
2025-08-19T12:52:27.705757,2,1053,118
2025-08-19T12:52:30.157990,2,1266,119
2025-08-19T12:52:32.573885,2,1266,119
2025-08-19T12:52:35.110743,2,1266,119
2025-08-19T12:52:37.399155,2,1266,119
2025-08-19T12:52:39.677853,2,1266,119
2025-08-19T12:52:42.174786,2,1266,119
2025-08-19T12:52:44.510349,2,1169,119
2025-08-19T12:52:47.383294,2,1169,119
2025-08-19T12:52:49.886734,2,1169,119
2025-08-19T12:52:52.484672,2,1169,119
2025-08-19T12:52:55.005838,2,1169,119
2025-08-19T12:52:57.394636,2,1169,119
2025-08-19T12:52:59.774603,2,987,121
2025-08-19T12:53:02.157495,2,987,121
2025-08-19T12:53:04.556165,2,987,121
2025-08-19T12:53:06.884145,2,987,121
2025-08-19T12:53:09.527650,2,987,121
2025-08-19T12:53:12.140670,2,987,121
2025-08-19T12:53:15.078230,2,1121,115
2025-08-19T12:53:17.453739,2,1121,115
2025-08-19T12:53:19.720708,2,1121,115
2025-08-19T12:53:22.131111,2,1121,115
2025-08-19T12:53:24.533813,2,1121,115
2025-08-19T12:53:26.860825,2,1121,115
2025-08-19T12:53:29.288904,2,1184,119
2025-08-19T12:53:31.958839,2,1184,119
2025-08-19T12:53:34.616879,2,1184,119
2025-08-19T12:53:36.893754,2,1184,119
2025-08-19T12:53:39.141783,2,1184,119
2025-08-19T12:53:41.663674,2,1184,119
2025-08-19T12:53:44.280014,2,1195,120
2025-08-19T12:53:46.832138,2,1195,120
2025-08-19T12:53:49.078457,2,1195,120
2025-08-19T12:53:51.290857,2,1195,120
2025-08-19T12:53:53.499905,2,1195,120
2025-08-19T12:53:55.941736,2,1195,120
2025-08-19T12:53:58.235778,2,818,118
2025-08-19T12:54:00.602672,2,818,118
2025-08-19T12:54:03.177418,2,818,118
2025-08-19T12:54:05.630246,2,818,118
2025-08-19T12:54:08.081346,2,818,118
2025-08-19T12:54:10.645589,2,818,118
2025-08-19T12:54:13.293807,2,927,118
2025-08-19T12:54:16.071667,2,927,118
2025-08-19T12:54:18.524405,2,927,118
2025-08-19T12:54:21.283081,2,927,118
2025-08-19T12:54:23.841457,2,927,118
2025-08-19T12:54:26.237768,2,927,118
2025-08-19T12:54:28.514481,2,1325,117
2025-08-19T12:54:31.320577,2,1325,117
2025-08-19T12:54:33.848442,2,1325,117
2025-08-19T12:54:36.357782,2,1325,117
2025-08-19T12:54:38.759310,2,1325,117
2025-08-19T12:54:41.209900,2,1325,117
2025-08-19T12:54:43.733848,2,1326,118
2025-08-19T12:54:46.159564,2,1326,118
2025-08-19T12:54:48.584400,2,1326,118
2025-08-19T12:54:51.065736,2,1326,118
2025-08-19T12:54:53.633766,2,1326,118
2025-08-19T12:54:56.100062,2,1326,118
2025-08-19T12:54:58.757314,2,1325,116
2025-08-19T12:55:01.256733,2,1325,116
2025-08-19T12:55:04.041037,2,1325,116
2025-08-19T12:55:06.674928,2,1325,116
2025-08-19T12:55:09.480462,2,1325,116
2025-08-19T12:55:12.009861,2,1325,116
2025-08-19T12:55:14.541789,2,1396,120
2025-08-19T12:55:16.906442,2,1396,120
2025-08-19T12:55:19.398945,2,1396,120
2025-08-19T12:55:21.951193,2,1396,120
2025-08-19T12:55:24.506918,2,1396,120
2025-08-19T12:55:26.879783,2,1396,120
2025-08-19T12:55:29.180671,2,1286,119
2025-08-19T12:55:31.705908,2,1286,119
2025-08-19T12:55:34.329731,2,1286,119
2025-08-19T12:55:37.010354,2,1286,119
2025-08-19T12:55:39.431438,2,1286,119
2025-08-19T12:55:42.028103,2,1286,119
2025-08-19T12:55:44.707631,2,1094,117
2025-08-19T12:55:47.163445,2,1094,117
2025-08-19T12:55:49.609963,2,1094,117
2025-08-19T12:55:52.497904,2,1094,117
2025-08-19T12:55:55.098941,2,1094,117
2025-08-19T12:55:57.321865,2,1094,117
2025-08-19T12:55:59.861794,2,1022,121
2025-08-19T12:56:02.469818,2,1022,121
2025-08-19T12:56:05.065738,2,1022,121
2025-08-19T12:56:07.354720,2,1022,121
2025-08-19T12:56:09.657839,2,1022,121
2025-08-19T12:56:12.186347,2,1022,121
2025-08-19T12:56:14.912601,2,1016,121
2025-08-19T12:56:17.273801,2,1016,121
2025-08-19T12:56:19.729793,2,1016,121
2025-08-19T12:56:22.445231,2,1016,121
2025-08-19T12:56:25.253794,2,1016,121
2025-08-19T12:56:27.588938,2,1016,121
2025-08-19T12:56:29.921802,2,968,119
2025-08-19T12:56:32.485087,2,968,119
2025-08-19T12:56:35.013964,2,968,119
2025-08-19T12:56:37.440855,2,968,119
2025-08-19T12:56:40.044059,2,968,119
2025-08-19T12:56:42.636327,2,968,119
2025-08-19T12:56:45.113766,2,1257,117
2025-08-19T12:56:47.436181,2,1257,117
2025-08-19T12:56:49.869418,2,1257,117
2025-08-19T12:56:52.362055,2,1257,117
2025-08-19T12:56:55.053824,2,1257,117
2025-08-19T12:56:57.518228,2,1257,117
2025-08-19T12:56:59.821750,2,1233,117
2025-08-19T12:57:02.111818,2,1233,117
2025-08-19T12:57:04.410397,2,1233,117
2025-08-19T12:57:06.948314,2,1233,117
2025-08-19T12:57:09.378766,2,1233,117
2025-08-19T12:57:11.920608,2,1233,117
2025-08-19T12:57:14.525935,2,901,119
2025-08-19T12:57:17.144899,2,901,119
2025-08-19T12:57:19.614308,2,901,119
2025-08-19T12:57:22.335440,2,901,119
2025-08-19T12:57:25.038681,2,901,119
2025-08-19T12:57:27.573811,2,901,119
2025-08-19T12:57:29.942200,2,1294,119
2025-08-19T12:57:32.663044,2,1294,119
2025-08-19T12:57:35.232536,2,1294,119
2025-08-19T12:57:37.723646,2,1294,119
2025-08-19T12:57:40.241754,2,1294,119
2025-08-19T12:57:42.935444,2,1324,120
2025-08-19T12:57:45.441766,2,1324,120
2025-08-19T12:57:47.894059,2,1324,120
2025-08-19T12:57:50.285826,2,1324,120
2025-08-19T12:57:52.952504,2,1324,120
2025-08-19T12:57:55.541480,2,1324,120
2025-08-19T12:57:57.942033,2,1338,118
2025-08-19T12:58:00.394857,2,1338,118
2025-08-19T12:58:03.164199,2,1338,118
2025-08-19T12:58:05.516006,2,1338,118
2025-08-19T12:58:08.110610,2,1338,118
2025-08-19T12:58:10.887012,2,1338,118
2025-08-19T12:58:13.442206,2,1375,119
2025-08-19T12:58:16.275484,2,1375,119
2025-08-19T12:58:18.703006,2,1375,119
2025-08-19T12:58:21.177052,2,1375,119
2025-08-19T12:58:23.935255,2,1375,119
2025-08-19T12:58:26.932462,2,1375,119
2025-08-19T12:58:29.486681,2,1450,120
2025-08-19T12:58:32.088677,2,1450,120
2025-08-19T12:58:34.620283,2,1450,120
2025-08-19T12:58:37.307892,2,1450,120
2025-08-19T12:58:39.876703,2,1450,120
2025-08-19T12:58:42.554146,2,1450,120
2025-08-19T12:58:45.027654,2,1422,118
2025-08-19T12:58:47.498958,2,1422,118
2025-08-19T12:58:49.891838,2,1422,118
2025-08-19T12:58:52.511679,2,1422,118
2025-08-19T12:58:55.045448,2,1422,118
2025-08-19T12:58:57.671341,2,1422,118
2025-08-19T12:59:00.164554,2,1170,117
2025-08-19T12:59:02.708745,2,1170,117
2025-08-19T12:59:05.629745,2,1170,117
2025-08-19T12:59:07.905841,2,1170,117
2025-08-19T12:59:10.536683,2,1170,117
2025-08-19T12:59:13.158998,2,1410,123
2025-08-19T12:59:15.763757,2,1410,123
2025-08-19T12:59:18.133582,2,1410,123
2025-08-19T12:59:20.512094,2,1410,123
2025-08-19T12:59:23.053796,2,1410,123
2025-08-19T12:59:25.889956,2,1410,123
2025-08-19T12:59:28.313733,2,967,119
2025-08-19T12:59:30.828836,2,967,119
2025-08-19T12:59:33.423723,2,967,119
2025-08-19T12:59:35.973835,2,967,119
2025-08-19T12:59:38.471693,2,967,119
2025-08-19T12:59:40.860495,2,967,119
2025-08-19T12:59:43.821871,2,1280,115
2025-08-19T12:59:46.382130,2,1280,115
2025-08-19T12:59:48.769726,2,1280,115
2025-08-19T12:59:51.142558,2,1280,115
2025-08-19T12:59:53.882589,2,1280,115
2025-08-19T12:59:56.455687,2,1280,115
2025-08-19T12:59:58.971653,2,1260,117
2025-08-19T13:00:01.401882,2,1260,117
2025-08-19T13:00:03.968428,2,1260,117
2025-08-19T13:00:06.480997,2,1260,117
2025-08-19T13:00:08.828560,2,1260,117
2025-08-19T13:00:11.045756,2,1260,117
2025-08-19T13:00:13.294455,2,978,114
2025-08-19T13:00:15.559596,2,978,114
2025-08-19T13:00:17.925750,2,978,114
2025-08-19T13:00:20.465910,2,978,114
2025-08-19T13:00:23.024038,2,978,114
2025-08-19T13:00:25.827585,2,978,114
2025-08-19T13:00:28.219394,2,791,117
2025-08-19T13:00:30.653862,2,791,117
2025-08-19T13:00:33.155080,2,791,117
2025-08-19T13:00:35.650835,2,791,117
2025-08-19T13:00:38.149761,2,791,117
2025-08-19T13:00:40.873416,2,791,117
2025-08-19T13:00:43.710670,2,1287,120
2025-08-19T13:00:46.293949,2,1287,120
2025-08-19T13:00:48.819550,2,1287,120
2025-08-19T13:00:51.632841,2,1287,120
2025-08-19T13:00:54.324592,2,1287,120
2025-08-19T13:00:57.000901,2,1287,120
2025-08-19T13:00:59.665942,2,1518,120
2025-08-19T13:01:01.943344,2,1518,120
2025-08-19T13:01:04.508341,2,1518,120
2025-08-19T13:01:07.047134,2,1518,120
2025-08-19T13:01:09.881816,2,1518,120
2025-08-19T13:01:12.462487,2,1518,120
2025-08-19T13:01:15.183059,2,1395,118
2025-08-19T13:01:17.432731,2,1395,118
2025-08-19T13:01:20.180480,2,1395,118
2025-08-19T13:01:23.007748,2,1395,118
2025-08-19T13:01:25.661614,2,1395,118
2025-08-19T13:01:28.352170,2,1248,122
2025-08-19T13:01:31.067781,2,1248,122
2025-08-19T13:01:33.997872,2,1248,122
2025-08-19T13:01:36.805733,2,1248,122
2025-08-19T13:01:39.361779,2,1248,122
2025-08-19T13:01:41.852860,2,1248,122
2025-08-19T13:01:44.649885,2,1067,117
2025-08-19T13:01:47.337438,2,1067,117
2025-08-19T13:01:49.984162,2,1067,117
2025-08-19T13:01:52.541760,2,1067,117
2025-08-19T13:01:55.265747,2,1067,117
2025-08-19T13:01:57.834128,2,1067,117
2025-08-19T13:02:00.246303,2,1139,117
2025-08-19T13:02:02.608964,2,1139,117
2025-08-19T13:02:05.393797,2,1139,117
2025-08-19T13:02:07.948230,2,1139,117
2025-08-19T13:02:10.823788,2,1139,117
2025-08-19T13:02:13.607904,2,1181,120
2025-08-19T13:02:16.148390,2,1181,120
2025-08-19T13:02:18.413828,2,1181,120
2025-08-19T13:02:21.063307,2,1181,120
2025-08-19T13:02:23.736341,2,1181,120
2025-08-19T13:02:26.239425,2,1181,120
2025-08-19T13:02:28.929760,2,1064,119
2025-08-19T13:02:31.297745,2,1064,119
2025-08-19T13:02:33.744483,2,1064,119
2025-08-19T13:02:36.185789,2,1064,119
2025-08-19T13:02:38.950257,2,1064,119
2025-08-19T13:02:41.581110,2,1064,119
2025-08-19T13:02:44.593830,2,1165,122
2025-08-19T13:02:47.359587,2,1165,122
2025-08-19T13:02:49.893788,2,1165,122
2025-08-19T13:02:52.398541,2,1165,122
2025-08-19T13:02:55.159133,2,1165,122
2025-08-19T13:02:57.734813,2,1165,122
2025-08-19T13:03:00.391213,2,1502,117
2025-08-19T13:03:02.888368,2,1502,117
2025-08-19T13:03:05.954542,2,1502,117
2025-08-19T13:03:08.412928,2,1502,117
2025-08-19T13:03:10.981781,2,1502,117
2025-08-19T13:03:13.668312,2,1004,116
2025-08-19T13:03:16.304834,2,1004,116
2025-08-19T13:03:18.989813,2,1004,116
2025-08-19T13:03:21.286124,2,1004,116
2025-08-19T13:03:23.571095,2,1004,116
2025-08-19T13:03:25.809741,2,1004,116
2025-08-19T13:03:28.409739,2,993,120
2025-08-19T13:03:30.809824,2,993,120
2025-08-19T13:03:33.360718,2,993,120
2025-08-19T13:03:36.272876,2,993,120
2025-08-19T13:03:38.991403,2,993,120
2025-08-19T13:03:41.722698,2,993,120
2025-08-19T13:03:44.547163,2,1449,120
2025-08-19T13:03:47.269754,2,1449,120
2025-08-19T13:03:49.898418,2,1449,120
2025-08-19T13:03:52.642667,2,1449,120
2025-08-19T13:03:55.468535,2,1449,120
2025-08-19T13:03:58.457807,2,1510,119
2025-08-19T13:04:00.994493,2,1510,119
2025-08-19T13:04:03.636022,2,1510,119
2025-08-19T13:04:06.245879,2,1510,119
2025-08-19T13:04:09.013898,2,1510,119
2025-08-19T13:04:11.627205,2,1510,119
2025-08-19T13:04:14.279850,2,1406,120
2025-08-19T13:04:16.971597,2,1406,120
2025-08-19T13:04:20.443054,2,1406,120
2025-08-19T13:04:22.866471,2,1406,120
2025-08-19T13:04:25.452418,2,1406,120
2025-08-19T13:04:27.687687,2,1406,120
2025-08-19T13:04:30.502906,2,1331,117
2025-08-19T13:04:33.385783,2,1331,117
2025-08-19T13:04:36.178880,2,1331,117
2025-08-19T13:04:39.005782,2,1331,117
2025-08-19T13:04:41.286168,2,1331,117
2025-08-19T13:04:43.561796,2,1171,117
2025-08-19T13:04:45.985943,2,1171,117
2025-08-19T13:04:48.805893,2,1171,117
2025-08-19T13:04:51.521863,2,1171,117
2025-08-19T13:04:54.553607,2,1171,117
2025-08-19T13:04:57.351458,2,1171,117
2025-08-19T13:04:59.957739,2,1013,118
2025-08-19T13:05:02.374506,2,1013,118
2025-08-19T13:05:05.091240,2,1013,118
2025-08-19T13:05:07.807752,2,1013,118
2025-08-19T13:05:10.436267,2,1013,118
2025-08-19T13:05:12.845906,2,1435,119
2025-08-19T13:05:15.769780,2,1435,119
2025-08-19T13:05:18.239601,2,1435,119
2025-08-19T13:05:20.938635,2,1435,119
2025-08-19T13:05:23.470156,2,1435,119
2025-08-19T13:05:26.232449,2,1435,119
2025-08-19T13:05:28.843461,2,998,121
2025-08-19T13:05:31.101936,2,998,121
2025-08-19T13:05:33.960750,2,998,121
2025-08-19T13:05:36.774594,2,998,121
2025-08-19T13:05:39.337733,2,998,121
2025-08-19T13:05:41.792761,2,998,121
2025-08-19T13:05:44.398129,2,1277,123
2025-08-19T13:05:47.262547,2,1277,123
2025-08-19T13:05:49.833772,2,1277,123
2025-08-19T13:05:52.721278,2,1277,123
2025-08-19T13:05:55.347167,2,1277,123
2025-08-19T13:05:58.021898,2,1011,120
2025-08-19T13:06:00.531604,2,1011,120
2025-08-19T13:06:03.361781,2,1011,120
2025-08-19T13:06:06.136501,2,1011,120
2025-08-19T13:06:08.834038,2,1011,120
2025-08-19T13:06:11.349985,2,1011,120
2025-08-19T13:06:14.032383,2,1425,120
2025-08-19T13:06:16.731391,2,1425,120
2025-08-19T13:06:19.245768,2,1425,120
2025-08-19T13:06:21.591219,2,1425,120
2025-08-19T13:06:24.122463,2,1425,120
2025-08-19T13:06:26.875056,2,1425,120
2025-08-19T13:06:29.484815,2,1369,122
2025-08-19T13:06:31.716701,2,1369,122
2025-08-19T13:06:33.949871,2,1369,122
2025-08-19T13:06:36.181795,2,1369,122
2025-08-19T13:06:38.486525,2,1369,122
2025-08-19T13:06:40.964197,2,1369,122
2025-08-19T13:06:43.499380,2,1180,117
2025-08-19T13:06:46.263878,2,1180,117
2025-08-19T13:06:48.861777,2,1180,117
2025-08-19T13:06:51.309779,2,1180,117
2025-08-19T13:06:53.725992,2,1180,117
2025-08-19T13:06:56.528239,2,1180,117
2025-08-19T13:06:59.711281,2,761,121
2025-08-19T13:07:02.389758,2,761,121
2025-08-19T13:07:04.986820,2,761,121
2025-08-19T13:07:07.436458,2,761,121
2025-08-19T13:07:09.904041,2,761,121
2025-08-19T13:07:12.548765,2,761,121
2025-08-19T13:07:15.221802,2,1463,121
2025-08-19T13:07:18.306425,2,1463,121
2025-08-19T13:07:21.201567,2,1463,121
2025-08-19T13:07:23.928857,2,1463,121
2025-08-19T13:07:26.626691,2,1463,121
2025-08-19T13:07:29.839658,2,1179,120
2025-08-19T13:07:32.430846,2,1179,120
2025-08-19T13:07:35.216305,2,1179,120
2025-08-19T13:07:38.086781,2,1179,120
2025-08-19T13:07:40.281820,2,1179,120
2025-08-19T13:07:43.066237,2,1203,122
2025-08-19T13:07:46.054555,2,1203,122
2025-08-19T13:07:48.637819,2,1203,122
2025-08-19T13:07:51.181782,2,1203,122
2025-08-19T13:07:53.664664,2,1203,122
2025-08-19T13:07:56.422503,2,1203,122
2025-08-19T13:07:59.242023,2,1256,119
2025-08-19T13:08:01.633818,2,1256,119
2025-08-19T13:08:04.039084,2,1256,119
2025-08-19T13:08:06.967558,2,1256,119
2025-08-19T13:08:09.670977,2,1256,119
2025-08-19T13:08:12.621782,2,1256,119
2025-08-19T13:08:15.146820,2,1344,120
2025-08-19T13:08:17.876433,2,1344,120
2025-08-19T13:08:20.485893,2,1344,120
2025-08-19T13:08:23.010599,2,1344,120
2025-08-19T13:08:25.549056,2,1344,120
2025-08-19T13:08:28.582774,2,1351,118
2025-08-19T13:08:31.045788,2,1351,118
2025-08-19T13:08:33.507343,2,1351,118
2025-08-19T13:08:36.095751,2,1351,118
2025-08-19T13:08:38.817805,2,1351,118
2025-08-19T13:08:41.037773,2,1351,118
2025-08-19T13:08:43.666833,2,1293,119
2025-08-19T13:08:46.251598,2,1293,119
2025-08-19T13:08:48.935649,2,1293,119
2025-08-19T13:08:51.496573,2,1293,119
2025-08-19T13:08:53.864937,2,1293,119
2025-08-19T13:08:56.620523,2,1293,119
2025-08-19T13:08:59.122697,2,1367,121
2025-08-19T13:09:02.084442,2,1367,121
2025-08-19T13:09:04.522544,2,1367,121
2025-08-19T13:09:07.463372,2,1367,121
2025-08-19T13:09:10.061794,2,1367,121
2025-08-19T13:09:12.462890,2,1367,121
2025-08-19T13:09:14.900307,2,1341,120
2025-08-19T13:09:17.689757,2,1341,120
2025-08-19T13:09:20.365755,2,1341,120
2025-08-19T13:09:22.778413,2,1341,120
2025-08-19T13:09:25.285763,2,1341,120
2025-08-19T13:09:27.794514,2,992,118
2025-08-19T13:09:30.437817,2,992,118
2025-08-19T13:09:33.302172,2,992,118
2025-08-19T13:09:35.959654,2,992,118
2025-08-19T13:09:39.125838,2,992,118
2025-08-19T13:09:41.822749,2,992,118
2025-08-19T13:09:44.076110,2,1428,122
2025-08-19T13:09:46.325975,2,1428,122
2025-08-19T13:09:48.611811,2,1428,122
2025-08-19T13:09:51.718744,2,1428,122
2025-08-19T13:09:54.304493,2,1428,122
2025-08-19T13:09:57.103017,2,1428,122
2025-08-19T13:10:00.315481,2,878,122
