timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-09-02T00:43:51.569798,2,78,52
2025-09-02T00:43:53.813880,2,78,52
2025-09-02T00:43:56.009768,2,78,52
2025-09-02T00:43:58.200362,2,75,53
2025-09-02T00:44:00.402298,2,75,53
2025-09-02T00:44:02.624989,2,75,53
2025-09-02T00:44:04.841999,2,75,53
2025-09-02T00:44:07.196180,2,75,53
2025-09-02T00:44:09.423809,2,75,53
2025-09-02T00:44:11.668303,2,75,53
2025-09-02T00:44:13.902252,2,80,52
2025-09-02T00:44:16.201777,2,80,52
2025-09-02T00:44:18.425757,2,80,52
2025-09-02T00:44:20.629006,2,80,52
2025-09-02T00:44:22.877759,2,80,52
2025-09-02T00:44:25.093366,2,80,52
2025-09-02T00:44:27.366180,2,80,52
2025-09-02T00:44:29.689358,2,80,53
2025-09-02T00:44:32.024193,2,80,53
2025-09-02T00:44:34.264796,2,80,53
2025-09-02T00:44:36.546837,2,80,53
2025-09-02T00:44:38.747849,2,80,53
2025-09-02T00:44:40.945814,2,80,53
2025-09-02T00:44:43.216594,2,244,99
2025-09-02T00:44:45.438429,2,244,99
2025-09-02T00:44:47.711508,2,244,99
2025-09-02T00:44:49.960279,2,244,99
2025-09-02T00:44:52.171705,2,244,99
2025-09-02T00:44:54.389821,2,244,99
2025-09-02T00:44:56.717691,2,244,99
2025-09-02T00:44:59.016385,2,147,102
2025-09-02T00:45:01.239510,2,147,102
2025-09-02T00:45:03.460449,2,147,102
2025-09-02T00:45:05.658570,2,147,102
2025-09-02T00:45:07.873783,2,147,102
2025-09-02T00:45:10.089791,2,147,102
2025-09-02T00:45:12.313270,2,147,102
2025-09-02T00:45:14.521634,2,166,105
2025-09-02T00:45:16.747884,2,166,105
2025-09-02T00:45:18.972241,2,166,105
2025-09-02T00:45:21.180477,2,166,105
2025-09-02T00:45:23.429574,2,166,105
2025-09-02T00:45:25.668119,2,166,105
2025-09-02T00:45:27.876993,2,166,105
2025-09-02T00:45:30.116173,2,166,106
2025-09-02T00:45:32.461707,2,166,106
2025-09-02T00:45:34.693998,2,166,106
2025-09-02T00:45:36.998196,2,166,106
2025-09-02T00:45:39.286375,2,166,106
2025-09-02T00:45:41.469866,2,166,106
2025-09-02T00:45:43.698055,2,162,105
2025-09-02T00:45:45.955805,2,162,105
2025-09-02T00:45:48.188061,2,162,105
2025-09-02T00:45:50.413450,2,162,105
2025-09-02T00:45:52.677609,2,162,105
2025-09-02T00:45:54.913808,2,162,105
2025-09-02T00:45:57.157901,2,162,105
2025-09-02T00:45:59.424076,2,158,106
2025-09-02T00:46:01.661611,2,158,106
2025-09-02T00:46:03.961732,2,158,106
2025-09-02T00:46:06.158853,2,158,106
2025-09-02T00:46:08.366074,2,158,106
2025-09-02T00:46:10.586073,2,158,106
2025-09-02T00:46:12.809352,2,158,106
2025-09-02T00:46:15.031720,2,166,104
2025-09-02T00:46:17.281782,2,166,104
2025-09-02T00:46:19.497887,2,166,104
2025-09-02T00:46:21.726723,2,166,104
2025-09-02T00:46:23.934762,2,166,104
2025-09-02T00:46:26.141169,2,166,104
2025-09-02T00:46:28.355382,2,171,104
2025-09-02T00:46:30.675115,2,171,104
2025-09-02T00:46:32.922391,2,171,104
2025-09-02T00:46:35.159775,2,171,104
2025-09-02T00:46:37.373952,2,171,104
2025-09-02T00:46:39.665088,2,171,104
2025-09-02T00:46:41.882228,2,171,104
2025-09-02T00:46:44.101711,2,160,104
2025-09-02T00:46:46.328403,2,160,104
2025-09-02T00:46:48.543223,2,160,104
2025-09-02T00:46:50.775791,2,160,104
2025-09-02T00:46:53.049752,2,160,104
2025-09-02T00:46:55.266824,2,160,104
2025-09-02T00:46:57.477887,2,160,104
2025-09-02T00:46:59.690326,2,146,104
2025-09-02T00:47:01.940049,2,146,104
2025-09-02T00:47:04.154401,2,146,104
2025-09-02T00:47:06.406099,2,146,104
2025-09-02T00:47:08.617763,2,146,104
2025-09-02T00:47:10.969734,2,146,104
2025-09-02T00:47:13.224069,2,158,105
2025-09-02T00:47:15.447866,2,158,105
2025-09-02T00:47:17.688532,2,158,105
2025-09-02T00:47:20.027978,2,158,105
2025-09-02T00:47:22.305771,2,158,105
2025-09-02T00:47:24.508727,2,158,105
2025-09-02T00:47:26.745752,2,158,105
2025-09-02T00:47:28.944861,2,165,105
2025-09-02T00:47:31.173850,2,165,105
2025-09-02T00:47:33.371944,2,165,105
2025-09-02T00:47:35.595074,2,165,105
2025-09-02T00:47:37.820630,2,165,105
2025-09-02T00:47:40.029797,2,165,105
2025-09-02T00:47:42.253754,2,165,105
2025-09-02T00:47:44.445870,2,162,105
2025-09-02T00:47:46.761744,2,162,105
2025-09-02T00:47:49.562687,2,162,105
2025-09-02T00:47:51.781773,2,162,105
2025-09-02T00:47:54.059143,2,162,105
2025-09-02T00:47:56.398832,2,162,105
2025-09-02T00:47:58.621459,2,113,106
2025-09-02T00:48:00.885790,2,113,106
2025-09-02T00:48:03.165754,2,113,106
2025-09-02T00:48:05.368801,2,113,106
2025-09-02T00:48:07.640297,2,113,106
2025-09-02T00:48:09.877794,2,113,106
2025-09-02T00:48:12.149794,2,113,106
2025-09-02T00:48:14.390031,2,208,105
2025-09-02T00:48:16.700031,2,208,105
2025-09-02T00:48:19.043006,2,208,105
2025-09-02T00:48:21.299735,2,208,105
2025-09-02T00:48:23.752981,2,208,105
2025-09-02T00:48:26.009761,2,208,105
2025-09-02T00:48:28.250864,2,249,105
2025-09-02T00:48:30.476262,2,249,105
2025-09-02T00:48:32.701766,2,249,105
2025-09-02T00:48:34.938942,2,249,105
2025-09-02T00:48:37.177869,2,249,105
2025-09-02T00:48:39.414516,2,249,105
2025-09-02T00:48:41.659294,2,249,105
2025-09-02T00:48:43.935310,2,242,104
2025-09-02T00:48:46.165776,2,242,104
2025-09-02T00:48:48.422964,2,242,104
2025-09-02T00:48:50.623423,2,242,104
2025-09-02T00:48:52.832495,2,242,104
2025-09-02T00:48:55.062208,2,242,104
2025-09-02T00:48:57.294472,2,242,104
2025-09-02T00:48:59.537268,2,220,104
2025-09-02T00:49:01.774922,2,220,104
2025-09-02T00:49:04.011541,2,220,104
2025-09-02T00:49:06.215213,2,220,104
2025-09-02T00:49:08.568346,2,220,104
2025-09-02T00:49:10.786614,2,220,104
2025-09-02T00:49:13.067198,2,222,104
2025-09-02T00:49:15.331650,2,222,104
2025-09-02T00:49:17.566096,2,222,104
2025-09-02T00:49:19.829402,2,222,104
2025-09-02T00:49:22.041958,2,222,104
2025-09-02T00:49:24.332199,2,222,104
2025-09-02T00:49:26.651277,2,222,104
2025-09-02T00:49:28.897776,2,230,103
2025-09-02T00:49:31.150999,2,230,103
2025-09-02T00:49:33.387617,2,230,103
2025-09-02T00:49:35.594793,2,230,103
2025-09-02T00:49:37.811802,2,230,103
2025-09-02T00:49:40.091236,2,230,103
2025-09-02T00:49:42.335238,2,230,103
2025-09-02T00:49:44.551518,2,226,104
2025-09-02T00:49:46.797787,2,226,104
2025-09-02T00:49:49.021950,2,226,104
2025-09-02T00:49:51.368248,2,226,104
2025-09-02T00:49:53.597565,2,226,104
2025-09-02T00:49:55.819482,2,226,104
2025-09-02T00:49:58.064512,2,219,103
2025-09-02T00:50:00.364477,2,219,103
2025-09-02T00:50:02.601426,2,219,103
2025-09-02T00:50:04.873804,2,219,103
2025-09-02T00:50:07.113207,2,219,103
2025-09-02T00:50:09.385253,2,219,103
2025-09-02T00:50:11.617808,2,219,103
2025-09-02T00:50:13.845581,2,207,104
2025-09-02T00:50:16.059346,2,207,104
2025-09-02T00:50:18.266298,2,207,104
2025-09-02T00:50:20.497732,2,207,104
2025-09-02T00:50:22.696468,2,207,104
2025-09-02T00:50:24.930162,2,207,104
2025-09-02T00:50:27.125780,2,207,104
2025-09-02T00:50:29.355595,2,229,103
2025-09-02T00:50:31.605062,2,229,103
2025-09-02T00:50:33.833959,2,229,103
2025-09-02T00:50:36.099741,2,229,103
2025-09-02T00:50:38.317186,2,229,103
2025-09-02T00:50:40.548255,2,229,103
2025-09-02T00:50:42.828763,2,229,103
2025-09-02T00:50:45.062691,2,236,104
2025-09-02T00:50:47.291651,2,236,104
2025-09-02T00:50:49.650813,2,236,104
2025-09-02T00:50:51.929994,2,236,104
2025-09-02T00:50:54.141274,2,236,104
2025-09-02T00:50:56.679846,2,236,104
2025-09-02T00:50:58.928388,2,233,104
2025-09-02T00:51:01.123641,2,233,104
2025-09-02T00:51:03.320551,2,233,104
2025-09-02T00:51:05.575230,2,233,104
2025-09-02T00:51:07.818416,2,233,104
2025-09-02T00:51:10.055945,2,233,104
2025-09-02T00:51:12.333699,2,233,104
2025-09-02T00:51:14.586063,2,135,104
2025-09-02T00:51:16.813961,2,135,104
2025-09-02T00:51:19.032152,2,135,104
2025-09-02T00:51:21.286356,2,135,104
2025-09-02T00:51:23.552203,2,135,104
2025-09-02T00:51:25.852213,2,135,104
2025-09-02T00:51:28.191531,2,300,104
2025-09-02T00:51:30.417846,2,300,104
2025-09-02T00:51:32.651603,2,300,104
2025-09-02T00:51:34.866754,2,300,104
2025-09-02T00:51:37.089981,2,300,104
2025-09-02T00:51:39.313239,2,300,104
2025-09-02T00:51:41.538354,2,300,104
2025-09-02T00:51:43.780597,2,308,105
2025-09-02T00:51:46.022914,2,308,105
2025-09-02T00:51:48.277516,2,308,105
2025-09-02T00:51:50.496549,2,308,105
2025-09-02T00:51:52.714547,2,308,105
2025-09-02T00:51:54.949917,2,308,105
2025-09-02T00:51:57.189755,2,308,105
2025-09-02T00:51:59.482462,2,316,104
2025-09-02T00:52:01.697742,2,316,104
2025-09-02T00:52:03.914264,2,316,104
2025-09-02T00:52:06.133541,2,316,104
2025-09-02T00:52:08.472515,2,316,104
2025-09-02T00:52:10.680769,2,316,104
2025-09-02T00:52:12.947086,2,316,104
2025-09-02T00:52:15.240914,2,269,104
2025-09-02T00:52:17.460203,2,269,104
2025-09-02T00:52:19.759383,2,269,104
2025-09-02T00:52:21.971130,2,269,104
2025-09-02T00:52:24.230588,2,269,104
2025-09-02T00:52:26.558169,2,269,104
2025-09-02T00:52:28.789440,2,299,104
2025-09-02T00:52:31.025400,2,299,104
2025-09-02T00:52:33.600761,2,299,104
2025-09-02T00:52:35.877773,2,299,104
2025-09-02T00:52:38.151745,2,299,104
2025-09-02T00:52:40.461728,2,299,104
2025-09-02T00:52:42.726009,2,299,104
2025-09-02T00:52:44.996014,2,328,104
2025-09-02T00:52:47.204939,2,328,104
2025-09-02T00:52:49.425775,2,328,104
2025-09-02T00:52:51.658267,2,328,104
2025-09-02T00:52:53.917877,2,328,104
2025-09-02T00:52:56.150810,2,328,104
2025-09-02T00:52:58.457749,2,325,104
2025-09-02T00:53:00.674203,2,325,104
2025-09-02T00:53:03.832127,2,325,104
2025-09-02T00:53:06.281638,2,325,104
2025-09-02T00:53:08.529783,2,325,104
2025-09-02T00:53:10.860403,2,325,104
2025-09-02T00:53:13.121363,2,298,104
2025-09-02T00:53:15.380381,2,298,104
2025-09-02T00:53:17.603621,2,298,104
2025-09-02T00:53:19.829307,2,298,104
2025-09-02T00:53:22.064736,2,298,104
2025-09-02T00:53:24.349780,2,298,104
2025-09-02T00:53:26.649537,2,298,104
2025-09-02T00:53:28.869887,2,304,104
2025-09-02T00:53:31.125412,2,304,104
2025-09-02T00:53:33.364440,2,304,104
2025-09-02T00:53:35.693756,2,304,104
2025-09-02T00:53:37.989827,2,304,104
2025-09-02T00:53:40.298954,2,304,104
2025-09-02T00:53:42.538948,2,304,104
2025-09-02T00:53:44.765812,2,302,104
2025-09-02T00:53:46.968798,2,302,104
2025-09-02T00:53:49.185452,2,302,104
2025-09-02T00:53:51.477632,2,302,104
2025-09-02T00:53:53.788308,2,302,104
2025-09-02T00:53:56.072437,2,302,104
2025-09-02T00:53:58.289738,2,311,104
2025-09-02T00:54:00.536721,2,311,104
2025-09-02T00:54:02.779604,2,311,104
2025-09-02T00:54:04.997181,2,311,104
2025-09-02T00:54:07.451616,2,311,104
2025-09-02T00:54:09.724267,2,311,104
2025-09-02T00:54:11.942510,2,311,104
2025-09-02T00:54:14.125754,2,268,104
2025-09-02T00:54:16.343354,2,268,104
2025-09-02T00:54:18.589767,2,268,104
2025-09-02T00:54:20.832140,2,268,104
2025-09-02T00:54:23.550896,2,268,104
2025-09-02T00:54:25.809502,2,268,104
2025-09-02T00:54:28.026680,2,250,104
2025-09-02T00:54:30.290786,2,250,104
2025-09-02T00:54:32.626090,2,250,104
2025-09-02T00:54:34.917777,2,250,104
2025-09-02T00:54:37.179404,2,250,104
2025-09-02T00:54:39.726584,2,250,104
2025-09-02T00:54:41.973765,2,250,104
2025-09-02T00:54:44.237741,2,330,104
2025-09-02T00:54:46.533026,2,330,104
2025-09-02T00:54:48.821863,2,330,104
2025-09-02T00:54:51.085804,2,330,104
2025-09-02T00:54:53.379759,2,330,104
2025-09-02T00:54:55.596692,2,330,104
2025-09-02T00:54:57.847419,2,362,104
2025-09-02T00:55:00.587752,2,362,104
2025-09-02T00:55:02.910205,2,362,104
2025-09-02T00:55:05.183254,2,362,104
2025-09-02T00:55:07.435553,2,362,104
2025-09-02T00:55:09.658200,2,362,104
2025-09-02T00:55:11.928379,2,362,104
2025-09-02T00:55:14.214998,2,370,104
2025-09-02T00:55:16.451571,2,370,104
2025-09-02T00:55:18.717770,2,370,104
2025-09-02T00:55:21.353765,2,370,104
2025-09-02T00:55:23.603410,2,370,104
2025-09-02T00:55:25.879365,2,370,104
2025-09-02T00:55:28.087120,2,326,104
2025-09-02T00:55:30.321153,2,326,104
2025-09-02T00:55:32.547513,2,326,104
2025-09-02T00:55:34.845794,2,326,104
2025-09-02T00:55:37.111370,2,326,104
2025-09-02T00:55:39.352417,2,326,104
2025-09-02T00:55:41.620206,2,326,104
2025-09-02T00:55:44.118699,2,374,105
2025-09-02T00:55:46.416435,2,374,105
2025-09-02T00:55:48.646096,2,374,105
2025-09-02T00:55:50.875201,2,374,105
2025-09-02T00:55:53.200915,2,374,105
2025-09-02T00:55:55.523255,2,374,105
2025-09-02T00:55:57.743594,2,374,105
2025-09-02T00:56:00.000628,2,366,104
2025-09-02T00:56:02.222767,2,366,104
2025-09-02T00:56:04.450564,2,366,104
2025-09-02T00:56:06.712668,2,366,104
2025-09-02T00:56:08.965860,2,366,104
2025-09-02T00:56:11.186528,2,366,104
2025-09-02T00:56:13.416463,2,359,104
2025-09-02T00:56:15.783054,2,359,104
2025-09-02T00:56:17.988892,2,359,104
2025-09-02T00:56:20.462239,2,359,104
2025-09-02T00:56:22.716732,2,359,104
2025-09-02T00:56:24.999391,2,359,104
2025-09-02T00:56:27.217885,2,359,104
2025-09-02T00:56:29.493752,2,334,104
2025-09-02T00:56:31.729760,2,334,104
2025-09-02T00:56:34.058985,2,334,104
2025-09-02T00:56:36.329526,2,334,104
2025-09-02T00:56:38.557774,2,334,104
2025-09-02T00:56:40.810947,2,334,104
2025-09-02T00:56:43.093808,2,358,105
2025-09-02T00:56:45.333988,2,358,105
2025-09-02T00:56:47.581466,2,358,105
2025-09-02T00:56:49.824832,2,358,105
2025-09-02T00:56:52.103818,2,358,105
2025-09-02T00:56:54.342146,2,358,105
2025-09-02T00:56:56.713804,2,358,105
2025-09-02T00:56:59.000808,2,395,104
2025-09-02T00:57:01.246719,2,395,104
2025-09-02T00:57:03.561846,2,395,104
2025-09-02T00:57:05.849173,2,395,104
2025-09-02T00:57:08.097783,2,395,104
2025-09-02T00:57:10.349752,2,395,104
2025-09-02T00:57:12.770544,2,395,104
2025-09-02T00:57:15.132384,2,400,103
2025-09-02T00:57:17.398301,2,400,103
2025-09-02T00:57:19.600998,2,400,103
2025-09-02T00:57:21.818673,2,400,103
2025-09-02T00:57:24.039802,2,400,103
2025-09-02T00:57:26.558081,2,400,103
2025-09-02T00:57:28.884809,2,269,104
2025-09-02T00:57:31.143904,2,269,104
2025-09-02T00:57:33.368002,2,269,104
2025-09-02T00:57:35.634858,2,269,104
2025-09-02T00:57:37.978231,2,269,104
2025-09-02T00:57:40.211984,2,269,104
2025-09-02T00:57:42.663529,2,269,104
2025-09-02T00:57:44.954960,2,392,105
2025-09-02T00:57:47.273439,2,392,105
2025-09-02T00:57:49.568579,2,392,105
2025-09-02T00:57:51.889406,2,392,105
2025-09-02T00:57:54.101791,2,392,105
2025-09-02T00:57:56.348357,2,392,105
2025-09-02T00:57:58.569863,2,442,104
2025-09-02T00:58:00.825801,2,442,104
2025-09-02T00:58:03.137346,2,442,104
2025-09-02T00:58:05.378645,2,442,104
2025-09-02T00:58:07.654192,2,442,104
2025-09-02T00:58:09.932380,2,442,104
2025-09-02T00:58:12.206347,2,442,104
2025-09-02T00:58:14.453786,2,412,104
2025-09-02T00:58:16.801736,2,412,104
2025-09-02T00:58:19.024894,2,412,104
2025-09-02T00:58:21.425704,2,412,104
2025-09-02T00:58:23.696322,2,412,104
2025-09-02T00:58:25.900606,2,412,104
2025-09-02T00:58:28.143252,2,409,104
2025-09-02T00:58:30.433810,2,409,104
2025-09-02T00:58:32.661624,2,409,104
2025-09-02T00:58:34.884044,2,409,104
2025-09-02T00:58:37.137746,2,409,104
2025-09-02T00:58:39.408164,2,409,104
2025-09-02T00:58:41.741760,2,409,104
2025-09-02T00:58:43.997242,2,412,104
2025-09-02T00:58:46.308747,2,412,104
2025-09-02T00:58:48.561766,2,412,104
2025-09-02T00:58:50.816136,2,412,104
2025-09-02T00:58:53.121737,2,412,104
2025-09-02T00:58:55.482537,2,412,104
2025-09-02T00:58:57.757878,2,412,104
2025-09-02T00:59:00.047957,2,428,104
2025-09-02T00:59:02.287708,2,428,104
2025-09-02T00:59:04.522077,2,428,104
2025-09-02T00:59:06.789768,2,428,104
2025-09-02T00:59:09.057810,2,428,104
2025-09-02T00:59:11.299729,2,428,104
2025-09-02T00:59:13.559975,2,442,105
2025-09-02T00:59:15.862473,2,442,105
2025-09-02T00:59:18.132676,2,442,105
2025-09-02T00:59:20.418279,2,442,105
2025-09-02T00:59:22.683183,2,442,105
2025-09-02T00:59:24.949780,2,442,105
2025-09-02T00:59:27.205298,2,442,105
2025-09-02T00:59:29.420295,2,431,105
2025-09-02T00:59:31.666712,2,431,105
2025-09-02T00:59:33.981809,2,431,105
2025-09-02T00:59:36.206314,2,431,105
2025-09-02T00:59:38.464464,2,431,105
2025-09-02T00:59:40.777816,2,431,105
2025-09-02T00:59:43.237785,2,398,104
2025-09-02T00:59:45.593756,2,398,104
2025-09-02T00:59:47.857749,2,398,104
2025-09-02T00:59:50.121581,2,398,104
2025-09-02T00:59:52.373777,2,398,104
2025-09-02T00:59:54.628517,2,398,104
2025-09-02T00:59:56.909349,2,398,104
2025-09-02T00:59:59.261916,2,426,104
2025-09-02T01:00:01.535532,2,426,104
2025-09-02T01:00:03.798701,2,426,104
2025-09-02T01:00:06.104128,2,426,104
2025-09-02T01:00:08.409837,2,426,104
2025-09-02T01:00:10.756026,2,426,104
2025-09-02T01:00:13.034162,2,446,104
2025-09-02T01:00:15.342493,2,446,104
2025-09-02T01:00:17.603516,2,446,104
2025-09-02T01:00:20.092719,2,446,104
2025-09-02T01:00:22.373913,2,446,104
2025-09-02T01:00:24.789903,2,446,104
2025-09-02T01:00:27.081504,2,446,104
2025-09-02T01:00:29.468000,2,475,104
2025-09-02T01:00:31.721451,2,475,104
2025-09-02T01:00:33.929999,2,475,104
2025-09-02T01:00:36.184085,2,475,104
2025-09-02T01:00:38.417867,2,475,104
2025-09-02T01:00:40.693768,2,475,104
2025-09-02T01:00:42.987427,2,316,104
2025-09-02T01:00:45.389242,2,316,104
2025-09-02T01:00:47.684737,2,316,104
2025-09-02T01:00:49.924142,2,316,104
2025-09-02T01:00:52.226199,2,316,104
2025-09-02T01:00:54.661650,2,316,104
2025-09-02T01:00:56.914589,2,316,104
2025-09-02T01:00:59.258450,2,450,104
2025-09-02T01:01:01.533750,2,450,104
2025-09-02T01:01:03.785750,2,450,104
2025-09-02T01:01:06.037752,2,450,104
2025-09-02T01:01:08.385769,2,450,104
2025-09-02T01:01:10.687529,2,450,104
2025-09-02T01:01:12.999094,2,458,104
2025-09-02T01:01:15.302024,2,458,104
2025-09-02T01:01:17.627153,2,458,104
2025-09-02T01:01:19.874174,2,458,104
2025-09-02T01:01:22.258422,2,458,104
2025-09-02T01:01:24.742655,2,458,104
2025-09-02T01:01:27.007341,2,458,104
2025-09-02T01:01:29.485686,2,445,104
2025-09-02T01:01:31.765397,2,445,104
2025-09-02T01:01:34.047052,2,445,104
2025-09-02T01:01:36.290487,2,445,104
2025-09-02T01:01:38.507182,2,445,104
2025-09-02T01:01:40.741706,2,445,104
2025-09-02T01:01:43.089868,2,450,106
2025-09-02T01:01:45.385788,2,450,106
2025-09-02T01:01:47.675217,2,450,106
2025-09-02T01:01:49.923869,2,450,106
2025-09-02T01:01:52.201778,2,450,106
2025-09-02T01:01:54.531372,2,450,106
2025-09-02T01:01:56.794932,2,450,106
2025-09-02T01:01:59.061213,2,442,104
2025-09-02T01:02:01.297794,2,442,104
2025-09-02T01:02:03.537434,2,442,104
2025-09-02T01:02:05.787533,2,442,104
2025-09-02T01:02:08.090102,2,442,104
2025-09-02T01:02:10.374210,2,442,104
2025-09-02T01:02:12.631104,2,442,104
2025-09-02T01:02:14.903605,2,463,105
2025-09-02T01:02:17.191184,2,463,105
2025-09-02T01:02:19.456469,2,463,105
2025-09-02T01:02:21.772558,2,463,105
2025-09-02T01:02:24.020292,2,463,105
2025-09-02T01:02:26.265375,2,463,105
2025-09-02T01:02:28.557785,2,502,104
2025-09-02T01:02:30.846965,2,502,104
2025-09-02T01:02:33.204419,2,502,104
2025-09-02T01:02:35.477998,2,502,104
2025-09-02T01:02:37.701156,2,502,104
2025-09-02T01:02:39.917873,2,502,104
2025-09-02T01:02:42.201685,2,502,104
2025-09-02T01:02:44.455305,2,477,105
2025-09-02T01:02:46.765844,2,477,105
2025-09-02T01:02:49.053807,2,477,105
2025-09-02T01:02:51.383554,2,477,105
2025-09-02T01:02:53.633750,2,477,105
2025-09-02T01:02:55.935113,2,477,105
2025-09-02T01:02:58.719365,2,456,105
2025-09-02T01:03:00.988745,2,456,105
2025-09-02T01:03:03.316787,2,456,105
2025-09-02T01:03:05.581825,2,456,105
2025-09-02T01:03:07.834886,2,456,105
2025-09-02T01:03:10.129819,2,456,105
2025-09-02T01:03:12.455630,2,456,105
2025-09-02T01:03:14.781730,2,495,105
2025-09-02T01:03:17.073745,2,495,105
2025-09-02T01:03:19.357710,2,495,105
2025-09-02T01:03:21.629770,2,495,105
2025-09-02T01:03:23.873918,2,495,105
2025-09-02T01:03:26.150274,2,495,105
2025-09-02T01:03:28.389937,2,484,105
2025-09-02T01:03:30.654002,2,484,105
2025-09-02T01:03:32.983149,2,484,105
2025-09-02T01:03:35.229894,2,484,105
2025-09-02T01:03:37.639910,2,484,105
2025-09-02T01:03:39.933177,2,484,105
2025-09-02T01:03:42.176198,2,484,105
2025-09-02T01:03:44.371928,2,474,105
2025-09-02T01:03:46.628832,2,474,105
2025-09-02T01:03:49.211255,2,474,105
2025-09-02T01:03:51.480517,2,474,105
2025-09-02T01:03:53.799636,2,474,105
2025-09-02T01:03:56.104569,2,474,105
2025-09-02T01:03:58.417768,2,302,104
2025-09-02T01:04:00.642658,2,302,104
2025-09-02T01:04:03.060386,2,302,104
2025-09-02T01:04:05.317405,2,302,104
2025-09-02T01:04:07.608202,2,302,104
2025-09-02T01:04:09.856869,2,302,104
2025-09-02T01:04:12.176317,2,302,104
2025-09-02T01:04:14.451870,2,518,104
2025-09-02T01:04:16.807418,2,518,104
2025-09-02T01:04:19.169187,2,518,104
2025-09-02T01:04:21.424377,2,518,104
2025-09-02T01:04:23.795523,2,518,104
2025-09-02T01:04:26.065949,2,518,104
2025-09-02T01:04:28.322438,2,563,104
2025-09-02T01:04:30.609240,2,563,104
2025-09-02T01:04:32.886878,2,563,104
2025-09-02T01:04:35.132629,2,563,104
2025-09-02T01:04:37.477732,2,563,104
2025-09-02T01:04:39.728541,2,563,104
2025-09-02T01:04:42.173751,2,563,104
2025-09-02T01:04:44.633191,2,556,104
2025-09-02T01:04:46.932013,2,556,104
2025-09-02T01:04:49.209539,2,556,104
2025-09-02T01:04:51.454459,2,556,104
2025-09-02T01:04:53.722454,2,556,104
2025-09-02T01:04:56.028072,2,556,104
2025-09-02T01:04:58.290162,2,525,105
2025-09-02T01:05:00.680551,2,525,105
2025-09-02T01:05:02.994567,2,525,105
2025-09-02T01:05:05.611486,2,525,105
2025-09-02T01:05:07.948277,2,525,105
2025-09-02T01:05:10.302240,2,525,105
2025-09-02T01:05:12.545746,2,525,105
2025-09-02T01:05:14.864427,2,530,104
2025-09-02T01:05:17.142846,2,530,104
2025-09-02T01:05:19.442457,2,530,104
2025-09-02T01:05:21.706907,2,530,104
