timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-29T14:41:56.009735,1,636,36
2025-08-29T14:41:58.233759,1,772,34
2025-08-29T14:42:00.569857,1,772,34
2025-08-29T14:42:02.917785,1,772,34
2025-08-29T14:42:05.296872,1,772,34
2025-08-29T14:42:07.532167,1,772,34
2025-08-29T14:42:09.850196,1,772,34
2025-08-29T14:42:12.185767,1,772,34
2025-08-29T14:42:14.485789,1,588,38
2025-08-29T14:42:16.750127,1,588,38
2025-08-29T14:42:19.054168,1,588,38
2025-08-29T14:42:21.450874,1,588,38
2025-08-29T14:42:23.765802,1,588,38
2025-08-29T14:42:26.031143,1,588,38
2025-08-29T14:42:28.329045,1,512,32
2025-08-29T14:42:30.708875,1,512,32
2025-08-29T14:42:33.125938,1,512,32
2025-08-29T14:42:35.454737,1,512,32
2025-08-29T14:42:37.754641,1,512,32
2025-08-29T14:42:40.060556,1,512,32
2025-08-29T14:42:42.438249,1,512,32
2025-08-29T14:42:44.822906,1,514,32
2025-08-29T14:42:47.145022,1,514,32
2025-08-29T14:42:49.349741,1,514,32
2025-08-29T14:42:51.732284,1,514,32
2025-08-29T14:42:54.090044,1,514,32
2025-08-29T14:42:56.327999,1,514,32
2025-08-29T14:42:58.576505,1,485,32
2025-08-29T14:43:00.997885,1,485,32
2025-08-29T14:43:03.368471,1,485,32
2025-08-29T14:43:05.752271,1,485,32
2025-08-29T14:43:08.083993,1,485,32
2025-08-29T14:43:10.384504,1,485,32
2025-08-29T14:43:12.756163,1,485,32
2025-08-29T14:43:15.154996,1,970,34
2025-08-29T14:43:17.399288,1,970,34
2025-08-29T14:43:19.691447,1,970,34
2025-08-29T14:43:22.083926,1,970,34
2025-08-29T14:43:24.397733,1,970,34
2025-08-29T14:43:26.789908,1,970,34
2025-08-29T14:43:29.130453,1,555,34
2025-08-29T14:43:31.500734,1,555,34
2025-08-29T14:43:33.854657,1,555,34
2025-08-29T14:43:36.197637,1,555,34
2025-08-29T14:43:38.477885,1,555,34
2025-08-29T14:43:40.961786,1,555,34
2025-08-29T14:43:43.376660,1,1000,35
2025-08-29T14:43:45.774708,1,1000,35
2025-08-29T14:43:48.029747,1,1000,35
2025-08-29T14:43:50.344173,1,1000,35
2025-08-29T14:43:52.526752,1,1000,35
2025-08-29T14:43:54.725337,1,1000,35
2025-08-29T14:43:56.925830,1,1000,35
2025-08-29T14:43:59.312126,1,378,36
2025-08-29T14:44:01.841937,1,378,36
2025-08-29T14:44:04.189418,1,378,36
2025-08-29T14:44:06.693311,1,378,36
2025-08-29T14:44:09.158971,1,378,36
2025-08-29T14:44:11.670021,1,378,36
2025-08-29T14:44:13.991036,1,920,35
2025-08-29T14:44:16.319268,1,920,35
2025-08-29T14:44:18.622675,1,920,35
2025-08-29T14:44:20.975989,1,920,35
2025-08-29T14:44:23.394307,1,920,35
2025-08-29T14:44:26.307928,1,920,35
2025-08-29T14:44:28.681781,1,1018,35
2025-08-29T14:44:31.005815,1,1018,35
2025-08-29T14:44:33.454101,1,1018,35
2025-08-29T14:44:36.121872,1,1018,35
2025-08-29T14:44:38.405821,1,1018,35
2025-08-29T14:44:40.746437,1,1018,35
2025-08-29T14:44:43.178894,1,983,36
2025-08-29T14:44:45.831847,1,983,36
2025-08-29T14:44:48.257452,1,983,36
2025-08-29T14:44:50.691849,1,983,36
2025-08-29T14:44:53.145732,1,983,36
2025-08-29T14:44:55.637817,1,983,36
2025-08-29T14:44:58.054953,1,921,36
2025-08-29T14:45:00.437824,1,921,36
2025-08-29T14:45:02.829707,1,921,36
2025-08-29T14:45:05.183261,1,921,36
2025-08-29T14:45:07.533765,1,921,36
2025-08-29T14:45:09.898294,1,921,36
2025-08-29T14:45:12.281325,1,921,36
2025-08-29T14:45:14.772216,1,857,36
2025-08-29T14:45:17.049811,1,857,36
2025-08-29T14:45:19.353891,1,857,36
2025-08-29T14:45:21.746483,1,857,36
2025-08-29T14:45:24.113926,1,857,36
2025-08-29T14:45:26.631622,1,857,36
2025-08-29T14:45:28.981314,1,564,37
2025-08-29T14:45:31.654890,1,564,37
2025-08-29T14:45:34.082900,1,564,37
2025-08-29T14:45:36.420053,1,564,37
2025-08-29T14:45:38.681782,1,564,37
2025-08-29T14:45:40.952697,1,564,37
2025-08-29T14:45:43.617240,1,607,36
2025-08-29T14:45:46.055601,1,607,36
2025-08-29T14:45:48.328645,1,607,36
2025-08-29T14:45:50.606979,1,607,36
2025-08-29T14:45:53.216443,1,607,36
2025-08-29T14:45:55.629413,1,607,36
2025-08-29T14:45:57.985773,1,552,33
2025-08-29T14:46:00.336982,1,552,33
2025-08-29T14:46:02.710864,1,552,33
2025-08-29T14:46:05.081859,1,552,33
2025-08-29T14:46:07.402215,1,552,33
2025-08-29T14:46:09.657783,1,552,33
2025-08-29T14:46:12.042728,1,552,33
2025-08-29T14:46:14.640102,1,516,37
2025-08-29T14:46:16.973947,1,516,37
2025-08-29T14:46:19.231524,1,516,37
2025-08-29T14:46:21.581595,1,516,37
2025-08-29T14:46:23.923110,1,516,37
2025-08-29T14:46:26.463042,1,516,37
2025-08-29T14:46:28.826961,1,794,36
2025-08-29T14:46:31.214256,1,794,36
2025-08-29T14:46:33.662356,1,794,36
2025-08-29T14:46:36.058981,1,794,36
2025-08-29T14:46:38.486580,1,794,36
2025-08-29T14:46:40.949734,1,794,36
2025-08-29T14:46:43.501858,1,989,36
2025-08-29T14:46:46.007513,1,989,36
2025-08-29T14:46:48.385772,1,989,36
2025-08-29T14:46:50.772185,1,989,36
2025-08-29T14:46:53.265767,1,989,36
2025-08-29T14:46:55.616878,1,989,36
2025-08-29T14:46:57.924259,1,951,37
2025-08-29T14:47:00.250611,1,951,37
2025-08-29T14:47:02.509088,1,951,37
2025-08-29T14:47:04.766071,1,951,37
2025-08-29T14:47:07.004212,1,951,37
2025-08-29T14:47:09.205995,1,951,37
2025-08-29T14:47:11.783347,1,951,37
2025-08-29T14:47:14.290208,1,457,35
2025-08-29T14:47:16.917761,1,457,35
2025-08-29T14:47:19.205822,1,457,35
2025-08-29T14:47:21.517931,1,457,35
2025-08-29T14:47:23.978569,1,457,35
2025-08-29T14:47:26.502388,1,457,35
2025-08-29T14:47:28.949812,1,643,33
2025-08-29T14:47:31.410821,1,643,33
2025-08-29T14:47:33.905817,1,643,33
2025-08-29T14:47:36.309775,1,643,33
2025-08-29T14:47:38.602450,1,643,33
2025-08-29T14:47:40.925798,1,643,33
2025-08-29T14:47:43.528302,1,775,33
2025-08-29T14:47:46.164105,1,775,33
2025-08-29T14:47:48.441357,1,775,33
2025-08-29T14:47:50.770730,1,775,33
2025-08-29T14:47:53.268339,1,775,33
2025-08-29T14:47:55.756073,1,775,33
2025-08-29T14:47:58.081805,1,631,32
2025-08-29T14:48:00.386989,1,631,32
2025-08-29T14:48:02.797859,1,631,32
2025-08-29T14:48:05.276393,1,631,32
2025-08-29T14:48:07.637433,1,631,32
2025-08-29T14:48:09.853757,1,631,32
2025-08-29T14:48:12.267915,1,631,32
2025-08-29T14:48:14.782138,1,621,32
2025-08-29T14:48:17.241778,1,621,32
2025-08-29T14:48:19.510980,1,621,32
2025-08-29T14:48:21.765808,1,621,32
2025-08-29T14:48:24.240762,1,621,32
2025-08-29T14:48:26.704512,1,621,32
2025-08-29T14:48:29.110770,1,605,36
2025-08-29T14:48:31.478774,1,605,36
2025-08-29T14:48:34.017725,1,605,36
2025-08-29T14:48:36.421435,1,605,36
2025-08-29T14:48:38.698576,1,605,36
2025-08-29T14:48:40.981786,1,605,36
2025-08-29T14:48:43.557904,1,810,37
2025-08-29T14:48:46.049892,1,810,37
2025-08-29T14:48:48.427048,1,810,37
2025-08-29T14:48:50.759174,1,810,37
2025-08-29T14:48:53.269858,1,810,37
2025-08-29T14:48:55.749923,1,810,37
2025-08-29T14:48:58.074603,1,811,35
2025-08-29T14:49:00.458553,1,811,35
2025-08-29T14:49:02.827311,1,811,35
2025-08-29T14:49:05.259709,1,811,35
2025-08-29T14:49:07.646863,1,811,35
2025-08-29T14:49:09.956311,1,811,35
2025-08-29T14:49:12.175194,1,811,35
2025-08-29T14:49:14.574775,1,1018,35
2025-08-29T14:49:17.061022,1,1018,35
2025-08-29T14:49:19.347984,1,1018,35
2025-08-29T14:49:21.666546,1,1018,35
2025-08-29T14:49:24.147116,1,1018,35
2025-08-29T14:49:26.647765,1,1018,35
2025-08-29T14:49:29.058170,1,528,34
2025-08-29T14:49:31.425927,1,528,34
2025-08-29T14:49:33.844312,1,528,34
2025-08-29T14:49:36.372290,1,528,34
2025-08-29T14:49:38.844525,1,528,34
2025-08-29T14:49:41.219192,1,528,34
2025-08-29T14:49:43.673806,1,883,34
2025-08-29T14:49:45.987568,1,883,34
2025-08-29T14:49:48.263729,1,883,34
2025-08-29T14:49:50.588766,1,883,34
2025-08-29T14:49:53.126585,1,883,34
2025-08-29T14:49:55.585893,1,883,34
2025-08-29T14:49:58.035753,1,841,33
2025-08-29T14:50:00.423637,1,841,33
2025-08-29T14:50:02.805980,1,841,33
2025-08-29T14:50:05.351034,1,841,33
2025-08-29T14:50:07.951436,1,841,33
2025-08-29T14:50:10.246648,1,841,33
2025-08-29T14:50:12.594481,1,841,33
2025-08-29T14:50:14.831783,1,672,37
2025-08-29T14:50:17.068984,1,672,37
2025-08-29T14:50:19.270707,1,672,37
2025-08-29T14:50:21.759955,1,672,37
2025-08-29T14:50:24.142924,1,672,37
2025-08-29T14:50:26.649940,1,672,37
2025-08-29T14:50:29.008859,1,653,36
2025-08-29T14:50:31.266007,1,653,36
2025-08-29T14:50:33.759976,1,653,36
2025-08-29T14:50:36.279817,1,653,36
2025-08-29T14:50:38.816760,1,653,36
2025-08-29T14:50:41.514424,1,653,36
2025-08-29T14:50:43.909789,1,636,36
2025-08-29T14:50:46.469449,1,636,36
2025-08-29T14:50:48.718590,1,636,36
2025-08-29T14:50:51.021426,1,636,36
2025-08-29T14:50:53.573775,1,636,36
2025-08-29T14:50:56.142179,1,636,36
2025-08-29T14:50:58.647063,1,753,36
2025-08-29T14:51:00.974840,1,753,36
2025-08-29T14:51:03.552413,1,753,36
2025-08-29T14:51:06.092054,1,753,36
2025-08-29T14:51:08.477851,1,753,36
2025-08-29T14:51:10.794257,1,753,36
2025-08-29T14:51:13.317282,1,1041,33
2025-08-29T14:51:15.757358,1,1041,33
2025-08-29T14:51:18.569758,1,1041,33
2025-08-29T14:51:20.805730,1,1041,33
2025-08-29T14:51:23.267361,1,1041,33
2025-08-29T14:51:25.742902,1,1041,33
2025-08-29T14:51:28.254617,1,540,37
2025-08-29T14:51:30.496560,1,540,37
2025-08-29T14:51:32.761953,1,540,37
2025-08-29T14:51:35.265814,1,540,37
2025-08-29T14:51:37.625800,1,540,37
2025-08-29T14:51:39.970049,1,540,37
2025-08-29T14:51:42.372825,1,540,37
2025-08-29T14:51:44.796344,1,677,36
2025-08-29T14:51:47.300043,1,677,36
2025-08-29T14:51:49.573052,1,677,36
2025-08-29T14:51:51.876783,1,677,36
2025-08-29T14:51:54.301848,1,677,36
2025-08-29T14:51:56.925826,1,677,36
2025-08-29T14:51:59.320181,1,816,37
2025-08-29T14:52:01.722293,1,816,37
2025-08-29T14:52:04.065869,1,816,37
2025-08-29T14:52:06.665880,1,816,37
2025-08-29T14:52:09.064743,1,816,37
2025-08-29T14:52:11.496138,1,816,37
2025-08-29T14:52:13.881776,1,1019,36
2025-08-29T14:52:16.421866,1,1019,36
2025-08-29T14:52:18.919321,1,1019,36
2025-08-29T14:52:21.253752,1,1019,36
2025-08-29T14:52:23.472446,1,1019,36
2025-08-29T14:52:25.986069,1,1019,36
2025-08-29T14:52:28.552495,1,934,34
2025-08-29T14:52:30.955821,1,934,34
2025-08-29T14:52:33.441768,1,934,34
2025-08-29T14:52:36.007157,1,934,34
2025-08-29T14:52:38.587722,1,934,34
2025-08-29T14:52:41.057831,1,934,34
2025-08-29T14:52:43.441848,1,907,36
2025-08-29T14:52:45.917817,1,907,36
2025-08-29T14:52:48.440868,1,907,36
2025-08-29T14:52:50.955053,1,907,36
2025-08-29T14:52:53.494246,1,907,36
2025-08-29T14:52:56.091953,1,907,36
2025-08-29T14:52:58.877739,1,1024,36
2025-08-29T14:53:01.215346,1,1024,36
2025-08-29T14:53:03.595828,1,1024,36
2025-08-29T14:53:06.044963,1,1024,36
2025-08-29T14:53:08.652898,1,1024,36
2025-08-29T14:53:10.999009,1,1024,36
2025-08-29T14:53:13.373831,1,1030,37
2025-08-29T14:53:15.893159,1,1030,37
2025-08-29T14:53:18.245300,1,1030,37
2025-08-29T14:53:20.686111,1,1030,37
2025-08-29T14:53:23.228094,1,1030,37
2025-08-29T14:53:25.444688,1,1030,37
2025-08-29T14:53:27.676253,1,1030,37
2025-08-29T14:53:29.916040,1,694,37
2025-08-29T14:53:32.859484,1,694,37
2025-08-29T14:53:35.323874,1,694,37
2025-08-29T14:53:37.741907,1,694,37
2025-08-29T14:53:40.123336,1,694,37
2025-08-29T14:53:42.357812,1,694,37
2025-08-29T14:53:44.736111,1,515,35
2025-08-29T14:53:47.262389,1,515,35
2025-08-29T14:53:49.748302,1,515,35
2025-08-29T14:53:52.065988,1,515,35
2025-08-29T14:53:54.742427,1,515,35
2025-08-29T14:53:57.376488,1,515,35
2025-08-29T14:53:59.729749,1,745,36
2025-08-29T14:54:01.975571,1,745,36
2025-08-29T14:54:04.319624,1,745,36
2025-08-29T14:54:07.035819,1,745,36
2025-08-29T14:54:09.620419,1,745,36
2025-08-29T14:54:12.018557,1,745,36
2025-08-29T14:54:14.475794,1,828,37
2025-08-29T14:54:17.209960,1,828,37
2025-08-29T14:54:20.120557,1,828,37
2025-08-29T14:54:22.567227,1,828,37
2025-08-29T14:54:25.029339,1,828,37
2025-08-29T14:54:27.557847,1,828,37
2025-08-29T14:54:29.901366,1,772,36
2025-08-29T14:54:32.121788,1,772,36
2025-08-29T14:54:34.657753,1,772,36
2025-08-29T14:54:37.221865,1,772,36
2025-08-29T14:54:39.941952,1,772,36
2025-08-29T14:54:42.523540,1,772,36
2025-08-29T14:54:45.052510,1,685,36
2025-08-29T14:54:47.589978,1,685,36
2025-08-29T14:54:50.029760,1,685,36
2025-08-29T14:54:52.417760,1,685,36
2025-08-29T14:54:54.935707,1,685,36
2025-08-29T14:54:57.598196,1,685,36
2025-08-29T14:55:00.065067,1,623,37
2025-08-29T14:55:02.597832,1,623,37
2025-08-29T14:55:05.165971,1,623,37
2025-08-29T14:55:07.633824,1,623,37
2025-08-29T14:55:10.007007,1,623,37
2025-08-29T14:55:12.355960,1,623,37
2025-08-29T14:55:14.812067,1,640,33
2025-08-29T14:55:17.348381,1,640,33
2025-08-29T14:55:19.982360,1,640,33
2025-08-29T14:55:22.444104,1,640,33
2025-08-29T14:55:24.957879,1,640,33
2025-08-29T14:55:27.466938,1,640,33
2025-08-29T14:55:29.861770,1,893,35
2025-08-29T14:55:32.188525,1,893,35
2025-08-29T14:55:34.435314,1,893,35
2025-08-29T14:55:37.103902,1,893,35
2025-08-29T14:55:39.581748,1,893,35
2025-08-29T14:55:41.853935,1,893,35
2025-08-29T14:55:44.098842,1,599,36
2025-08-29T14:55:46.783050,1,599,36
2025-08-29T14:55:49.396274,1,599,36
2025-08-29T14:55:51.967743,1,599,36
2025-08-29T14:55:54.470053,1,599,36
2025-08-29T14:55:57.123485,1,599,36
2025-08-29T14:55:59.738906,1,738,38
2025-08-29T14:56:02.297521,1,738,38
2025-08-29T14:56:04.703206,1,738,38
2025-08-29T14:56:07.059733,1,738,38
2025-08-29T14:56:09.523104,1,738,38
2025-08-29T14:56:12.066951,1,738,38
2025-08-29T14:56:14.785848,1,923,37
2025-08-29T14:56:17.388586,1,923,37
2025-08-29T14:56:19.865831,1,923,37
2025-08-29T14:56:22.346134,1,923,37
2025-08-29T14:56:24.946544,1,923,37
2025-08-29T14:56:27.405867,1,923,37
2025-08-29T14:56:29.949927,1,1014,36
2025-08-29T14:56:32.297809,1,1014,36
2025-08-29T14:56:34.599510,1,1014,36
2025-08-29T14:56:36.890850,1,1014,36
2025-08-29T14:56:39.124374,1,1014,36
2025-08-29T14:56:41.314655,1,1014,36
2025-08-29T14:56:43.795351,1,1002,36
2025-08-29T14:56:46.267842,1,1002,36
2025-08-29T14:56:48.901804,1,1002,36
2025-08-29T14:56:51.265822,1,1002,36
2025-08-29T14:56:53.755640,1,1002,36
2025-08-29T14:56:56.458198,1,1002,36
2025-08-29T14:56:58.894819,1,582,35
2025-08-29T14:57:01.366899,1,582,35
2025-08-29T14:57:03.827627,1,582,35
2025-08-29T14:57:06.628824,1,582,35
2025-08-29T14:57:08.931277,1,582,35
2025-08-29T14:57:11.214102,1,582,35
2025-08-29T14:57:13.800012,1,987,37
2025-08-29T14:57:16.482955,1,987,37
2025-08-29T14:57:19.139338,1,987,37
2025-08-29T14:57:21.515054,1,987,37
2025-08-29T14:57:23.903690,1,987,37
2025-08-29T14:57:26.468690,1,987,37
2025-08-29T14:57:29.207196,1,659,33
2025-08-29T14:57:31.546611,1,659,33
2025-08-29T14:57:33.969786,1,659,33
2025-08-29T14:57:36.537864,1,659,33
2025-08-29T14:57:38.916820,1,659,33
2025-08-29T14:57:41.317411,1,659,33
2025-08-29T14:57:43.585892,1,944,34
2025-08-29T14:57:46.045791,1,944,34
2025-08-29T14:57:48.681805,1,944,34
2025-08-29T14:57:51.062026,1,944,34
2025-08-29T14:57:53.594421,1,944,34
2025-08-29T14:57:56.182458,1,944,34
2025-08-29T14:57:58.819778,1,855,36
2025-08-29T14:58:01.109879,1,855,36
2025-08-29T14:58:03.517785,1,855,36
2025-08-29T14:58:06.178401,1,855,36
2025-08-29T14:58:08.794417,1,855,36
2025-08-29T14:58:11.149853,1,855,36
2025-08-29T14:58:13.567387,1,769,37
2025-08-29T14:58:16.327562,1,769,37
2025-08-29T14:58:19.077819,1,769,37
2025-08-29T14:58:21.426656,1,769,37
2025-08-29T14:58:23.805816,1,769,37
2025-08-29T14:58:26.267606,1,769,37
2025-08-29T14:58:28.750433,1,616,33
2025-08-29T14:58:31.265989,1,616,33
2025-08-29T14:58:33.858569,1,616,33
2025-08-29T14:58:36.326109,1,616,33
2025-08-29T14:58:38.960526,1,616,33
2025-08-29T14:58:41.462676,1,616,33
2025-08-29T14:58:43.854383,1,895,36
2025-08-29T14:58:46.068304,1,895,36
2025-08-29T14:58:48.545752,1,895,36
2025-08-29T14:58:50.931712,1,895,36
2025-08-29T14:58:53.337879,1,895,36
2025-08-29T14:58:55.841790,1,895,36
2025-08-29T14:58:58.380819,1,890,37
2025-08-29T14:59:00.804284,1,890,37
2025-08-29T14:59:03.219963,1,890,37
2025-08-29T14:59:05.825313,1,890,37
2025-08-29T14:59:08.292564,1,890,37
2025-08-29T14:59:10.748929,1,890,37
2025-08-29T14:59:13.283884,1,688,36
2025-08-29T14:59:16.222066,1,688,36
2025-08-29T14:59:18.798265,1,688,36
2025-08-29T14:59:21.343985,1,688,36
2025-08-29T14:59:23.853590,1,688,36
2025-08-29T14:59:26.427531,1,688,36
2025-08-29T14:59:28.933997,1,1001,37
2025-08-29T14:59:31.424045,1,1001,37
2025-08-29T14:59:33.829994,1,1001,37
2025-08-29T14:59:36.492229,1,1001,37
2025-08-29T14:59:38.958773,1,1001,37
2025-08-29T14:59:41.442973,1,1001,37
2025-08-29T14:59:43.867147,1,989,37
2025-08-29T14:59:46.297766,1,989,37
2025-08-29T14:59:48.523872,1,989,37
2025-08-29T14:59:50.737174,1,989,37
2025-08-29T14:59:52.977781,1,989,37
2025-08-29T14:59:55.632339,1,989,37
2025-08-29T14:59:58.281155,1,542,38
2025-08-29T15:00:00.929860,1,542,38
2025-08-29T15:00:03.363147,1,542,38
2025-08-29T15:00:05.973397,1,542,38
2025-08-29T15:00:08.612522,1,542,38
2025-08-29T15:00:11.020247,1,542,38
2025-08-29T15:00:13.432254,1,700,34
2025-08-29T15:00:16.133831,1,700,34
2025-08-29T15:00:18.576156,1,700,34
2025-08-29T15:00:21.158688,1,700,34
2025-08-29T15:00:23.564455,1,700,34
2025-08-29T15:00:26.118534,1,700,34
2025-08-29T15:00:28.863226,1,702,34
2025-08-29T15:00:31.362450,1,702,34
2025-08-29T15:00:33.759315,1,702,34
2025-08-29T15:00:36.372254,1,702,34
2025-08-29T15:00:38.823996,1,702,34
2025-08-29T15:00:41.333740,1,702,34
2025-08-29T15:00:43.645785,1,770,34
2025-08-29T15:00:46.113038,1,770,34
2025-08-29T15:00:48.894274,1,770,34
2025-08-29T15:00:51.348142,1,770,34
2025-08-29T15:00:54.081771,1,770,34
2025-08-29T15:00:56.332656,1,770,34
2025-08-29T15:00:58.808406,1,795,35
2025-08-29T15:01:01.265803,1,795,35
2025-08-29T15:01:03.760196,1,795,35
2025-08-29T15:01:06.493857,1,795,35
2025-08-29T15:01:09.089145,1,795,35
2025-08-29T15:01:11.617829,1,795,35
2025-08-29T15:01:14.237805,1,687,35
2025-08-29T15:01:16.814088,1,687,35
2025-08-29T15:01:19.279147,1,687,35
2025-08-29T15:01:21.661716,1,687,35
2025-08-29T15:01:24.196486,1,687,35
2025-08-29T15:01:26.996780,1,687,35
2025-08-29T15:01:29.526105,1,992,35
2025-08-29T15:01:32.119821,1,992,35
2025-08-29T15:01:34.525958,1,992,35
2025-08-29T15:01:37.062326,1,992,35
2025-08-29T15:01:39.653751,1,992,35
2025-08-29T15:01:42.039484,1,992,35
2025-08-29T15:01:44.485753,1,945,36
2025-08-29T15:01:47.172153,1,945,36
2025-08-29T15:01:49.768164,1,945,36
2025-08-29T15:01:52.067334,1,945,36
2025-08-29T15:01:54.348281,1,945,36
2025-08-29T15:01:56.983994,1,945,36
2025-08-29T15:01:59.474609,1,872,34
2025-08-29T15:02:02.002375,1,872,34
2025-08-29T15:02:04.656741,1,872,34
2025-08-29T15:02:07.137927,1,872,34
2025-08-29T15:02:09.587057,1,872,34
2025-08-29T15:02:12.038345,1,872,34
2025-08-29T15:02:14.463034,1,697,37
2025-08-29T15:02:16.985779,1,697,37
2025-08-29T15:02:19.484499,1,697,37
2025-08-29T15:02:22.069818,1,697,37
2025-08-29T15:02:24.562032,1,697,37
2025-08-29T15:02:27.082626,1,697,37
2025-08-29T15:02:29.462006,1,857,34
2025-08-29T15:02:32.012605,1,857,34
2025-08-29T15:02:34.680467,1,857,34
2025-08-29T15:02:37.391690,1,857,34
2025-08-29T15:02:39.860369,1,857,34
2025-08-29T15:02:42.557744,1,857,34
2025-08-29T15:02:45.034392,1,905,37
2025-08-29T15:02:47.556002,1,905,37
2025-08-29T15:02:50.125818,1,905,37
2025-08-29T15:02:52.436389,1,905,37
2025-08-29T15:02:54.837738,1,905,37
2025-08-29T15:02:57.325749,1,905,37
